Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
9.936833554,9.929980683641347,0.006852870358653007
23.85706012,24.492160559122915,-0.6351004391229154
22.35824114,22.26175720605416,0.09648393394584076
17.95498443,18.080914552049833,-0.12593012204983367
16.18349634,16.06277664573938,0.12071969426062168
16.09125398,18.223711278115168,-2.132457298115167
17.88583175,18.145280540497982,-0.25944879049798075
13.47946105,13.579625090377853,-0.10016404037785342
29.0289048,28.65440664477505,0.37449815522494845
19.84086826,20.00187187509941,-0.16100361509941052
8.750495589,10.523709238883152,-1.7732136498831519
20.6128056,21.494719498570845,-0.8819138985708435
14.85688245,14.839600480869267,0.017281969130733543
19.60717839,20.799569488932583,-1.1923910989325819
12.65564201,12.622397319587527,0.03324469041247191
17.21719406,16.414180158295572,0.8030139017044284
24.97735867,25.428807519067618,-0.4514488490676172
19.17914252,19.486888887180164,-0.30774636718016524
12.9433226,13.23655784548556,-0.29323524548556
16.67377356,16.709511995191967,-0.03573843519196629
10.99167035,10.970894461742821,0.020775888257178465
13.60440385,13.755176662137623,-0.15077281213762284
12.43711347,12.434984876001812,0.0021285939981883217
19.04158908,19.141548526560037,-0.0999594465600353
25.5717732,24.059272587454608,1.5125006125453915
4.96459449,5.200659132510129,-0.23606464251012937
26.37,22.99924015234469,3.370759847655311
12.42051835,12.109847543036135,0.3106708069638646
7.599285797,7.739877468422138,-0.14059167142213802
12.34636886,12.41498889545716,-0.06862003545716
19.40152151,19.301186373176726,0.10033513682327211
26.49800022,26.97620245862604,-0.4782022386260394
13.16301087,15.185248012507842,-2.0222371425078407
20.56240865,20.03204827764526,0.530360372354739
9.181371015,9.151786772871953,0.029584242128047222
24.71272081,25.14824060684775,-0.4355197968477498
9.948105394,9.8947614833241,0.05334391067590083
24.41702316,24.596616941238103,-0.1795937812381041
20.18431526,21.651471117540403,-1.4671558575404013
11.09702467,11.206736415846747,-0.10971174584674692
29.47591313,29.953458233895006,-0.4775451038950074
19.06018548,19.80897791507505,-0.7487924350750497
20.04516992,20.253539542693954,-0.20836962269395443
8.987193808,10.04324216767089,-1.0560483596708892
19.03250926,19.856564536371028,-0.8240552763710269
26.45371004,25.94520587112735,0.5085041688726513
18.57256054,19.31262294214463,-0.7400624021446269
25.25792468,24.264421765967242,0.9935029140327565
9.726632745,10.28808971888872,-0.5614569738887205
10.52115647,10.444663321887761,0.07649314811223817
20.28192412,19.991011941289635,0.29091217871036434
20.24848304,20.9048093939501,-0.6563263539500994
19.65534481,19.740265143516794,-0.08492033351679495
16.40681779,16.532634912395714,-0.12581712239571274
24.61426639,25.85527091414317,-1.2410045241431682
14.94063259,14.288459295321125,0.6521732946788745
16.8938418,17.52573946351632,-0.6318976635163196
14.72335368,14.98125691883951,-0.25790323883950883
15.51915374,15.476001274485565,0.04315246551443508
18.68795394,19.102328039581636,-0.41437409958163585
25.54552915,25.56509892574295,-0.01956977574295138
27.50517661,27.174106045181453,0.33107056481854613
9.792942271,9.774157430515897,0.018784840484102006
17.51459839,17.83055992707634,-0.31596153707634045
16.67390223,15.845204159950313,0.8286980700496862
20.56553832,20.232482007215047,0.3330563127849544
20.87,17.403920601568828,3.466079398431173
15.66271224,16.359835406891552,-0.6971231668915525
14.29377404,14.417752337584757,-0.12397829758475609
9.084531496,9.389408402554249,-0.3048769065542487
10.86799873,10.854360175644217,0.013638554355782873
25.98774489,26.74201388030536,-0.7542689903053628
23.10894509,22.733857209580442,0.37508788041955654
22.07743474,22.300727513044666,-0.22329277304466544
10.90663694,10.647810595618859,0.2588263443811414
6.927401479,6.5548794468036355,0.3725220321963647
27.23437526,26.91233720318848,0.32203805681152176
16.54473919,16.838526639242364,-0.29378744924236244
12.79817201,13.215319022599717,-0.41714701259971676
