Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
22.49344709,22.930582802151626,-0.43713571215162617
16.54473919,16.81083823716602,-0.2660990471660192
18.68795394,18.91251958200524,-0.22456564200523843
23.84780314,23.50243574864958,0.3453673913504183
14.18857333,13.570857732268339,0.617715597731662
10.17696919,10.005468621755707,0.1715005682442925
22.44964511,22.510526735446085,-0.06088162544608622
12.35798983,12.79389740292031,-0.43590757292031057
17.7282482,18.39275652004782,-0.664508320047819
17.75890482,19.238853498110686,-1.4799486781106843
14.94063259,14.285762694555505,0.6548698954444951
11.29467165,11.059688313462356,0.2349833365376437
17.71489631,17.96395542183435,-0.2490591118343488
18.09204898,18.785711916674398,-0.6936629366743965
16.09297932,17.60592728778166,-1.5129479677816597
23.43793436,24.582704807980225,-1.1447704479802248
10.5031684,10.563252714071574,-0.060084314071573885
21.02990836,21.123156512271073,-0.09324815227107308
7.771519616,9.041464213208409,-1.2699445972084087
14.8950713,15.338165272170434,-0.4430939721704341
18.4551813,17.97066944425422,0.4845118557457795
26.81538974,27.650581471022146,-0.835191731022146
29.47583175,29.06202216223,0.4138095877700003
4.586431181,4.698607907440087,-0.11217672644008658
10.31771228,10.506300505743196,-0.1885882257431959
30.14538591,28.00755656366611,2.1378293463338913
30.68324611,27.59523663056636,3.0880094794336372
18.84573499,19.35793762826141,-0.5122026382614102
11.97161142,11.848428470845558,0.12318294915444206
15.60608968,15.41332508905546,0.1927645909445399
17.02827406,16.07839476114393,0.9498792988560716
23.38584499,23.874040784064213,-0.48819579406421454
17.69827242,18.122608525156114,-0.4243361051561152
13.30343551,13.375628523372296,-0.07219301337229567
10.90663694,10.700989631610291,0.20564730838970924
14.54156167,14.030335919567383,0.511225750432617
15.60363488,15.643351698386116,-0.039716818386116515
18.77450259,18.798500492267525,-0.023997902267524296
12.33883985,12.60848748206348,-0.26964763206347975
17.83853278,19.069733127624666,-1.2312003476246645
12.67941878,12.620439352510394,0.05897942748960716
19.63227924,19.536091101935522,0.0961881380644769
13.30218622,13.501753835145752,-0.19956761514575305
15.41612374,15.381171259508818,0.0349524804911816
26.95,22.642291768163084,4.307708231836916
8.550205965,8.462044837530247,0.08816112746975335
8.825068269,8.88453297621011,-0.059464707210109324
10.60180124,10.578110617888747,0.02369062211125339
17.72990836,18.69545554774776,-0.9655471877477595
25.48795052,26.37808862745874,-0.8901381074587427
8.906116758,8.787617951233047,0.11849880676695257
27.61622835,28.08882787983825,-0.4725995298382486
29.26968992,28.95313568998262,0.31655423001738114
9.399813007,9.073332813541002,0.32648019345899826
13.74706213,13.228550943182295,0.5185111868177046
23.61785105,23.458558513813372,0.15929253618662642
28.23187462,28.858611009739562,-0.6267363897395626
9.814252044,9.532518434433985,0.28173360956601456
17.31359509,16.77252507893955,0.541070011060448
23.19771827,25.00532011680159,-1.8076018468015924
20.08209735,20.07652293374719,0.005574416252812853
9.105870431,9.201419603512727,-0.09554917251272776
19.92653533,19.17441432643688,0.7521210035631185
11.52776347,11.557475259301029,-0.0297117893010288
10.85573499,10.847375216093042,0.008359773906958523
6.545800847,6.607547971164881,-0.061747124164881484
12.75119004,12.463165492089624,0.2880245479103749
8.267357514,8.537661598157339,-0.2703040841573383
16.90308901,16.759529240247385,0.14355976975261342
13.36319363,13.314192090425447,0.049001539574552666
20.83861908,22.41820148629763,-1.5795824062976287
25.2637568,24.4013505761478,0.8624062238522008
20.83187665,21.249479090997873,-0.4176024409978716
13.20010099,12.853733444807709,0.3463675451922903
28.25862938,27.641575553823614,0.6170538261763845
13.31285325,12.947738718400252,0.3651145315997475
23.79615774,24.245194678163923,-0.4490369381639212
26.97077183,26.68987060996568,0.2809012200343197
21.29028221,21.62258262228549,-0.33230041228548757
16.60226541,16.498043047125506,0.10422236287449493
13.8641533,13.855113269737732,0.009040030262267962
26.42903102,27.277208419654116,-0.8481773996541158
27.77053282,26.938324758483294,0.832208061516706
20.08611371,19.968278482381567,0.11783522761843201
15.60943645,16.068922915580305,-0.45948646558030504
13.84835776,13.766452252159432,0.0819055078405686
14.7324703,14.341136247352381,0.39133405264761834
11.16566114,12.052863475382916,-0.8872023353829164
15.4731325,15.37112050511129,0.10201199488871104
31.21992914,30.40504903191453,0.8148801080854717
11.16819208,11.159989784326607,0.008202295673394033
8.750495589,10.777053440694745,-2.0265578516947453
18.62828504,18.687526618960298,-0.05924157896029669
18.12782259,18.11067247613273,0.017150113867270278
25.0550241,25.116184175506238,-0.06116007550623692
16.29140813,16.347865209819222,-0.056457079819221434
17.89606931,17.84151512106847,0.054554188931533076
17.80532696,18.00173844132627,-0.1964114813262725
12.9899519,12.720249609454502,0.26970229054549755
4.129769853,4.348277664909695,-0.21850781190969482
7.76671903,7.666774945918814,0.09994408408118627
15.6236607,15.718519623125546,-0.09485892312554611
15.38945841,15.560325975683185,-0.17086756568318506
11.41249553,11.336013921908334,0.07648160809166527
23.70577949,24.3975738065917,-0.6917943165917002
12.65564201,12.716483765527766,-0.060841755527766495
