Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
10.08515295,10.180153897305079,-0.09500094730507946
17.23403447,17.16263065761601,0.0714038123839913
9.945749817,10.043052121631066,-0.09730230463106615
28.51877129,27.693482054957503,0.8252892350424972
9.869019423,9.44841383193435,0.4206055910656499
12.04273292,12.2205244342647,-0.1777915142646993
19.11857551,19.218662741253677,-0.1000872312536778
10.81404882,10.22510137251059,0.5889474474894101
22.8528507,23.315927146836906,-0.4630764468369044
12.9899519,12.813471000713166,0.1764808992868332
25.60718982,24.95709093154645,0.6500988884535488
24.4991158,25.228683959279508,-0.7295681592795091
12.20927539,12.124962428454374,0.08431296154562595
29.80767579,29.54640067782236,0.26127511217764265
9.973518202,9.538412569448738,0.4351056325512612
20.73202267,20.075798604107547,0.6562240658924523
19.6078391,20.14814786873645,-0.5403087687364518
23.54720422,23.51588959967396,0.03131462032603949
14.33990478,13.929066960768317,0.4108378192316824
18.22506715,18.28897800003744,-0.06391085003743768
15.27141972,16.278947190255806,-1.0075274702558055
11.16566114,12.06114150392058,-0.89548036392058
26.42792468,26.62019844454111,-0.19227376454110967
10.44400519,10.216264334017202,0.22774085598279825
23.45724753,24.141311761472444,-0.6840642314724441
18.52151781,18.451267059509295,0.07025075049070395
15.7336399,15.628114683953598,0.10552521604640219
20.42010039,21.38806539668469,-0.9679650066846897
15.98118736,15.728113397535576,0.2530739624644234
15.88669341,15.926155781788005,-0.03946237178800516
20.928543,22.28945072426314,-1.3609077242631393
8.199405585,8.273846223875953,-0.07444063887595398
21.9351555,22.299593052961576,-0.36443755296157576
16.41437897,16.801312622114253,-0.38693365211425146
19.99958886,19.47980061393877,0.5197882460612284
23.56362902,23.87989336392474,-0.3162643439247397
18.31178163,18.474992514333906,-0.16321088433390685
10.86799873,10.863085404901309,0.004913325098691246
18.46831847,20.467014070817978,-1.9986956008179781
18.2145409,17.771020203824698,0.44352069617530177
26.02645515,26.347139967398377,-0.3206848173983765
4.280959023,4.202958668701669,0.07800035429833141
14.19393922,14.100358740347406,0.0935804796525943
18.92056875,18.820425693513695,0.10014305648630639
25.48626004,26.638723277677265,-1.1524632376772637
11.49088601,11.515497992505459,-0.024611982505458485
6.640397345,6.698683959594665,-0.058286614594664776
15.98841148,15.900062710214755,0.0883487697852452
22.51032796,21.882437196282993,0.6278907637170086
13.49022118,15.347040230294386,-1.8568190502943853
17.64025395,17.54055487575826,0.09969907424174096
21.18851842,21.1774835494734,0.011034870526600571
10.19743548,10.024719598106893,0.17271588189310627
16.3296628,16.229463407667254,0.10019939233274755
28.91799649,28.431195012792248,0.48680147720775224
13.40763599,13.334740537720204,0.07289545227979488
17.71641488,19.99199685682609,-2.2755819768260928
19.35808155,19.00050934906366,0.35757220093634245
24.40773152,24.819492819245895,-0.4117612992458959
24.70671491,24.375445743717275,0.3312691662827234
22.54744463,21.97586286997027,0.5715817600297299
30.00526436,29.53021443549981,0.47504992450019046
23.68473828,24.910073020949728,-1.2253347409497266
20.23502509,19.670793353278007,0.5642317367219931
14.55508355,14.42367749549066,0.13140605450934117
12.82035016,12.674762189420937,0.14558797057906325
26.23,22.46605843241236,3.76394156758764
7.987253741,8.09300910080292,-0.10575535980292017
10.42423593,9.591845581934837,0.8323903480651627
30.12172604,29.543308256417355,0.5784177835826441
19.53246049,20.434865752751335,-0.902405262751337
21.71234979,21.69044352549735,0.02190626450265043
8.430790036,8.407159415508035,0.023630620491964294
22.12140813,21.336407829949685,0.7850003000503136
13.71223054,13.80670054828977,-0.09447000828977004
18.39335924,18.308177820383463,0.08518141961653569
28.45971097,28.878751469048666,-0.41904049904866625
16.91853624,16.894823527770246,0.023712712229755795
15.72362902,15.784930859045,-0.061301839044999085
23.84669263,25.444414914941184,-1.5977222849411845
12.45002558,13.233552045401492,-0.7835264654014917
14.00613532,13.579608926090875,0.42652639390912483
17.74039973,17.55057981705778,0.18981991294221956
27.57,22.892743424917942,4.677256575082058
11.3806112,11.429804983456881,-0.049193783456880524
10.93835349,10.91760066965164,0.020752820348361567
22.90271357,22.718267890901636,0.1844456790983635
22.84558675,23.202410459091816,-0.3568237090918167
29.42827953,29.450907593140254,-0.02262806314025312
8.834383034,8.934529674387786,-0.10014664038778598
9.517438717,9.560218569897888,-0.04277985289788866
26.58232873,27.485557337127688,-0.9032286071276872
9.486466824,9.070134312113847,0.4163325118861536
17.95359887,17.468876548717127,0.48472232128287374
20.49562957,20.789203480082655,-0.29357391008265665
30.35175514,30.002276140146236,0.3494789998537655
9.175804796,8.8309113985536,0.34489339744640013
10.75330706,10.940885489680541,-0.18757842968054206
31.07525044,30.599300482100933,0.47594995789906847
17.84025882,17.31197324944211,0.5282855705578875
17.8977851,17.988991482163367,-0.0912063821633673
16.45139293,16.12435151456181,0.32704141543819176
26.97957136,26.249026560790714,0.7305447992092873
21.17583019,21.10432536262961,0.07150482737038999
11.78660836,11.686231735597255,0.10037662440274531
17.82846536,17.792356987064405,0.03610837293559399
6.35908329,6.340095134013675,0.018988155986325417
32.06,27.365014590641035,4.694985409358967
17.88253565,16.865793701703048,1.0167419482969535
14.08738117,15.885931178861885,-1.7985500088618842
12.98550514,12.682391574399748,0.3031135656002526
22.12026943,22.220155925476433,-0.09988649547643291
21.53358671,22.79587440100613,-1.2622876910061294
