Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
10.65522436,[11.174129486083984],-0.5189046859741211
14.92038315,[15.434303283691406],-0.5139198303222656
18.13850402,[18.07579231262207],0.06271171569824219
9.459131368,[9.25572395324707],0.20340728759765625
25.85613139,[25.3797664642334],0.4763641357421875
12.80409938,[12.648387908935547],0.15571117401123047
7.938532777,[7.791730880737305],0.14680194854736328
9.551508144,[9.921717643737793],-0.3702096939086914
17.62039936,[17.149124145507812],0.47127532958984375
13.47946105,[13.80618667602539],-0.32672595977783203
23.54720422,[23.2534236907959],0.2937812805175781
28.03737393,[27.801767349243164],0.23560714721679688
20.83187665,[20.599912643432617],0.231964111328125
11.89117537,[11.897110939025879],-0.0059356689453125
16.84954804,[17.40833854675293],-0.5587902069091797
19.16302556,[18.862443923950195],0.3005809783935547
8.550205965,[8.663028717041016],-0.1128225326538086
15.54344692,[15.911120414733887],-0.3676738739013672
13.37475352,[13.477806091308594],-0.10305213928222656
10.55033172,[10.963799476623535],-0.4134674072265625
19.40152151,[19.36136817932129],0.04015350341796875
16.79925185,[17.036527633666992],-0.2372760772705078
15.47450259,[15.687870025634766],-0.21336746215820312
27.45093717,[27.424291610717773],0.026645660400390625
8.825068269,[9.017709732055664],-0.1926412582397461
11.52950441,[12.040830612182617],-0.5113258361816406
13.01704493,[13.302399635314941],-0.2853546142578125
23.95864029,[23.551870346069336],0.4067707061767578
6.958698169,[7.330758094787598],-0.37205982208251953
17.28900707,[17.82347297668457],-0.5344657897949219
12.06122313,[12.13879108428955],-0.07756805419921875
28.4316272,[28.450281143188477],-0.01865386962890625
29.87,[30.001890182495117],-0.13188934326171875
8.196363125,[8.166471481323242],0.0298919677734375
21.47761578,[21.38929557800293],0.08831977844238281
17.06789072,[16.975406646728516],0.0924835205078125
27.1237568,[26.834430694580078],0.2893257141113281
16.01591327,[16.155811309814453],-0.13989830017089844
23.76700033,[23.570241928100586],0.19675827026367188
18.68571173,[18.373592376708984],0.3121185302734375
14.30109242,[14.07235336303711],0.22873878479003906
18.49813991,[18.448780059814453],0.04936027526855469
9.945749817,[9.880542755126953],0.06520748138427734
20.48319363,[20.519901275634766],-0.03670692443847656
11.20824605,[11.285730361938477],-0.077484130859375
8.979526396,[8.599580764770508],0.3799457550048828
21.42326966,[21.396013259887695],0.027256011962890625
12.49852193,[12.30931282043457],0.189208984375
9.753393721,[10.110453605651855],-0.3570594787597656
10.05588678,[9.751022338867188],0.30486488342285156
15.34559974,[15.427996635437012],-0.0823965072631836
23.74506507,[23.247465133666992],0.4976005554199219
15.08065607,[15.380289077758789],-0.2996330261230469
10.18363418,[10.050882339477539],0.13275146484375
21.95792468,[21.86812973022461],0.08979415893554688
20.56813784,[20.83835792541504],-0.2702198028564453
25.2240835,[25.032608032226562],0.19147491455078125
15.5067807,[15.323630332946777],0.1831502914428711
22.28501378,[22.259296417236328],0.025716781616210938
6.269005203,[6.229832649230957],0.03917264938354492
18.12782259,[18.043188095092773],0.08463478088378906
21.47790088,[21.215002059936523],0.26289939880371094
17.35427124,[17.495805740356445],-0.14153480529785156
18.01053268,[17.90799331665039],0.1025390625
28.0427389,[28.14070701599121],-0.09796905517578125
21.73246728,[21.47999382019043],0.2524738311767578
15.48392883,[15.421632766723633],0.06229591369628906
9.806973251,[9.598479270935059],0.2084941864013672
21.93428968,[21.8216495513916],0.112640380859375
13.76817201,[13.746932029724121],0.021240234375
17.64322393,[17.769590377807617],-0.12636566162109375
29.4105182,[29.445648193359375],-0.035129547119140625
28.03991165,[27.689844131469727],0.350067138671875
26.40692679,[26.00197982788086],0.40494728088378906
27.84095471,[27.471195220947266],0.36975860595703125
17.59017218,[17.68111801147461],-0.09094619750976562
12.96122313,[12.934938430786133],0.026285171508789062
16.33072899,[16.380970001220703],-0.05024147033691406
30.03905065,[29.728994369506836],0.3100566864013672
19.80405118,[19.766624450683594],0.037425994873046875
6.927401479,[7.203816890716553],-0.2764153480529785
14.7128324,[14.46640396118164],0.2464284896850586
28.63868417,[28.364952087402344],0.2737312316894531
15.29838342,[15.692159652709961],-0.39377593994140625
14.64090271,[14.651073455810547],-0.010170936584472656
24.12078462,[24.279401779174805],-0.1586170196533203
23.14204115,[22.961084365844727],0.1809558868408203
22.98377068,[22.874122619628906],0.10964775085449219
6.794754176,[6.891584396362305],-0.09683036804199219
21.72952319,[21.763938903808594],-0.03441619873046875
15.05333761,[15.354776382446289],-0.3014383316040039
28.39260256,[27.899415969848633],0.49318695068359375
29.79009073,[29.789669036865234],0.0004215240478515625
12.99881317,[13.133296012878418],-0.13448238372802734
4.724526794,[4.663243293762207],0.06128358840942383
17.74039973,[18.10248374938965],-0.36208343505859375
20.34388288,[20.155176162719727],0.1887073516845703
21.79331574,[21.73128318786621],0.06203269958496094
9.160890837,[9.098916053771973],0.061974525451660156
22.12026943,[21.903757095336914],0.21651268005371094
26.56379724,[26.5177059173584],0.04609107971191406
15.51915374,[15.267845153808594],0.2513084411621094
25.07463054,[24.582021713256836],0.49260902404785156
22.38944861,[22.350540161132812],0.03890800476074219
24.05713994,[24.163389205932617],-0.10624885559082031
11.31981671,[11.433424949645996],-0.11360836029052734
14.90427675,[14.550637245178223],0.3536396026611328
12.11540185,[12.151095390319824],-0.03569316864013672
21.20852311,[20.870370864868164],0.3381519317626953
32.06,[31.034488677978516],1.0255126953125
12.34825917,[12.537829399108887],-0.18957042694091797
12.62162506,[12.474273681640625],0.14735126495361328
18.67509905,[18.597505569458008],0.07759284973144531
14.87699543,[15.061826705932617],-0.1848316192626953
19.16273292,[18.9699764251709],0.19275665283203125
9.727809634,[10.203423500061035],-0.4756135940551758
15.80044542,[15.976663589477539],-0.17621803283691406
25.95568962,[25.661161422729492],0.2945289611816406
18.84573499,[18.738929748535156],0.10680580139160156
16.07990836,[16.6958065032959],-0.6158981323242188
7.870483882,[7.775953769683838],0.09453010559082031
22.48020357,[22.435117721557617],0.045085906982421875
24.82882067,[24.3580322265625],0.47078895568847656
18.51898297,[18.54637336730957],-0.0273895263671875
26.84787829,[27.63902473449707],-0.7911472320556641
5.321926409,[5.35196590423584],-0.030039310455322266
13.06997296,[12.696041107177734],0.373931884765625
28.0144911,[27.950475692749023],0.06401634216308594
8.720483882,[8.578222274780273],0.14226150512695312
29.56428968,[29.388362884521484],0.17592620849609375
29.19359807,[29.08514976501465],0.10844802856445312
15.00965716,[14.689785957336426],0.3198709487915039
18.98965536,[18.879947662353516],0.10970687866210938
27.4531094,[27.005529403686523],0.44758033752441406
17.51486132,[17.396976470947266],0.11788558959960938
22.49174124,[22.852447509765625],-0.3607063293457031
21.47678836,[21.11528778076172],0.3614997863769531
25.08005042,[25.41410255432129],-0.33405303955078125
29.09801928,[29.18932342529297],-0.09130477905273438
18.46595922,[18.705041885375977],-0.23908233642578125
10.06470343,[10.010124206542969],0.05457878112792969
24.97735867,[24.7338809967041],0.24347686767578125
23.11285019,[22.977685928344727],0.1351642608642578
13.84414263,[13.441181182861328],0.40296173095703125
26.72857333,[26.583417892456055],0.1451549530029297
16.96107224,[17.310379028320312],-0.3493061065673828
19.45308971,[19.55970573425293],-0.10661697387695312
27.76631616,[27.885305404663086],-0.11898994445800781
29.06820569,[29.827653884887695],-0.7594490051269531
16.70413957,[16.948974609375],-0.24483489990234375
16.18349634,[16.416336059570312],-0.23283958435058594
18.97535996,[18.77012825012207],0.2052326202392578
28.24986862,[28.16755485534668],0.08231353759765625
16.75976373,[16.83901596069336],-0.07925224304199219
10.60548608,[10.626422882080078],-0.020936965942382812
19.31860775,[19.38630485534668],-0.06769752502441406
28.74005116,[28.498971939086914],0.24107933044433594
28.84797326,[28.536334991455078],0.31163787841796875
15.81854793,[15.435710906982422],0.38283729553222656
6.350011597,[6.31804084777832],0.031970977783203125
27.9382962,[27.286149978637695],0.6521453857421875
9.835099052,[9.646475791931152],0.18862342834472656
8.544724124,[8.591278076171875],-0.046553611755371094
13.25428478,[13.347085952758789],-0.09280109405517578
11.78241672,[11.854436874389648],-0.0720205307006836
11.67691788,[11.725356101989746],-0.048438072204589844
29.19719375,[28.756620407104492],0.44057273864746094
30.74378618,[30.09117317199707],0.6526126861572266
19.94370763,[20.05485725402832],-0.11114883422851562
17.18840614,[16.863418579101562],0.32498741149902344
7.185779897,[7.407604217529297],-0.22182416915893555
23.6003734,[23.53811264038086],0.06226158142089844
12.65876742,[12.477462768554688],0.181304931640625
19.2215349,[19.447532653808594],-0.2259979248046875
17.56400519,[17.675567626953125],-0.11156272888183594
21.11517554,[21.2172794342041],-0.10210418701171875
22.49344709,[22.6522159576416],-0.1587696075439453
20.80363488,[20.75282859802246],0.05080604553222656
13.26975166,[13.641477584838867],-0.37172603607177734
21.97851297,[21.929466247558594],0.04904747009277344
13.77890603,[14.269242286682129],-0.49033641815185547
8.457678666,[8.910430908203125],-0.45275211334228516
13.10874036,[13.21928882598877],-0.11054801940917969
7.328214409,[7.268765449523926],0.059449195861816406
5.528096967,[5.490642547607422],0.03745460510253906
8.935933485,[8.921000480651855],0.014932632446289062
16.98725678,[16.891971588134766],0.09528541564941406
30.75,[29.65651512145996],1.093484878540039
22.43552004,[22.308744430541992],0.12677574157714844
24.08125398,[23.593923568725586],0.48732948303222656
20.10806118,[20.096080780029297],0.011980056762695312
28.21291758,[27.835275650024414],0.3776416778564453
22.05086918,[21.52597999572754],0.5248889923095703
19.24267998,[19.112628936767578],0.1300506591796875
31.60679659,[30.98703956604004],0.6197566986083984
24.74902688,[24.207006454467773],0.5420207977294922
11.24226314,[11.614664077758789],-0.37240123748779297
15.09313452,[14.868497848510742],0.22463703155517578
14.90960866,[14.786118507385254],0.1234903335571289
13.8128324,[13.609179496765137],0.20365333557128906
27.93832674,[27.918455123901367],0.019870758056640625
25.92441878,[25.396474838256836],0.5279445648193359
9.019509912,[8.99569320678711],0.023817062377929688
21.4875234,[21.319034576416016],0.1684894561767578
29.16766329,[29.1472110748291],0.020452499389648438
26.30583327,[25.828235626220703],0.4775981903076172
