Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
9.936833554,9.74069067217857,0.19614288182143014
23.85706012,24.72695711352941,-0.8698969935294087
22.35824114,21.30940780891892,1.048833331081081
17.95498443,17.8649483,0.09003613000000144
16.18349634,15.91089382736842,0.27260251263158075
16.09125398,16.91058117,-0.8193271899999992
17.88583175,17.74229469,0.14353705999999988
13.47946105,14.047721386000001,-0.5682603360000016
29.0289048,28.935840644545454,0.09306415545454527
19.84086826,20.749198647500002,-0.9083303875000013
8.750495589,9.74069067217857,-0.9901950831785697
20.6128056,21.413938838125002,-0.8011332381250007
14.85688245,14.687939653636363,0.16894279636363763
19.60717839,19.7472165,-0.140038109999999
12.65564201,11.975045338,0.6805966720000001
17.21719406,16.700800372105263,0.5163936878947375
24.97735867,25.198678438571427,-0.22131976857142632
19.17914252,19.213741629999998,-0.03459910999999849
12.9433226,12.9433226,0.0
16.67377356,16.580036055,0.093737505
10.99167035,10.99242456,-0.0007542100000001994
13.60440385,13.60440385,0.0
12.43711347,12.24873384,0.18837963000000002
19.04158908,18.970688295000002,0.07090078499999919
25.5717732,25.5717732,0.0
4.96459449,4.96459449,0.0
26.37,26.37,0.0
12.42051835,12.6560435525,-0.23552520249999986
7.599285797,7.599285797,0.0
12.34636886,12.270797120000001,0.07557173999999911
19.40152151,21.30940780891892,-1.9078862989189211
26.49800022,26.39800633,0.09999389000000036
13.16301087,13.16301087,0.0
20.56240865,21.30940780891892,-0.7469991589189213
9.181371015,9.181371015,0.0
24.71272081,24.25859397875,0.45412683125000086
9.948105394,9.8736491950625,0.07445619893750077
24.41702316,23.561491776666667,0.8555313833333322
20.18431526,20.18431526,0.0
11.09702467,11.030738426666668,0.066286243333332
29.47591313,30.248293415,-0.7723802850000006
19.06018548,19.586393465384614,-0.5262079853846124
20.04516992,19.8888069775,0.1563629424999995
8.987193808,8.989172789333333,-0.001978981333332186
19.03250926,19.03250926,0.0
26.45371004,27.178272088387097,-0.7245620483870958
18.57256054,18.305583252727274,0.2669772872727272
25.25792468,25.25792468,0.0
9.726632745,9.74069067217857,-0.014057927178569685
10.52115647,10.370586025,0.1505704449999996
20.28192412,20.572456322857143,-0.2905322028571433
20.24848304,20.24848304,0.0
19.65534481,19.65534481,0.0
16.40681779,16.40681779,0.0
24.61426639,25.00840796,-0.3941415699999986
14.94063259,13.818913750000002,1.121718839999998
16.8938418,16.745220238,0.14862156199999887
