Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
10.1545494,9.953708189428571,0.20084121057142923
11.97339207,11.97339207,0.0
20.36033983,20.512418265,-0.15207843499999996
14.05833551,13.81737732090909,0.24095818909090916
26.3587569,26.259616888148145,0.09914001185185484
7.633839688,7.633839688,0.0
9.175804796,9.099393149600001,0.07641164639999865
29.14555085,29.779781013333334,-0.6342301633333349
12.5074348,12.5074348,0.0
23.75968426,25.35160297666667,-1.5919187166666688
22.47159163,22.47159163,0.0
15.37968487,15.29920192,0.08048295000000039
25.95568962,25.95568962,0.0
17.75151781,17.75151781,0.0
18.39791786,18.48773329,-0.08981543000000158
27.62506507,27.4705899775,0.15447509250000024
8.342427268,8.4192025565,-0.07677528850000037
15.88654483,16.127242526,-0.2406976959999998
26.64566712,27.0659724925,-0.42030537249999966
13.36053003,13.408814504999999,-0.048284474999999105
29.2285622,29.535930353333338,-0.3073681533333392
28.45971097,28.789109284999995,-0.3293983149999953
17.35427124,17.35427124,0.0
27.03911713,26.936741727500003,0.1023754024999981
20.30792468,20.30792468,0.0
26.26877849,26.259616888148145,0.009161601851854329
26.69672078,26.69672078,0.0
20.65811259,20.73714883633334,-0.07903624633333806
8.362631182,8.362631182,0.0
23.09701843,23.09701843,0.0
18.1874202,17.772177472499997,0.4152427275000008
19.02363418,19.12067698,-0.09704280000000054
20.35373122,20.35373122,0.0
9.534464405,9.534464405,0.0
19.11339207,20.869020383333336,-1.755628313333336
13.8792117,14.554059580526314,-0.674847880526313
18.84573499,19.12067698,-0.2749419899999985
18.52151781,18.52151781,0.0
30.25940864,30.179443075000002,0.0799655649999984
14.90960866,14.50160852,0.4080001400000004
25.91550294,26.936741727500003,-1.0212387875000033
23.29729772,22.065420927567565,1.231876792432434
27.50300304,27.530341636000003,-0.027338596000003434
15.7336399,15.7336399,0.0
18.62389198,18.62389198,0.0
13.7767807,14.005413015,-0.22863231500000047
22.54440777,21.660993764500002,0.883414005499997
16.4249321,16.514913912500003,-0.08998181250000314
17.77593349,18.554655951428572,-0.7787224614285719
12.04273292,11.649239361666666,0.39349355833333455
26.63553832,26.687140912857142,-0.05160259285714375
17.48892321,17.772177472499997,-0.2832542624999981
15.96640547,15.7674666975,0.19893877250000003
25.11170377,24.650947652352944,0.4607561176470547
27.21427186,27.609067025,-0.39479516500000145
17.7282482,17.7282482,0.0
26.15290112,26.936741727500003,-0.7838406075000037
20.15681484,20.362553509999998,-0.2057386699999988
13.18165678,12.75321308,0.42844370000000076
21.63672686,22.065420927567565,-0.4286940675675659
15.28216846,14.950198203333334,0.3319702566666649
11.2190052,11.320509623333331,-0.10150442333333132
13.92427853,13.81737732090909,0.1069012090909105
15.60608968,15.056573767777776,0.5495159122222244
13.73719803,13.647348319999999,0.08984971000000108
29.02971815,29.430226538333333,-0.400508388333332
14.79981238,14.73607527,0.06373710999999993
11.16819208,11.16819208,0.0
8.544724124,8.544724124,0.0
14.37917661,13.81737732090909,0.56179928909091
21.85409953,21.708106825,0.1459927049999976
20.78055356,20.95214239,-0.17158882999999747
14.88003998,15.056573767777776,-0.1765337877777764
19.92019005,19.8888069775,0.03138307249999883
14.67780963,14.715059393999999,-0.037249763999998464
24.14178163,23.76381331,0.3779683200000008
18.57062241,18.554655951428572,0.015966458571426756
12.35798983,12.35798983,0.0
7.139028605,7.140446945400001,-0.0014183404000007727
26.78873367,26.98104711,-0.1923134399999995
16.78503946,16.78503946,0.0
14.67746244,13.81737732090909,0.8600851190909093
26.08357024,26.08918272,-0.00561247999999992
14.21574245,14.252004105000001,-0.03626165500000056
20.86386092,20.73714883633334,0.12671208366666065
10.09467234,9.925480343882356,0.1691919961176449
28.05554353,28.03142818,0.024115350000002422
20.88800775,21.660993764500002,-0.7729860145000025
6.685079432,6.554363123500001,0.13071630849999938
11.35670807,11.649239361666666,-0.29253129166666625
5.586711271,5.586711271,0.0
30.43159163,29.430226538333333,1.001365091666667
24.77619312,24.318748839999998,0.4574442800000007
15.8745657,16.067270904285714,-0.1927052042857138
25.10549185,25.910977302499997,-0.8054854524999975
17.50270799,17.842430088823534,-0.33972209882353255
21.01063259,22.065420927567565,-1.0547883375675653
13.45709898,13.408814504999999,0.04828447500000088
23.96179555,23.847159902,0.11463564800000015
28.3412982,28.03142818,0.30987002000000174
7.132138129,7.188141448,-0.05600331899999933
17.84456568,17.99036635090909,-0.14580067090908955
19.49431244,19.34103345,0.15327899000000045
21.03600043,21.04114068666667,-0.005140256666667398
9.206096772,9.33261407,-0.12651729799999956
21.70546017,22.065420927567565,-0.35996075756756696
27.62161611,28.03142818,-0.4098120699999974
11.78660836,11.699534248333332,0.08707411166666823
7.76671903,7.949972395699999,-0.18325336569999884
19.24267998,18.34996240714286,0.892717572857137
9.473595087,9.925480343882356,-0.45188525688235615
20.57154248,21.153730514285716,-0.5821880342857142
10.98050718,10.98050718,0.0
15.40293464,15.449198835,-0.046264195000000896
16.30589978,16.30589978,0.0
15.21341374,15.056573767777776,0.15683997222222423
20.02008164,20.02008164,0.0
25.85613139,26.259616888148145,-0.40348549814814305
15.55669487,15.55669487,0.0
28.1550224,28.264102771428572,-0.10908037142857196
15.90246728,15.056573767777776,0.845893512222224
15.80044542,15.910022255000001,-0.10957683500000037
28.30892553,27.832724937142853,0.4762005928571469
13.79219342,13.81737732090909,-0.02518390090908973
12.73555111,13.01663469,-0.28108358000000067
15.14498104,15.14498104,0.0
23.67776916,23.7056142825,-0.027845122500000485
24.4991158,24.09192704,0.4071887599999968
17.42252782,17.99036635090909,-0.5678385309090892
12.14909486,11.699534248333332,0.4495606116666675
12.20997296,12.0181131175,0.19185984249999954
31.48457945,31.48457945,0.0
12.87958886,13.092005243571426,-0.21241638357142634
23.16796165,22.065420927567565,1.1025407224324333
15.05333761,14.569237111428569,0.484100498571431
18.36417593,17.99036635090909,0.37380957909090995
21.25067148,22.065420927567565,-0.8147494475675643
18.07004451,17.842430088823534,0.22761442117646524
18.01053268,17.953300995,0.05723168500000142
8.138543004,8.138543004,0.0
6.591075748,6.554363123500001,0.0367126244999989
23.9261304,23.9261304,0.0
23.84669263,23.68016882666667,0.16652380333333028
17.92788169,17.92788169,0.0
10.65522436,9.925480343882356,0.7297440161176443
13.05469029,13.588391776249999,-0.5337014862499991
10.56026495,10.75223564,-0.19197068999999978
22.56746734,22.56746734,0.0
13.94669263,13.94669263,0.0
20.43280068,20.73714883633334,-0.3043481563333401
24.70671491,24.70671491,0.0
24.36688678,24.898709135,-0.5318223549999992
21.49468877,21.49468877,0.0
11.71376928,11.71376928,0.0
10.5031684,10.5031684,0.0
13.05847109,13.11074098,-0.05226988999999982
20.12123405,19.853572085714287,0.26766196428571476
8.534234883,8.534234883,0.0
29.0289048,29.018803408749996,0.010101391250003644
16.56254953,16.684888875,-0.12233934500000032
24.04527678,24.04527678,0.0
15.15609558,15.15609558,0.0
11.75443218,11.557960057272728,0.19647212272727188
27.61622835,28.03142818,-0.4151998299999988
28.88412763,28.423457812499997,0.46066981750000124
10.09701792,10.000343136000001,0.09667478399999929
8.553892692,8.553892692,0.0
25.81288373,24.599458138235295,1.2134255917647039
25.66583327,25.910977302499997,-0.24514403249999717
14.02700042,14.32606838,-0.29906796000000035
23.6003734,23.6003734,0.0
15.60363488,15.34686786,0.25676701999999985
24.34686561,24.34686561,0.0
27.10224835,26.429303875000002,0.6729444749999978
23.3598233,22.727479070909094,0.6323442290909043
13.61907674,13.61907674,0.0
13.83580701,13.83580701,0.0
16.69391411,17.1395722,-0.44565808999999845
27.88559974,27.609067025,0.2765327149999983
16.59409645,16.127242526,0.4668539239999987
22.08400635,22.065420927567565,0.018585422432433774
10.36944254,10.36944254,0.0
15.09010084,15.34686786,-0.25676701999999985
21.12373122,20.95214239,0.17158883000000102
12.0820858,11.649239361666666,0.4328464383333337
11.29467165,10.930406035714284,0.36426561428571524
15.48392883,16.308183648571426,-0.8242548185714256
13.93822186,13.840851815,0.0973700449999999
8.601868478,9.201323719333333,-0.5994552413333327
20.6644967,20.512418265,0.15207843499999996
9.105870431,9.201323719333333,-0.09545328833333322
15.45915556,16.067270904285714,-0.6081153442857143
11.27501852,11.089542415,0.18547610499999934
14.83338219,14.83338219,0.0
26.59400673,26.26526183,0.32874490000000023
11.31981671,11.320509623333331,-0.0006929133333315463
10.00573499,10.00573499,0.0
30.04026154,29.822644785,0.2176167549999981
23.12216846,22.065420927567565,1.0567475324324356
19.20792946,19.50252302448276,-0.29459356448276
25.89206873,26.26526183,-0.3731931000000017
11.90369409,11.90369409,0.0
27.92072899,28.03142818,-0.11069918999999828
8.192802813,8.193568589666667,-0.0007657766666664401
13.29771827,13.01663469,0.28108358000000067
17.12168442,16.960789773571427,0.16089464642857365
18.39335924,19.50252302448276,-1.1091637844827602
30.62401535,30.515531423333332,0.1084839266666684
17.84417954,17.842430088823534,0.0017494511764652998
13.03062602,13.03062602,0.0
14.10959909,14.10959909,0.0
17.38981301,17.269782983333332,0.12003002666666873
14.23223662,14.569237111428569,-0.3370004914285687
9.666813652,9.787542276666668,-0.12072862466666834
17.10125163,16.350474308333336,0.7507773216666642
29.41435233,28.789109284999995,0.6252430450000048
14.60108727,14.803243354,-0.20215608399999851
14.57084985,14.715059393999999,-0.14420954399999886
14.23717737,13.956761445,0.2804159249999998
13.92520327,14.554059580526314,-0.628856310526313
12.49129595,12.0181131175,0.47318283249999915
20.83639155,21.153730514285716,-0.3173389642857174
21.79912025,22.2617844475,-0.462664197499997
14.52957619,14.52957619,0.0
8.906116758,8.906116758,0.0
20.75640247,20.75640247,0.0
24.66,24.66,0.0
22.39873462,22.065420927567565,0.3333136924324336
8.77443244,8.717723941,0.056708499000000856
18.31335004,18.31335004,0.0
22.7077992,22.7077992,0.0
25.11374163,24.143585582500002,0.970156047499998
26.40057529,26.26526183,0.135313459999999
24.53276181,24.53276181,0.0
25.56045756,25.56045756,0.0
23.68265472,23.7056142825,-0.022959562500002306
26.33643697,26.112060285,0.22437668500000285
7.614526794,7.614526794,0.0
21.51649793,20.73714883633334,0.77934909366666
9.58148484,9.866621163875001,-0.2851363238750011
7.672712237,7.949972395699999,-0.277260158699999
28.38679979,27.8304356,0.55636419
16.63711295,16.31829172,0.3188212299999975
15.01597536,14.554059580526314,0.4619157794736868
7.690691435,7.690691435,0.0
21.25805814,22.065420927567565,-0.8073627875675662
17.96418705,17.842430088823534,0.12175696117646595
31.27306169,31.100931445,0.17213024499999818
9.103693938,9.103693938,0.0
14.74522371,14.74522371,0.0
11.16566114,11.649239361666666,-0.48357822166666686
10.71687453,10.71687453,0.0
8.87224049,8.87224049,0.0
23.29113452,23.523957442999997,-0.23282292299999696
7.801563205,7.801563205,0.0
10.90406631,11.089542415,-0.1854761050000011
21.4875234,21.660993764500002,-0.17347036450000175
12.74724949,12.88214721,-0.13489771999999967
29.52321603,27.609067025,1.9141490049999987
25.29276522,25.16756049,0.1252047300000001
30.11176839,30.226990404,-0.11522201399999688
13.26679776,13.26679776,0.0
11.36704493,13.092005243571426,-1.724960313571426
16.65044542,17.99036635090909,-1.3399209309090878
19.63946898,20.73714883633334,-1.0976798563333396
21.2948609,20.869020383333336,0.4258405166666641
8.394346114,8.394346114,0.0
20.70910363,20.70910363,0.0
21.93912754,21.660993764500002,0.27813377549999885
28.45,28.45,0.0
21.69877251,21.153730514285716,0.5450419957142856
20.7350156,19.50252302448276,1.2324925755172416
25.40254953,25.40254953,0.0
24.61426639,24.61426639,0.0
27.90188274,28.03142818,-0.12954543999999757
12.44211514,11.649239361666666,0.7928757783333342
11.08471438,10.75223564,0.3324787399999991
25.57,25.57,0.0
11.67533689,11.649239361666666,0.026097528333334452
12.49002656,13.092005243571426,-0.601978683571426
9.835099052,9.7531277615,0.0819712905000003
30.68324611,30.68324611,0.0
19.342249,19.21658043,0.12566856999999843
16.00609558,16.00609558,0.0
21.70276914,22.065420927567565,-0.36265178756756455
8.208303633,8.208303633,0.0
16.40681779,16.40681779,0.0
11.55588707,11.649239361666666,-0.09335229166666537
14.25613424,14.554059580526314,-0.29792534052631403
26.82600517,27.609067025,-0.7830618550000032
13.16301087,13.11074098,0.052269890000001595
27.9382962,27.609067025,0.32922917499999826
17.21368456,17.07251915,0.14116540999999927
8.428645103,8.428645103,0.0
21.23954576,21.096908576666664,0.14263718333333486
16.40818352,16.374132985,0.03405053500000221
16.81631232,16.374132985,0.4421793350000023
23.80230929,24.650947652352944,-0.8486383623529434
30.76741128,29.779781013333334,0.9876302666666668
28.97561677,29.018803408749996,-0.043186638749997286
15.95010039,15.95010039,0.0
25.48643075,26.26526183,-0.7788310799999998
