Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
20.19152329,19.087434003000002,1.1040892869999972
20.83187665,20.866708436666666,-0.034831786666664755
13.49022118,13.605031716666668,-0.11481053666666696
14.87298549,14.540276025,0.33270946499999887
12.0890286,11.91689139,0.1721372100000007
18.62575659,18.62575659,0.0
11.95478228,11.803523845,0.15125843499999903
23.29729772,23.162548965,0.1347487550000004
6.644022191,6.644022191,0.0
15.18711347,15.18711347,0.0
9.214703431,9.143849188,0.07085424299999943
17.07095902,17.001936445,0.06902257500000175
17.91299494,18.57031414181818,-0.6573192018181793
21.51976562,20.866708436666666,0.6530571833333347
23.61596206,23.61596206,0.0
18.15371936,18.15371936,0.0
24.87726652,25.512572935714285,-0.635306415714286
21.63715105,21.63715105,0.0
11.13592027,11.474089106,-0.3381688359999995
18.37686039,18.37686039,0.0
14.60054715,14.691294527499998,-0.09074737749999784
6.473845423,6.416464356500001,0.05738106649999963
10.60548608,10.8774083075,-0.2719222274999993
29.972,30.361,-0.38899999999999935
19.44530596,19.18516706,0.2601388999999976
16.78199596,16.743455626666666,0.03854033333333362
17.06789072,17.06789072,0.0
16.7963535,16.710577467073172,0.08577603292682667
26.26480901,26.256363111999995,0.008445898000005059
24.72775053,25.169128475,-0.44137794499999927
9.357930306,9.357930306,0.0
19.92019005,19.492808506000003,0.4273815439999957
28.66585063,28.741919491612897,-0.07606886161289594
13.73719803,13.73719803,0.0
10.52070884,9.822410658562498,0.6982981814375009
18.07004451,17.874312546,0.19573196400000015
17.36141901,17.287551784999998,0.07386722500000076
28.63045756,28.648117615,-0.01766005500000034
21.3429424,21.20599155,0.13695084999999807
25.91550294,27.025462082058826,-1.1099591420588268
28.15504739,27.982115497500004,0.17293189249999585
14.95560127,14.95560127,0.0
6.175762268,6.175762268,0.0
28.32300304,28.648117615,-0.3251145750000006
14.14060074,14.039411300000001,0.10118943999999885
16.65235063,16.285116010833335,0.3672346191666662
15.86120836,15.86120836,0.0
16.79010084,16.285116010833335,0.5049848291666663
25.83961463,25.725034094999998,0.11458053500000176
26.4576374,24.96296739153846,1.49467000846154
26.81873462,27.982115497500004,-1.1633808775000034
15.91517661,16.26692387333333,-0.35174726333332984
27.43250566,27.138848615,0.2936570449999998
12.19522538,12.270797120000001,-0.07557174000000089
10.03309162,10.45381859726316,-0.42072697726315944
8.430790036,8.243530452555554,0.1872595834444457
10.55033172,10.45381859726316,0.09651312273684098
29.86571331,30.0834817225,-0.2177684124999999
17.72737262,16.710577467073172,1.0167951529268286
20.42724556,20.34852420761905,0.07872135238094913
17.17648514,16.9654547,0.21103044000000182
12.70802098,12.709601136666668,-0.0015801566666677758
12.06546584,12.075859211666666,-0.010393371666665985
27.56099633,27.025462082058826,0.5355342479411718
17.25318326,16.285116010833335,0.9680672491666655
23.11447768,24.96296739153846,-1.848489711538459
7.794997249,8.3175649276,-0.5225676785999998
12.73914261,12.960399695,-0.22125708499999952
16.80698898,16.285116010833335,0.5218729691666653
14.83338219,14.83338219,0.0
24.4161269,25.243023672857145,-0.8268967728571468
8.199405585,8.3175649276,-0.11815934260000027
15.1173538,14.976042003333333,0.14131179666666682
23.85706012,24.838791242857145,-0.9817311228571448
27.27476864,27.422629760000003,-0.14786112000000173
11.27857551,11.447365315454546,-0.16878980545454603
9.903668352,9.903668352,0.0
14.61652841,14.1345976725,0.4819307375000008
18.40582404,18.251725853333333,0.15409818666666553
30.62401535,30.0834817225,0.5405336275000003
27.03911713,27.025462082058826,0.013655047941174558
28.03737393,27.025462082058826,1.0119118479411746
29.14555085,28.570186704999998,0.5753641450000018
22.79427186,21.94435158,0.8499202799999992
22.5660821,23.407824488000003,-0.8417423880000037
27.99482256,28.570186704999998,-0.5753641449999982
12.55057914,13.643335245,-1.0927561049999994
15.86219115,16.710577467073172,-0.8483863170731727
27.87713223,28.002640893913043,-0.12550866391304183
28.99596984,28.741919491612897,0.2540503483871035
21.90430266,21.414412135555548,0.48989052444445136
12.86681254,12.86681254,0.0
21.39791208,21.414412135555548,-0.016500055555546567
20.34388288,20.482713265,-0.1388303850000021
7.032913869,7.101936446,-0.06902257700000014
26.97077183,27.227455208749998,-0.25668337874999736
28.82984861,27.227455208749998,1.6023934012500014
21.564023,21.698510071999998,-0.13448707199999888
7.495933619,7.296495855,0.1994377639999998
24.9141982,24.838791242857145,0.07540695714285661
25.0550241,23.407824488000003,1.6471996119999979
17.97271881,17.97271881,0.0
12.34136646,12.075859211666666,0.26550724833333383
17.21596114,17.30070668,-0.08474554000000012
14.9050156,13.915461761000003,0.9895538389999974
25.79,26.439999999999998,-0.6499999999999986
16.72799255,16.710577467073172,0.017415082926827807
15.8854858,15.8351541,0.0503316999999992
18.31296777,17.874312546,0.43865522400000145
23.54489631,22.439836746363632,1.1050595636363667
30.63675945,30.365280238333337,0.2714792116666622
11.78660836,12.016913124166669,-0.230304764166668
13.06997296,12.820186345,0.24978661499999966
9.385375661,9.453217857999999,-0.06784219699999916
11.52051835,11.612670607500002,-0.09215225750000222
12.37788177,12.807081168571429,-0.42919939857142886
5.43755008,5.43755008,0.0
14.7324703,14.3882201825,0.3442501174999997
9.361385147,9.361385147,0.0
12.82035016,13.915461761000003,-1.0951116010000028
17.35821358,16.89870302285714,0.4595105571428597
15.65036077,15.65036077,0.0
18.68795394,19.06576020076923,-0.37780626076922985
16.30589978,16.30589978,0.0
16.48609147,16.710577467073172,-0.2244859970731703
11.01850402,10.7438224335625,0.2746815864375005
12.34825917,12.34825917,0.0
28.97561677,28.648117615,0.32749915499999815
8.441886799,8.7201373735,-0.27825057449999946
16.37862361,16.710577467073172,-0.33195385707317016
17.48892321,17.48892321,0.0
13.05469029,12.937634755000001,0.11705553499999866
12.85213259,12.683899265,0.1682333249999992
7.170959023,7.101936446,0.06902257700000014
20.21118196,20.21118196,0.0
14.96987232,14.3882201825,0.5816521375000008
15.60943645,16.047946402,-0.4385099520000004
21.64334942,21.94435158,-0.30100215999999946
17.02827406,16.710577467073172,0.31769659292682917
22.96912025,23.7840424675,-0.8149222175000013
26.64326421,25.88949434,0.7537698700000028
29.2285622,29.237298193999997,-0.00873599399999847
28.4316272,28.741919491612897,-0.31029229161289607
13.56306017,12.841130034285715,0.7219301357142847
7.632517843,8.3175649276,-0.6850470845999999
19.31860775,19.31860775,0.0
11.11759417,10.45381859726316,0.6637755727368404
22.92628061,23.60944838333333,-0.6831677733333308
19.7158864,19.7158864,0.0
17.08485236,16.935263654545455,0.14958870545454417
8.87224049,8.87224049,0.0
28.37359807,28.741919491612897,-0.3683214216128974
10.82103047,11.447365315454546,-0.6263348454545454
16.89304433,16.785155705,0.10788862499999752
4.239386406,4.239386406,0.0
23.81880252,23.407824488000003,0.4109780319999956
26.8287497,27.025462082058826,-0.19671238205882702
19.10001395,19.087434003000002,0.012579946999998981
17.41490412,16.710577467073172,0.7043266529268273
4.129769853,4.129769853,0.0
7.477538142,7.4183793,0.05915884200000043
13.96218962,13.90110233,0.06108728999999968
14.30010039,14.30010039,0.0
16.07650223,16.212648365,-0.1361461350000006
30.04220809,31.018030051428575,-0.9758219614285757
11.6372127,11.33312036,0.30409233999999863
21.4202717,23.407824488000003,-1.9875527880000021
24.63014978,23.7840424675,0.8461073124999992
19.09091186,19.09091186,0.0
16.60726876,16.710577467073172,-0.10330870707317175
29.08071483,29.08071483,0.0
21.35148269,21.414412135555548,-0.06292944555554669
10.96565083,10.8774083075,0.08824252249999986
28.17370265,28.097162911000005,0.076539738999994
22.77416027,25.243023672857145,-2.4688634028571457
7.434385844,7.434385844,0.0
13.91577385,14.888759735,-0.9729858849999999
6.769703166,6.769703166,0.0
9.495393243,9.236568898800002,0.2588243441999989
20.7350156,20.628562723333335,0.10645287666666547
10.39622862,10.7438224335625,-0.34759381356249897
19.53246049,19.087434003000002,0.44502648699999625
8.504860902,8.504860902,0.0
19.56211514,19.854906921,-0.2927917810000018
21.11517554,22.439836746363632,-1.3246612063636327
19.40890482,19.492808506000003,-0.08390368600000286
28.7073696,28.097162911000005,0.6102066889999946
26.78419824,26.78419824,0.0
12.96122313,13.915461761000003,-0.9542386310000026
21.61867217,21.414412135555548,0.2042600344444523
13.29242727,13.36920256,-0.0767752900000005
9.427621696,9.427621696,0.0
24.15739764,24.96296739153846,-0.8055697515384601
24.37557676,25.598302241111114,-1.2227254811111123
10.73769567,9.97175074090909,0.7659449290909102
24.41702316,24.96296739153846,-0.54594423153846
13.44597785,13.36920256,0.0767752900000005
5.209386406,5.2656564075,-0.05627000149999972
