Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
17.83807397,18.221196436669373,-0.38312246666937355
27.50897275,25.087506278581575,2.4214664714184266
19.25835973,20.888937742817873,-1.6305780128178746
13.40109242,15.645050243207805,-2.243957823207806
27.18449937,27.510607272528063,-0.32610790252806154
24.69096366,22.75770287914927,1.9332607808507305
13.97418138,15.019847455517617,-1.0456660755176177
11.11520327,14.953702188252233,-3.838498918252233
19.97414958,19.67071585371875,0.30343372628124854
28.91799649,26.30740875261818,2.6105877373818203
18.43984286,16.72523201285911,1.7146108471408894
23.75968426,23.860600487541685,-0.10091622754168483
8.858627444,4.647085969519086,4.211541474480914
6.246687555,2.707264960958522,3.5394225940414783
6.906893727,6.196738717190456,0.7101550098095437
5.220393374,11.749207328831496,-6.528813954831495
19.25010039,20.274956175449994,-1.0248557854499936
11.41249553,11.195019971845241,0.21747555815475828
26.81538974,27.43504155424793,-0.6196518142479306
27.76401901,26.803106031027816,0.960912978972182
10.9680631,10.664413282249928,0.30364981775007216
21.32004958,22.053788494909973,-0.7337389149099742
19.56211514,19.991949806308227,-0.42983466630822775
12.10600258,11.574744003011336,0.5312585769886642
12.85856461,13.034143139189396,-0.1755785291893961
21.02381776,21.75924011082401,-0.7354223508240096
19.06494425,18.211316717540683,0.853627532459317
15.64554116,15.893612888646821,-0.2480717286468206
25.54827953,26.20290822690366,-0.6546286969036608
18.38780019,24.181097891057178,-5.793297701057178
28.56068538,26.51136804923477,2.0493173307652306
15.42705574,14.114324908840704,1.3127308311592962
21.25884329,21.438006158234533,-0.1791628682345312
27.99508907,27.97019853141944,0.02489053858055712
28.2374093,26.53356263050788,1.703846669492119
26.81438602,23.257891144789312,3.5564948752106886
15.27337738,15.1093246120429,0.16405276795709867
16.86039909,19.736923110338193,-2.8765240203381914
15.9937639,16.747678061271525,-0.7539141612715259
19.65534481,22.683015511085266,-3.027670701085267
16.77646096,20.07123005685073,-3.294769096850729
27.50300304,25.025283344553195,2.4777196954468046
17.16385358,16.79204782936599,0.3718057506340102
8.9950904,7.65613785336852,1.3389525466314804
27.13914252,29.45762834506244,-2.3184858250624387
7.477538142,8.562546240892914,-1.0850080988929136
21.01940112,26.832033347830855,-5.8126322278308535
30.53522861,28.545952515339614,1.9892760946603865
23.72756368,23.19117722353053,0.5363864564694687
10.18164807,8.348054562317486,1.8335935076825134
13.6469976,18.33513516688943,-4.688137566889429
25.55370074,25.227106798596793,0.32659394140320686
25.43351295,23.846419258967845,1.5870936910321554
20.86386092,19.504327869951915,1.3595330500480856
12.73555111,16.502009826962183,-3.766458716962184
21.58005042,19.680595572847437,1.8994548471525619
14.52020357,15.891494932485173,-1.3712913624851737
15.45541887,16.844642511404984,-1.3892236414049837
13.55582473,16.242101063733198,-2.6862763337331987
22.30035577,21.77123778611434,0.5291179838856586
16.29140813,15.863464255020244,0.42794387497975706
16.94788618,14.95627941252782,1.991606767472181
10.76941878,14.65915380416627,-3.889735024166269
14.39007287,13.900103556225151,0.4899693137748482
12.60222741,11.753129662068506,0.8490977479314932
14.23404533,15.864032909013634,-1.6299875790136333
21.30558168,23.605912561130403,-2.300330881130403
13.03058315,14.136202303259726,-1.1056191532597257
26.96142663,25.253792367100306,1.707634262899692
15.8769185,17.661639742236588,-1.7847212422365875
21.79874012,22.040445710658215,-0.2417055906582135
22.39896523,22.61619969457839,-0.21723446457838946
17.95359887,15.547038476515255,2.406560393484746
17.62039936,21.262868272694444,-3.6424689126944436
17.23403447,22.472257223592784,-5.238222753592783
10.31239625,10.128687651085023,0.18370859891497737
22.30169339,23.976026663496498,-1.6743332734964973
9.214703431,10.343179329660455,-1.1284758986604544
