Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
15.78499725,15.160725265707338,0.6242719842926618
19.34957682,18.571856240047058,0.7777205799529412
24.27447288,22.28858103199595,1.9858918480040515
35.65,30.7836911743675,4.866308825632498
7.178368448,9.214750596471902,-2.036382148471902
24.61663648,24.145476626363696,0.47115985363630486
6.068573997,9.687208070850627,-3.618634073850627
29.56616634,26.898628523220715,2.6675378167792836
29.19623606,27.747558076230394,1.4486779837696062
20.8921846,20.81274370713411,0.07944089286588962
15.00543654,12.154216387595639,2.8512201524043608
11.20824605,13.464067464264577,-2.2558214142645774
13.7767807,15.441072597530201,-1.6642918975302017
12.79817201,17.04900705832044,-4.250835048320441
14.12493468,16.371628634820954,-2.2466939548209535
7.724668242,9.173641060649125,-1.4489728186491249
18.84573499,19.286648984158717,-0.44091399415871635
10.08515295,9.325744544015489,0.7594084059845105
12.8582405,12.9201526912351,-0.06191219123509839
27.04412763,25.01285061561574,2.0312770143842585
18.17749768,23.985592102134987,-5.808094422134989
27.99698769,24.799555731381325,3.197431958618676
13.75909412,11.745616510817964,2.0134776091820363
10.9680631,10.676895499704976,0.2911676002950241
8.750495589,9.677178593495988,-0.9266830044959882
9.277099023,5.778127048430516,3.498971974569484
18.95943649,21.410686003332184,-2.4512495133321828
19.63946898,19.257024764133313,0.38244421586668764
25.95557182,26.92237333254012,-0.966801512540119
9.186369665,10.6876162489257,-1.501246583925699
10.56431063,8.904333860672907,1.659976769327093
21.9549206,21.38102045264588,0.5739001473541201
9.076643239,5.2097258098409895,3.8669174291590096
21.93428968,27.39599953367214,-5.46170985367214
13.63984493,13.139926035900334,0.4999188940996664
8.476711271,12.272430758697503,-3.795719487697504
17.75348247,17.146276313298774,0.6072061567012277
13.54126798,13.546318806846614,-0.005050826846613177
14.09198019,14.142137159630153,-0.05015696963015337
26.44279674,23.619264633335938,2.823532106664061
16.81804331,14.849107532218564,1.9689357777814358
13.26975166,12.914537425543248,0.3552142344567528
19.83446948,22.547488480511234,-2.7130190005112347
24.93582839,23.31571505239895,1.620113337601051
8.428645103,8.632656936253614,-0.20401183325361494
21.25805814,20.55596020203336,0.7020979379666379
28.00516992,29.64688869718845,-1.6417187771884514
19.45308971,18.77308197395722,0.6800077360427821
18.1447632,16.86195120092626,1.2828119990737399
15.60608968,15.440948104452445,0.1651415755475547
27.461,16.577273126744288,10.88372687325571
14.09335826,14.877248189215145,-0.7838899292151442
14.14288176,16.21599994310692,-2.073118183106919
15.60363488,16.03689095031374,-0.4332560703137407
4.46755008,8.238787860182796,-3.7712377801827968
24.09473671,22.802023549119696,1.2927131608803037
10.9821082,11.354965195070552,-0.3728569950705509
15.05375568,17.75714646454897,-2.7033907845489704
21.61867217,20.338993012924337,1.2796791570756625
9.363354532,6.397913388112812,2.9654411438871886
27.52,19.992859336520873,7.527140663479127
12.85856461,12.97791756825709,-0.11935295825709069
24.66,18.322895106469552,6.337104893530448
7.032913869,9.714625185044639,-2.6817113160446393
12.55397969,14.752249882007423,-2.1982701920074224
24.9903786,27.505792483525944,-2.5154138835259445
14.70008054,15.285165853851147,-0.5850853138511471
27.8061304,24.51535511208656,3.2907752879134406
21.2948609,22.953839920796618,-1.6589790207966182
27.62161611,26.122235978600777,1.4993801313992243
24.9141982,22.57278165129071,2.34141654870929
28.91799649,26.33022728463119,2.5877692053688115
16.65235063,16.13154149469349,0.5208091353065107
12.35798983,15.670438988436938,-3.312449158436939
12.63811979,14.588470739645913,-1.9503509496459142
27.26986495,25.419118893484267,1.8507460565157317
10.06650021,7.862306420951363,2.2041937890486363
11.24226314,10.420111994604227,0.8221511453957735
6.81083261,11.108211167324441,-4.297378557324441
24.64518833,24.90555188328277,-0.26036355328276883
27.85915889,27.002130457601325,0.8570284323986748
23.49538974,23.11364128260847,0.38174845739153085
15.21871897,17.17754671496469,-1.958827744964692
14.04649119,14.655704169831651,-0.6092129798316517
8.441886799,5.631136493183572,2.8107503058164287
22.82,17.97146105698905,4.848538943010951
13.87234979,14.655704169831651,-0.7833543798316516
23.50214621,25.773171653563352,-2.271025443563353
18.42560835,21.44055600438613,-3.0149476543861304
7.62967503,3.271706575870425,4.3579684541295745
10.41671054,7.45591365000508,2.9607968899949206
17.86169438,20.872154765796605,-3.0104603857966055
11.11759417,8.849499632284882,2.2680945377151183
8.87224049,12.625158028009054,-3.7529175380090543
16.12627896,13.03423535967394,3.092043600326061
13.73719803,14.157155072026452,-0.4199570420264518
8.858627444,4.935841779590302,3.922785664409698
25.07463054,26.231302487411863,-1.156671947411862
20.48319363,21.101521156703342,-0.618327526703343
11.14875694,9.879127870208713,1.2696290697912875
9.817401479,13.977634474466079,-4.160232995466078
30.14538591,27.3788990085222,2.7664869014778013
26.53153086,27.20657395183488,-0.6750430918348798
27.14257775,23.831651787043526,3.3109259629564747
20.3333296,23.168475510996494,-2.835145910996495
11.71538202,13.047046166238847,-1.3316641462388468
9.866344612,9.36556086000721,0.50078375199279
13.44366816,16.23884022702646,-2.7951720670264617
9.653223926,9.512675908331914,0.14054801766808644
30.14792871,27.720140962036382,2.4277877479636167
9.470881949,15.343803342551865,-5.872921393551865
12.5074348,13.778337794422292,-1.2709029944222916
7.302330921,9.49895121576666,-2.1966202947666593
8.877967128,12.84083199728703,-3.9628648692870296
11.60168993,10.731729728093,0.8699602019069985
12.59780412,13.020352594847402,-0.4225484748474031
6.403385269,8.293622088570825,-1.8902368195708243
27.03540649,24.203737378597786,2.8316691114022134
18.92056875,19.852843116916848,-0.9322743669168467
20.20822319,18.945407030644535,1.262816159355463
25.60863498,25.758153741167057,-0.1495187611670552
12.49852193,12.950500454063079,-0.4519785240630778
17.44019867,12.934527631892358,4.505671038107643
19.87914261,21.326310717335613,-1.4471681073356137
11.6019595,10.013719223657944,1.5882402763420558
29.08071483,24.862161946918036,4.218552883081966
16.40681779,17.79263173129477,-1.3858139412947672
23.11954207,25.48897103426859,-2.3694289642685895
16.59186848,16.865928981475914,-0.27406050147591543
28.60379724,26.433853712089554,2.169943527910444
13.60440385,14.341155787708914,-0.7367519377089131
28.4316272,26.690637217190304,1.7409899828096975
8.553892692,12.056756789419524,-3.5028640974195238
28.1403176,26.85513990235438,1.2851776976456186
6.769703166,9.146223946455112,-2.3765207804551123
30.62401535,25.62131395122553,5.0027013987744695
10.77460278,10.773441211880744,0.0011615681192562732
8.084889852,7.780055078369326,0.3048347736306738
9.565747004,13.761960505188107,-4.196213501188106
6.948009806,12.785997768899001,-5.8379879628990015
28.0427389,25.648485284391004,2.3942536156089957
16.18882568,16.866652524278482,-0.6778268442784814
12.35057044,12.736151975552641,-0.38558153555264063
21.81602448,25.244586730965555,-3.4285622509655553
15.98118736,12.575502577860462,3.405684782139538
18.29573495,13.21872825118712,5.07700669881288
20.42010039,21.54564763088771,-1.125547240887709
23.97935799,19.6812416030321,4.2981163869679015
21.38583175,22.85685777750772,-1.471026027507719
13.96556515,14.019945007978635,-0.05437985797863476
24.77393198,22.612597967282436,2.161334012717564
16.96107224,16.293549962336733,0.6675222776632666
20.187455,18.89057280225651,1.2968821977434892
14.51824114,15.224105408421178,-0.7058642684211769
27.56099633,25.87785167529774,1.6831446547022573
26.97715763,28.074193722115467,-1.0970360921154665
11.95478228,14.358979855661424,-2.4041975756614242
13.55632506,14.481172007312939,-0.9248469473129379
29.11421356,26.75787064737604,2.3563429126239583
10.09701792,12.108619345399514,-2.0116014253995136
18.17618916,19.905307620861798,-1.7291184608617982
9.250938945,8.363349736277396,0.8875892087226038
16.93687269,12.804868968767199,4.1320037212328025
22.10679776,22.98125703499063,-0.874459274990631
11.15626349,11.773757167814548,-0.6174936778145472
9.827924451,12.868249111481042,-3.0403246604810423
15.31340344,14.023922788528289,1.2894806514717114
12.99090271,15.211581713545709,-2.2206790035457082
26.02645515,24.71387786495322,1.3125772850467818
21.64334942,21.381144945723637,0.26220447427636273
19.10001395,21.301263327584675,-2.2012493775846735
11.27359401,13.464067464264577,-2.190473454264577
19.56734542,19.058006136054548,0.5093392839454509
18.97344474,21.451754515380884,-2.4783097753808825
18.43984286,16.783677638893877,1.6561652211061215
29.86176682,27.09690549505883,2.764861324941169
11.39288176,14.27685300615714,-2.88397124615714
26.4576374,25.718337425175328,0.7392999748246716
16.00609558,16.617691390700976,-0.611595810700976
9.819075566,7.199130144904331,2.61994542109567
