Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
13.73719803,14.241828345836648,-0.5046303158366481
15.09224374,12.230689032411476,2.8615547075885246
25.01564255,27.364042759011376,-2.348400209011377
23.01840614,21.876277439422196,1.1421287005778034
8.859675592,13.894366509774343,-5.034690917774343
26.4576374,25.795046528770328,0.6625908712296713
25.8907494,22.49749965418401,3.3932497458159894
20.34388288,23.044957593408093,-2.7010747134080937
14.60063688,15.435721964840674,-0.8350850848406743
16.42198466,16.042452715418307,0.3795319445816929
23.68265472,16.499491076246873,7.183163643753126
25.5,18.49728042537346,7.002719574626539
14.81274995,15.121466118838224,-0.30871616883822384
30.68324611,27.29590651653372,3.3873395934662796
21.94935713,20.8948478910678,1.054509238932198
27.67791208,26.122678050565444,1.5552340294345548
13.30601758,15.755433831130311,-2.4494162511303106
18.57256054,20.147428989425656,-1.5748684494256544
13.58326966,14.392304151366108,-0.8090344913661092
24.15739764,25.857034793890502,-1.699637153890503
25.4121158,22.988281038189726,2.423834761810273
23.84669263,24.545617854433537,-0.6989252244335376
26.45371004,25.48193218265348,0.9717778573465203
10.27981031,7.850353288113368,2.4294570218866323
29.47583175,27.53442031965716,1.9414114303428427
12.31649119,14.330315886245934,-2.0138246962459334
26.05672078,24.104356768060143,1.9523640119398564
17.95498443,23.190930242526367,-5.235945812526367
21.57253194,24.217807957410194,-2.6452760174101932
30.09877358,27.138274453418212,2.9604991265817873
18.51503946,17.32443006137136,1.1906093986286415
19.40997934,22.48653219725707,-3.07655285725707
29.67137826,26.293055611211223,3.378322648788778
18.29573495,13.376393893409222,4.919341056590778
17.06789072,16.729285783587873,0.3386049364121284
28.95116509,23.805930546071128,5.145234543928872
30.09083266,27.847534665774006,2.243297994225994
26.60371737,23.471772944952356,3.1319444250476423
13.26679776,15.483264495131714,-2.216466735131714
25.13691355,24.416185303906005,0.7207282460939943
16.60726876,14.3241221795334,2.2831465804665996
24.9903786,27.677157105128224,-2.686778505128224
3.879703166,8.827862442528922,-4.948159276528921
14.59793436,16.36290226813329,-1.7649679081332899
28.45119557,24.010655596662367,4.440539973337632
14.68619488,14.76740676260313,-0.08121188260312984
22.48733304,26.504306741126122,-4.016973701126123
17.41254953,17.283485051253113,0.1290644787468871
22.05792871,23.268243991545695,-1.2103152815456966
19.2215349,21.027066762427232,-1.8055318624272303
9.903668352,11.750875105332703,-1.8472067533327028
27.28119557,22.644739596066263,4.636455973933739
18.17618916,19.871331832709558,-1.695142672709558
20.5460663,13.962819075410273,6.583247224589726
18.51898297,17.590405690657427,0.9285772793425728
20.55424431,24.352813149601527,-3.7985688396015256
15.59980655,17.538538952967286,-1.938732402967286
27.94667574,23.826973801073052,4.119701938926948
8.289569351,11.882823382888915,-3.5932540318889146
12.2768295,14.713212114840324,-2.4363826148403245
17.94090271,19.419401095060483,-1.4784983850604831
18.44692679,18.581956766441856,-0.13502997644185655
12.58844506,12.089086320047354,0.4993587399526458
11.60168993,10.662430488595778,0.9392594414042215
19.92653533,19.724783847897598,0.20175148210240224
22.77610887,22.950122348903378,-0.17401347890337604
24.69096366,22.73601345730745,1.954950202692551
17.71641488,17.5291551119626,0.18725976803739997
11.66356108,10.196054016117568,1.4675070638824312
14.06887209,13.887768989601554,0.18110310039844535
10.9680631,10.580540468359281,0.387522631640719
20.41107664,20.13804514842097,0.2730314915790295
16.89253565,17.685086937779246,-0.7925512877792471
16.12596416,14.74021553024372,1.3857486297562787
26.8,18.77724337872943,8.02275662127057
29.86571331,25.800358238672132,4.065355071327868
28.39260256,24.786047646090353,3.6065549139096476
17.69827242,16.86083990972505,0.8374325102749474
17.13059683,22.763708829781137,-5.633111999781136
10.37956864,14.521736701893644,-4.142168061893644
5.380011597,10.04165781664927,-4.66164621964927
12.86290112,14.078048305363659,-1.2151471853636586
25.96045722,25.011689913535406,0.9487673064645925
30.74,22.937952187066788,7.8020478129332105
27.48826903,25.31815214218049,2.1701168878195105
22.13968453,23.66598008143196,-1.5262955514319607
35.65,31.09670274261361,4.55329725738639
25.94877436,26.563508685414398,-0.6147343254143962
20.08209735,22.751745002407567,-2.6696476524075656
12.85213259,10.444267983403968,2.407864606596032
18.33388507,20.806360350658515,-2.4724752806585144
20.04824605,21.068011772545482,-1.0197657225454826
6.246687555,2.718499299222188,3.5281882557778124
11.02061312,13.13096624695472,-2.1103531269547204
16.77646096,20.239836923773787,-3.4633759637737853
10.40996207,15.632598800775568,-5.222636730775568
27.39159167,25.82946545956492,1.562126210435082
23.60980225,23.763601646768578,-0.15379939676857646
23.5967211,23.465175424779563,0.13154567522043692
25.26252782,24.62750787467003,0.6350199453299687
8.048813173,8.84896029482982,-0.80014712182982
16.02345023,15.647044535604703,0.3764056943952987
23.15721871,23.243334939903903,-0.08611622990390444
9.427621696,12.216980984007687,-2.789359288007688
21.47761578,20.36926947430132,1.1083463056986815
15.1808786,12.523901623412002,2.6569769765879983
16.03638302,12.564846633530248,3.471536386469751
9.866344612,9.278257553829643,0.5880870581703572
26.40022189,24.96295128605979,1.4372706039402097
9.005165739,5.752866527395565,3.252299211604436
20.95347438,20.287379454064826,0.6660949259351732
10.9821082,11.330745690833318,-0.3486374908333172
10.14,11.958115882952619,-1.8181158829526183
27.30572877,25.297108887178567,2.008619882821435
26.84519157,25.79511796961946,1.0500736003805393
8.162028151,14.146634090656622,-5.984605939656623
11.79227924,12.046603423361905,-0.25432418336190565
19.94450259,21.37174227765764,-1.4272396876576394
13.86175718,14.41220590648243,-0.5504487264824309
27.21366536,24.499361134413483,2.714304225586517
