Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
6.136562597,7.014638787943113,-0.878076190943113
14.93077947,14.441689807283247,0.48908966271675247
11.17411214,10.180882478509096,0.9932296614909042
13.60478228,13.7517737376222,-0.14699145762219956
19.56362377,19.904840201152098,-0.3412164311520982
10.84144939,9.728228470319053,1.1132209196809466
14.61652841,14.13600262085412,0.4805257891458812
28.3412982,28.6024066133676,-0.26110841336759805
8.106487671,8.98603622424839,-0.8795485532483909
9.800253946,9.862828668306587,-0.06257472230658756
14.72335368,15.332067628217779,-0.6087139482177779
12.62162506,11.434350012670427,1.1872750473295728
17.45330748,18.225379818735608,-0.7720723387356081
26.40175718,24.532705115793117,1.8690520642068833
23.02242697,22.77603422360262,0.24639274639738318
14.01718982,14.77449525771086,-0.7573054377108601
29.06820569,26.378026571175006,2.690179118824993
10.90406631,9.837259358111307,1.066806951888692
9.955858249,9.561240574692683,0.39461767430731776
24.05713994,24.539915693647092,-0.48277575364709335
8.859675592,9.341967784501026,-0.48229219250102595
26.26480901,25.412347452475462,0.8524615575245384
16.25366816,17.88310075497623,-1.6294325949762296
14.92038315,17.861262257990255,-2.9408791079902556
7.632517843,7.063972563031513,0.5685452799684869
14.99759901,16.226496714092587,-1.2288977040925868
19.45308971,18.324652526006528,1.1284371839934728
6.742115313,6.130178972954987,0.6119363400450135
12.72113483,13.231727481764965,-0.5105926517649646
13.40763599,15.043109194528746,-1.635473204528747
17.28481707,16.85261956849382,0.4321975015061774
25.80977288,24.47790495285918,1.33186792714082
13.93719381,13.551421080250972,0.38577272974902854
26.8287497,26.433410694067415,0.3953390059325841
16.00572914,15.545301884173,0.4604272558269997
30.9428507,30.731566687648275,0.2112840123517259
15.09313452,16.440321233321974,-1.3471867133219746
19.35699418,20.640739512601428,-1.283745332601427
27.13914252,28.158454045329204,-1.0193115253292042
13.82450259,15.151500503987148,-1.3269979139871477
18.57256054,18.550908478849244,0.021652061150756907
7.178368448,8.997685146151408,-1.8193166981514084
14.11428478,14.158650772588222,-0.04436599258822227
14.91135214,14.397947244601303,0.5134048953986969
19.3528507,20.434557083182128,-1.0817063831821265
21.64787829,20.68318948292788,0.9646888070721218
11.10416796,11.538736133943607,-0.4345681739436067
21.53358671,22.5398503551119,-1.006263645111897
27.57,21.821523423488667,5.748476576511333
22.92423554,23.48837220936745,-0.5641366693674499
20.35665254,20.090086503449967,0.2665660365500315
13.96073415,13.692051317349197,0.2686828326508035
11.65226541,12.482104012591192,-0.8298386025911917
26.57276181,26.54605615506086,0.026705654939139123
10.36942103,10.4577488345751,-0.08832780457509948
25.0550241,22.533052028118583,2.521972071881418
30.35175514,30.940758676498735,-0.5890035364987334
12.96122313,14.223469909247477,-1.2622467792474765
14.95560127,16.869463886427503,-1.9138626164275028
27.4389048,27.205233087255085,0.23367171274491483
26.03282767,25.577721214966406,0.4551064550335937
13.16371452,12.118822454832133,1.0448920651678666
22.79036077,22.158715483242755,0.6316452867572444
22.82,19.315969884452613,3.504030115547387
9.25683471,7.949097043697298,1.3077376663027014
25.10761821,26.03788125915188,-0.9302630491518826
13.18165678,15.010697510412548,-1.8290407304125473
16.04724949,16.435557848881018,-0.38830835888101944
17.51452679,17.272837747003777,0.2416890429962244
25.08116059,24.697792450282307,0.38336813971769246
16.56825339,16.380314973925575,0.18793841607442374
22.2767318,21.875101814512384,0.40162998548761664
26.34553342,26.021215610580292,0.324317809419707
11.27857551,11.288088073922266,-0.009512563922266182
12.09839647,12.750629466079817,-0.6522329960798157
9.517438717,8.144305547006859,1.3731331699931406
