Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
21.16104616,20.15560418871832,1.0054419712816802
18.67120836,19.577426011428614,-0.9062176514286122
21.58703367,21.353464719788473,0.23356895021152724
4.96459449,4.327340679685044,0.6372538103149559
9.915055648,9.880227401044973,0.03482824695502629
6.545800847,5.807494877870759,0.7383059691292404
8.342427268,8.164602140019188,0.17782512798081207
23.49538974,23.828620641382837,-0.3332309013828372
14.22603701,14.830627636564195,-0.6045906265641943
9.785933485,9.996876111154924,-0.21094262615492454
28.45119557,26.20961902592682,2.2415765440731796
27.04211423,26.656812142895994,0.38530208710400515
12.25874036,13.829000930800655,-1.5702605708006558
17.35290572,17.320036583121265,0.03286913687873394
18.3968295,18.894005796811896,-0.49717629681189734
10.15893988,9.034318782609903,1.1246210973900972
13.33916209,12.895342008495303,0.4438200815046969
21.85,17.8546308942875,3.995369105712502
24.43586858,24.413300193942668,0.022568386057333356
27.24655878,24.723099611598585,2.5234591684014163
11.88789016,11.555926869240562,0.33196329075943787
8.698909575,9.167415363913754,-0.4685057889137543
16.71744463,16.682319909206065,0.03512472079393447
13.70391485,13.435673760369362,0.26824108963063864
11.94002361,12.714369673693755,-0.7743460636937538
6.472706956,8.166051379171506,-1.6933444231715065
26.63041,26.008780437832474,0.6216295621675272
22.30169339,21.97885790481063,0.3228354851893691
29.54714921,30.547318126399144,-1.0001689163991436
22.19223662,23.06486462865972,-0.8726280086597207
27.27407141,26.925191860118844,0.34887954988115766
17.81265268,18.570217551902363,-0.757564871902364
14.24565311,14.504552084911534,-0.2588989749115349
16.01959909,17.623968007113582,-1.6043689171135824
23.68265472,21.521075290121562,2.1615794298784365
5.43755008,5.814943751965636,-0.37739367196563567
14.44876809,15.610177807190942,-1.161409717190942
9.470881949,9.412676218921145,0.05820573007885521
23.14204115,23.16390077822265,-0.021859628222649974
25.98003314,26.245284149316532,-0.26525100931653256
21.72952319,21.8282426909198,-0.09871950091980253
16.12627896,17.382999464617566,-1.2567205046175651
13.76817201,14.12658629483004,-0.35841428483003845
7.870483882,9.061065132665686,-1.1905812506656854
12.20997296,11.917503619011054,0.29246934098894606
9.942829766,9.42341645895435,0.5194133070456495
17.45330748,18.190578076601543,-0.7372705966015438
19.33856078,18.978814083234973,0.35974669676502913
17.05221665,16.179145062559684,0.8730715874403145
16.79010084,18.416994100913683,-1.6268932609136826
21.03600043,22.015510058946692,-0.9795096289466905
11.21944254,11.803916990754955,-0.5844744507549553
18.70555438,17.48342729954073,1.2221270804592699
7.562601106,8.757223653557528,-1.194622547557528
10.14388386,10.303259057474023,-0.15937519747402185
22.19773832,22.57462807386821,-0.37688975386821255
18.17749768,18.774722888270865,-0.5972252082708671
16.90478228,17.670799547810752,-0.7660172678107529
20.07081668,19.59766573774109,0.4731509422589113
16.28909632,16.24161567835457,0.047480641645428534
28.91799649,27.489544914089855,1.4284515759101453
24.74902688,25.47922814783807,-0.7302012678380727
20.59156321,21.237822985006204,-0.6462597750062038
19.83446948,19.766570126675237,0.06789935332476205
17.56400519,16.398046184089488,1.165959005910512
11.82426639,10.11517952224338,1.7090868677566196
26.34436329,26.926052340610042,-0.5816890506100414
10.77923171,9.678120619665641,1.1011110903343582
23.38584499,23.73986088260181,-0.35401589260181154
24.89860729,24.020477180984887,0.8781301090151139
22.96912025,23.650555386203955,-0.6814351362039552
20.0626094,19.683007013735846,0.3796023862641533
16.18349634,17.136868885765992,-0.9533725457659905
26.71535758,26.041044351614186,0.6743132283858131
9.716268951,10.193972500515867,-0.47770354951586746
14.52957619,13.50373229810777,1.0258438918922295
25.54827953,26.318131837718514,-0.7698523077185158
29.06820569,26.734426914037307,2.333778775962692
25.83961463,26.19190574031395,-0.3522911103139492
21.93428968,24.274513205142586,-2.340223525142587
7.237747532,5.995997282919575,1.2417502490804253
12.404404,12.091530957072862,0.31287304292713713
9.653223926,9.881678714274955,-0.2284547882749539
17.11841476,17.185574116297772,-0.06715935629777192
10.53443835,9.64577901787234,0.888659332127661
24.66,21.41219586358376,3.2478041364162387
19.01061312,18.77748120009339,0.23313191990660798
12.88187515,12.565332736151381,0.3165424138486195
8.080797717,7.287111649552397,0.7936860674476023
6.948009806,6.308929532889319,0.6390802731106806
18.64963787,18.12863511709537,0.5210027529046286
16.2107572,15.651528989897086,0.5592282101029138
27.41575795,27.096395201399112,0.31936274860088787
15.78499725,15.304144723371914,0.48085252662808564
14.92528185,15.942567960638288,-1.0172861106382882
15.77774384,18.095261225512623,-2.317517385512623
17.57110393,18.553429108592958,-0.9823251785929585
16.78199596,15.719045959988414,1.0629500000115861
14.85688245,15.38887713576441,-0.5319946857644098
12.18555146,13.676431979133245,-1.4908805191332455
11.12044353,10.99657910705767,0.12386442294232936
28.2885622,28.455684510083724,-0.16712231008372314
10.08041946,9.786499629667157,0.2939198303328432
22.51229263,24.305673411351606,-1.7933807813516047
10.78832758,11.63806047908708,-0.8497328990870798
10.85573499,11.282533458538008,-0.4267984685380082
27.04412763,27.281661009510273,-0.23753337951027476
9.330904169,8.334638723580282,0.9962654454197182
23.61785105,23.353535833114655,0.2643152168853433
10.31239625,9.210841571934417,1.1015546780655843
16.93687269,17.58469474843567,-0.6478220584356684
9.866344612,8.732624157806221,1.1337204541937798
11.03363418,11.534666732338927,-0.501032552338927
13.72071541,14.239317991474437,-0.5186025814744362
22.17008654,23.217413642549047,-1.0473271025490476
17.4309524,16.309665605745618,1.121286794254381
19.81581253,19.32930565966533,0.48650687033466866
29.14572877,29.17237363989503,-0.0266448698950299
15.83568173,16.57061339723257,-0.734931667232571
27.2200357,26.355688573454092,0.8643471265459084
30.56174832,31.386378577825774,-0.824630257825774
23.10894509,23.51895744986442,-0.41001235986442097
17.8977851,16.83326620502229,1.0645188949777094
11.66356108,11.511943235925166,0.15161784407483303
16.58559756,17.37765718566378,-0.7920596256637786
20.928543,21.658568817053233,-0.7300258170532317
24.69096366,24.421283450192526,0.26968020980747553
10.00573499,10.625820700770097,-0.6200857107700966
12.99881317,12.700657151095779,0.29815601890422094
11.39288176,12.356126815922984,-0.9632450559229842
