Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
14.33990478,14.137986199352403,0.2019185806475967
27.1969456,27.522271004410108,-0.3253254044101084
21.39791208,20.828317667134716,0.5695944128652854
23.79615774,24.75457629004103,-0.9584185500410278
7.244144767,8.230584127471237,-0.9864393604712376
26.92705286,27.672250523993235,-0.7451976639932347
25.83961463,26.180673182990304,-0.3410585529903045
13.83580701,15.019690562333532,-1.1838835523335316
17.06789072,18.830729442329627,-1.7628387223296258
16.65044542,18.406120547891398,-1.7556751278913971
17.4421979,17.05968405540239,0.38251384459761084
19.88,14.462806455542047,5.417193544457952
7.927238266,7.245116211850156,0.6821220541498434
21.12373122,19.929233665185485,1.1944975548145145
18.73297518,19.323281532347934,-0.5903063523479339
8.987193808,8.89252549706486,0.09466831093514116
27.41575795,27.127664159180686,0.28809379081931397
5.099769853,5.8515611443870235,-0.7517912913870237
9.206489826,9.267567500063166,-0.06107767406316533
5.321926409,5.811079166645598,-0.4891527576455985
21.20852311,22.344992303675625,-1.136469193675623
11.03763151,9.830516468046573,1.2071150419534273
15.75936604,16.629437038525317,-0.8700709985253177
17.56110794,16.759891730378985,0.801216209621014
16.91959909,18.406120547891398,-1.4865214578913992
14.46376928,15.988277760364351,-1.5245084803643518
11.83224507,12.789254895399235,-0.9570098253992345
8.934889852,9.567742258541621,-0.6328524065416214
28.66585063,29.092398685813038,-0.42654805581303634
10.86530819,11.03836298854689,-0.17305479854688954
16.63788155,17.537346069968386,-0.8994645199683866
16.04186354,16.86720253266661,-0.8253389926666088
7.964285129,8.818680663497481,-0.8543955344974812
10.8380071,10.209020737400536,0.6289863625994645
13.20010099,12.535576167758533,0.6645248222414661
7.773413575,8.197143501177626,-0.42372992617762595
17.2617952,18.580964087733967,-1.3191688877339658
19.82202858,19.692868306454663,0.1291602735453381
25.69531734,26.071846553355826,-0.3765292133558269
14.49886489,14.743038966907998,-0.24417407690799742
14.37917661,14.83220379010032,-0.45302718010031917
9.160890837,9.627928479169995,-0.4670376421699949
21.10011213,20.359745659627617,0.7403664703723827
23.5967211,23.767037660193438,-0.170316560193438
17.28481707,16.905265302979743,0.3795517670202564
10.06650021,9.849369190518395,0.21713101948160407
16.31704493,16.823208841178204,-0.5061639111782021
14.93814086,17.008579870274882,-2.0704390102748818
16.56601812,18.35576539500271,-1.7897472750027106
11.47178054,10.398366293807575,1.0734142461924243
9.613563267,10.631459153883792,-1.0178958868837924
17.74039973,17.51629324778031,0.22410648221968898
16.83077941,18.236407427031562,-1.4056280170315603
21.29028221,22.431691689986017,-1.1414094799860166
21.17583019,21.379137759968497,-0.20330756996849786
9.800253946,9.871484206555937,-0.07123026055593762
8.2996203,8.82198192014129,-0.5223616201412895
6.916706293,8.265027187551624,-1.348320894551624
17.07233765,16.624361951702255,0.4479756982977463
13.83445591,12.769598751772149,1.064857158227852
12.70306017,12.686764428258577,0.016295741741423342
16.12165144,17.13913192989071,-1.0174804898907084
26.61390796,25.7706252590023,0.8432827009976975
8.317668863,7.4988128100549325,0.8188560529450672
13.08169044,13.393188502521475,-0.31149806252147627
12.01706213,13.01156252454605,-0.9945003945460513
20.92121769,21.581595265590323,-0.6603775755903243
16.08010709,15.772212855492025,0.30789423450797315
19.41232118,20.796496198443318,-1.3841750184433188
20.02008164,21.35779032929627,-1.3377086892962708
10.18250708,9.888222269676499,0.29428481032350184
27.7881032,28.277131709534135,-0.4890285095341369
12.7433531,13.506327903888227,-0.7629748038882269
17.69827242,18.430145650412467,-0.731873230412468
19.71740148,20.01653793762608,-0.29913645762608
9.705731481,10.472937128442696,-0.7672056474426956
24.54880648,24.985406520571097,-0.436600040571097
16.67377356,16.111776491392888,0.5619970686071127
22.75854949,23.08766526196598,-0.32911577196598074
26.40022189,26.89895924658657,-0.49873735658657026
5.959817498,7.213277128443,-1.2534596304430003
8.342427268,8.242409872686483,0.10001739531351639
15.94837977,17.523738664215678,-1.575358894215677
16.2107572,15.625961244358034,0.5847959556419653
29.972,24.210348136131273,5.761651863868728
21.89816583,22.44565768927435,-0.5474918592743485
8.872045853,8.64881053452816,0.22323531847183986
17.38981301,16.851680185064605,0.5381328249353956
7.495933619,6.195986373190703,1.2999472458092969
8.230344366,9.800079491348624,-1.5697351253486236
20.20822319,18.76231916362859,1.4459040263714087
18.85560418,17.31410685750923,1.5414973224907698
25.76039596,25.080945125170455,0.6794508348295452
13.55582473,13.249253054458363,0.3065716755416368
17.68745445,18.683107192487384,-0.9956527424873833
12.07415956,11.623289736443454,0.4508698235565465
25.43351295,24.76713643397362,0.6663765160263821
9.792942271,8.192471765203592,1.600470505796407
13.46696495,14.299317674996285,-0.8323527249962854
11.61395445,11.759355773809588,-0.1454013238095886
26.36267998,26.196653211796395,0.1660267682036043
11.65226541,12.417952122059145,-0.7656867120591446
16.89253565,13.86735807357881,3.0251775764211892
26.02645515,26.21386519767274,-0.1874100476727385
16.82008417,17.294230417536802,-0.474146247536801
8.199405585,6.677800221784107,1.5216053632158921
23.25349526,23.367727312581323,-0.11423205258132185
29.2285622,27.962651319304932,1.265910880695067
7.938532777,8.39047277627267,-0.45193999927267026
22.358514,22.940478248067834,-0.581964248067834
30.09877358,31.05133755437977,-0.9525639743797711
16.77663648,18.41191649109409,-1.635280011094089
17.51459839,16.926729113596384,0.587869276403616
20.73202267,20.66632228659941,0.06570038340058915
18.37146574,18.31656215966766,0.054903580332339885
26.69672078,26.65470026360014,0.04202051639985882
10.68509905,11.132058966146154,-0.44695991614615416
14.05833551,14.494172584907759,-0.43583707490775936
28.88412763,28.765432280753842,0.11869534924615621
16.04724949,16.45143321810043,-0.40418372810043124
17.57110393,18.47438214097463,-0.90327821097463
10.56611253,11.336570025488165,-0.7704574954881647
23.79500966,24.071095614827108,-0.2760859548271064
15.8769185,18.07959973467976,-2.20268123467976
17.58390112,17.483457776613225,0.1004433433867753
14.88461023,16.521204061117444,-1.6365938311174446
14.12977133,13.416080063853789,0.7136912661462116
26.98699418,26.7108104379968,0.2761837420032016
15.48589858,15.77280158590446,-0.2869030059044597
14.24565311,14.367427496001874,-0.12177438600187429
6.472706956,8.142485287933521,-1.6697783319335215
14.31478222,13.27182733666373,1.0429548833362698
25.81288373,23.79913677382235,2.0137469561776484
20.81326421,19.74097795008202,1.0722862599179805
10.47105552,9.452792220145371,1.0182632998546293
21.51976562,22.161610517782204,-0.6418448977822031
18.13940959,19.1914877496385,-1.0520781596385014
16.49821358,17.34948264150289,-0.8512690615028902
24.22111202,23.959964626092262,0.2611473939077378
27.5880307,27.043804389442183,0.5442263105578178
8.567485163,9.18223417585793,-0.6147490128579296
10.31239625,9.257237231171734,1.0551590188282667
24.1079351,24.569273823104226,-0.46133872310422674
6.938008544,9.19361785248677,-2.255609308486771
25.61881463,27.411304023599488,-1.7924893935994888
14.23717737,16.007658497191187,-1.7704811271911876
11.27359401,12.414758968960317,-1.1411649589603172
16.59186848,15.710596825196392,0.8812716548036068
16.29999745,16.736004144338427,-0.43600669433842754
12.44211514,11.932453966524346,0.5096611734756546
23.50337084,22.82628757427086,0.6770832657291379
14.97756656,14.541039003216932,0.43652755678306754
23.68265472,21.142629320805547,2.5400253991944517
15.1173538,15.268164759195905,-0.15081095919590481
17.52851399,16.960148677605044,0.5683653123949561
25.78506507,25.280881370144563,0.5041836998554388
10.36942103,10.319304701923064,0.050116328076935446
22.73914674,22.957915988758153,-0.21876924875815362
23.18113442,23.51885297964641,-0.3377185596464116
30.56845444,28.000218320068782,2.5682361199312176
14.76438533,14.436555591030773,0.3278297389692266
19.79954207,20.171714098161097,-0.3721720281610956
14.08146345,14.451781883344447,-0.3703184333444476
13.55632506,13.913305544372275,-0.3569804843722739
13.70391485,13.26726268837332,0.4366521616266805
23.34787829,22.17467962827398,1.173198661726019
11.41249553,11.758523413962635,-0.34602788396263584
11.52776347,12.702990555827114,-1.1752270858271139
11.12044353,11.077586893215365,0.04285663678463436
28.1550224,26.305426151780914,1.8495962482190862
24.55172757,22.593205116864915,1.9585224531350853
15.8854858,15.726332267359105,0.15915353264089482
23.21975957,20.631998634977656,2.587760935022345
17.0852494,16.789346010637644,0.29590338936235483
13.96073415,13.643430587749094,0.31730356225090617
14.67780963,14.565328175352981,0.11248145464701942
13.4868208,14.562311295558704,-1.0754904955587037
13.93719381,13.636066428491997,0.3011273815080031
15.45390176,16.285682352865766,-0.8317805928657656
27.73176682,28.535255221671846,-0.8034884016718458
20.55424431,20.702789026128382,-0.14854471612838083
22.0376374,21.718424656012928,0.3192127439870731
13.25927234,14.621446223694793,-1.3621738836947923
12.73914261,14.565464289903614,-1.8263216799036144
11.44291029,11.515692399529646,-0.07278210952964592
20.8921846,20.865571797590995,0.0266128024090051
