Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
28.2374093,29.156186024518696,-0.9187767245186969
4.992928704,5.873784886371929,-0.8808561823719296
21.01940112,23.241239916312175,-2.2218387963121735
14.82584936,16.21746810748685,-1.3916187474868522
10.3109524,9.291523583614211,1.0194288163857887
12.62110393,13.786096552202196,-1.1649926222021953
18.37671127,18.269774818162688,0.10693645183731348
28.84807818,27.632193943048804,1.2158842369511973
8.698909575,9.249149432690372,-0.5502398576903715
9.936833554,8.442975498392597,1.4938580556074026
19.90430944,19.586340319031393,0.3179691209686055
27.65535758,25.60011357316316,2.0552440068368405
9.84555111,8.486381873233892,1.3591692367661086
28.7073696,27.388743101818925,1.3186264981810751
8.77443244,7.6427540850908855,1.1316783549091145
21.25805814,20.899255083500492,0.3588030564995073
5.236947049,4.5084157241130995,0.7285313248869008
8.124970997,8.704667838653014,-0.5796968416530142
14.59793436,16.5239689998143,-1.9260346398143007
17.70722822,18.924508963806602,-1.217280743806601
19.47883985,19.227432734860045,0.25140711513995484
10.88323838,11.550279980424126,-0.6670416004241257
24.46237345,24.877284114562972,-0.41491066456297077
17.44019867,17.794973591236285,-0.3547749212362845
19.17914252,19.564625455462267,-0.3854829354622673
20.18214621,20.679302774635378,-0.49715656463537883
24.87116456,23.171398899328278,1.6997656606717229
28.96445964,29.91281945735592,-0.948359817355918
24.76058279,25.05553399913304,-0.29495120913303907
22.1009289,22.039475697215178,0.061453202784822025
22.51229263,24.350783520428777,-1.8384908904287762
29.06510178,29.697423762606242,-0.6323219826062427
17.95359887,16.94600834510073,1.0075905248992711
27.52232253,28.65652012912882,-1.134197599128818
24.55057824,24.06272937137821,0.4878488686217892
23.70757876,21.48952154737484,2.218057212625162
23.75968426,23.65615581291023,0.1035284470897686
21.40709205,21.008849894321706,0.39824215567829313
12.35798983,13.344622119479329,-0.9866322894793296
26.53153086,27.1297113315379,-0.5981804715379013
8.138543004,6.83376186440519,1.3047811395948106
11.25961905,12.153202147312864,-0.8935830973128649
15.1808786,16.975185716551124,-1.7943071165511242
26.96142663,26.762791552485655,0.19863507751434284
25.10761821,26.009549936302687,-0.9019317263026885
9.208789231,9.67549909729144,-0.4667098662914384
12.9899519,11.875174006917302,1.1147778930826977
28.41276181,28.087210399939643,0.32555141006035626
25.0550241,22.751109739339064,2.3039143606609365
8.752039756,8.529948019319681,0.22209173668031923
26.30655878,25.525390949119853,0.7811678308801469
7.690691435,8.808133669712552,-1.117442234712552
19.22594498,19.276107627782274,-0.05016264778227253
28.8774093,29.682436329437422,-0.8050270294374222
21.69611676,22.46612710875867,-0.7700103487586709
12.44211514,12.023298160379909,0.41881697962009135
26.69672078,26.744264145657926,-0.04754336565792627
27.22057529,26.904557534920727,0.31601775507927243
21.56211412,22.971512674187885,-1.4093985541878844
15.29202147,15.818580952833356,-0.5265594828333562
16.98681829,16.761476744694036,0.2253415453059624
8.400949028,9.040524180696677,-0.6395751526966773
12.67486108,12.383418741993218,0.29144233800678165
26.97715763,27.771095790623026,-0.7939381606230249
25.5,21.65014452975389,3.8498554702461085
11.80107306,11.806447400181714,-0.005374340181713677
25.68502226,25.923473313345145,-0.23845105334514471
24.74902688,25.52846602641074,-0.7794391464107413
19.67705639,19.28758737786363,0.3894690121363702
13.19982151,12.868941761753778,0.3308797482462218
31.60679659,32.08844689825486,-0.48165030825486
20.14416775,20.415107775575972,-0.2709400255759711
21.09874036,21.51030419514636,-0.4115638351463602
13.30391288,13.441381141320942,-0.13746826132094192
11.94002361,12.79412417085218,-0.8541005608521797
4.571419012,2.7998220249984413,1.7715969870015584
26.36267998,26.2079760601503,0.15470391984969822
6.948009806,6.319353276370801,0.6286565296291986
20.90217902,19.84468755649853,1.0574914635014672
27.26824407,27.120564128742874,0.14767994125712747
10.76941878,11.547713377002111,-0.7782945970021107
18.4551813,17.258875745483472,1.1963055545165275
11.6019595,10.209543683529988,1.3924158164700113
20.12123405,19.19590083875614,0.9253332112438635
28.27423362,25.93864400173666,2.3355896182633415
11.01850402,10.02013858865097,0.9983654313490291
29.14572877,29.221806282830165,-0.07607751283016384
22.02286219,22.357740304460417,-0.33487811446041604
8.428645103,9.087813745933047,-0.6591686429330483
9.005165739,7.583642958311465,1.4215227806885355
13.59323182,13.92128831187854,-0.3280564918785398
11.96436531,10.879753625189819,1.0846116848101808
15.32125981,16.24489236968938,-0.9236325596893806
30.12172604,30.890579446493376,-0.7688534064933776
21.95792468,20.780401490870375,1.1775231891296265
9.385375661,7.926287774680915,1.4590878863190841
17.87309162,17.08108854626109,0.7920030737389112
11.42270696,12.653393961593242,-1.2306870015932425
18.22543441,18.958194224057547,-0.7327598140575482
11.3422074,11.441865558901926,-0.09965815890192609
13.05883609,13.950316365838308,-0.8914802758383082
10.40771827,8.93979531600213,1.4679229539978706
12.59780412,12.28040793566108,0.3173961843389197
19.00202267,18.978725069816093,0.023297600183905587
24.64518833,24.61263380012506,0.032554529874939675
19.65534481,19.40050647391702,0.25483833608297957
29.31141384,26.711590259690126,2.5998235803098737
23.09701843,22.631458439097095,0.46555999090290356
19.34957682,19.933330645955692,-0.5837538259556929
12.06122313,13.468840561246425,-1.4076174312464254
17.2617952,18.306060596323015,-1.0442653963230129
17.41490412,16.94733398461443,0.4675701353855679
25.98989693,24.80365181919432,1.1862451108056788
10.93835349,11.598939899366783,-0.6605864093667826
7.461419012,7.8393475710795215,-0.37792855907952116
11.45432805,10.073805086116488,1.3805229638835126
8.049266482,7.3215411071632985,0.7277253748367016
22.48176839,24.842219466401104,-2.3604510764011053
27.2630658,27.216676414860807,0.046389385139192996
13.91577385,14.93687648079707,-1.0211026307970688
21.59395742,23.19087262524851,-1.5969152052485107
9.945749817,10.473339802606905,-0.5275899856069053
27.28119557,25.13419144221421,2.1470041277857916
14.368514,15.681609961685815,-1.313095961685816
12.73914261,14.506244348709432,-1.7671017387094317
22.81911941,22.611773191450986,0.20734621854901292
16.46327295,17.781270054143985,-1.3179971041439842
12.97029932,12.250028643159208,0.7202706768407925
5.782560537,4.057414353669497,1.7251461833305033
13.60478228,13.825215445217262,-0.22043316521726197
15.9937639,17.260091298272027,-1.2663273982720273
9.785933485,10.051635325044458,-0.26570184004445885
24.61663648,25.149510750457413,-0.5328742704574125
24.39303315,21.044992934653152,3.348040215346849
11.95478228,12.92627156365931,-0.9714892836593094
10.63528289,9.745138913236392,0.890143976763607
16.28909632,15.82442421272916,0.4646721072708395
