Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
17.84456568,17.98089499905035,-0.1363293190503505
11.08597469,10.884912781187314,0.2010619088126866
35.98,34.36085724833333,1.619142751666665
18.40237881,18.71033309206944,-0.3079542820694421
24.4991158,25.112591424083334,-0.6134756240833354
27.03540649,27.262057458138372,-0.22665096813837238
16.84442929,16.81649630055977,0.027932989440230926
19.48348247,19.59004221935,-0.10655974935000145
8.720483882,9.4578079156804,-0.7373240336803999
9.328268482,9.549724383605916,-0.22145590160591588
18.31335004,18.313547618999998,-0.0001975789999981714
26.43489437,26.234759178456727,0.20013519154327142
13.47550107,13.519729345000002,-0.044228275000001815
16.56601812,16.699664559916528,-0.1336464399165287
25.12224605,26.291376905878803,-1.1691308558788016
11.2190052,11.211973089999999,0.007032110000000813
8.162028151,8.306183733400001,-0.1441555824000016
20.27188274,20.4548848039421,-0.1830020639421015
18.97344474,18.67461999461667,0.2988247453833317
27.02095471,26.403006409379948,0.6179483006200535
13.30343551,13.249323973,0.05411153700000071
18.46595922,19.245942844537097,-0.779983624537099
18.13,17.96496473303333,0.16503526696666881
30.12172604,29.620007289992863,0.5017187500071358
17.92788169,18.291345782914018,-0.36346409291401827
27.12580701,28.01076442758025,-0.8849574175802495
16.31390176,15.919981195865356,0.3939205641346444
20.36033983,20.398149012300003,-0.037809182300001964
11.41389621,11.99242734858772,-0.578531138587719
11.91484022,11.774322090000002,0.14051812999999846
16.46327295,16.592387486946464,-0.1291145369464637
19.78092255,19.63489136592681,0.14603118407319116
17.58753441,17.93301467238333,-0.3454802623833295
13.60415856,13.632333963583335,-0.028175403583334813
20.56813784,20.56849797072365,-0.0003601307236529294
28.1271508,27.8057245221,0.3214262778999988
9.486466824,9.598493805426033,-0.11202698142603218
21.35148269,21.09076415807008,0.2607185319299212
13.41297066,13.234583612742645,0.17838704725735433
21.81602448,24.016936463927227,-2.2009119839272273
14.10959909,15.032608562333333,-0.9230094723333337
19.88725461,19.948514790033336,-0.06126018003333655
14.12977133,13.398642196855723,0.7311291331442771
7.920458849,8.295855816336083,-0.37539696733608263
16.92446165,16.508206094820988,0.41625555517901347
17.1091643,16.890422607607967,0.21874169239203312
16.42198466,16.522146667583332,-0.10016200758333227
27.44,27.412391666666668,0.027608333333333235
28.11279773,28.076446697984807,0.03635103201519385
10.76512737,10.684211737033333,0.0809156329666667
17.97271881,18.132792928000004,-0.16007411800000426
32.35755089,31.830094008000003,0.5274568819999956
19.94370763,20.356432270942108,-0.41272464094210903
25.08005042,25.58265016933333,-0.5025997493333314
23.80230929,23.80047079764411,0.0018384923558905086
23.97935799,23.714591695458335,0.26476629454166556
23.94841891,24.086689928500004,-0.1382710185000029
30.35175514,29.914936316949046,0.436818823050956
17.74039973,18.702196419914287,-0.9617966899142871
19.31860775,19.267740731,0.05086701900000179
19.26800129,19.194370790117063,0.07363049988293824
11.44553356,10.913220254477732,0.5323133055222673
16.20147315,16.064070777725,0.13740237227500174
23.25671144,24.25833548394349,-1.0016240439434902
17.27025043,17.27197316053333,-0.0017227305333307186
23.50337084,24.20551216547222,-0.7021413254722226
25.69531734,25.95356803729365,-0.2582506972936507
22.92110712,23.12856817295454,-0.20746105295454242
23.67776916,23.473711699482145,0.20405746051785556
11.028543,10.949349712750001,0.07919328724999986
28.28835572,28.689898896,-0.40154317600000056
27.62909731,27.550077047670236,0.07902026232976311
11.45003664,11.304478602901332,0.14555803709866844
21.51976562,21.654514346504545,-0.13474872650454373
12.34761888,12.555624865530556,-0.20800598553055494
19.59954619,20.530415302912324,-0.9308691129123225
23.81880252,23.887315723454478,-0.06851320345447931
20.42724556,20.52184298202509,-0.09459742202508892
7.477538142,7.486340646533333,-0.008802504533332645
19.56211514,19.54991144195886,0.012203698041140854
17.25318326,16.479696854127557,0.7734864058724433
16.07782251,16.300126947775,-0.22230443777499787
10.76941878,10.803851829566664,-0.0344330495666636
12.19843674,12.210182799803283,-0.011746059803282805
10.09701792,10.0729538437,0.02406407630000018
27.38690888,27.06769240070107,0.31921647929893027
16.33207309,16.4937279129321,-0.16165482293209976
12.67486108,12.561059740590874,0.11380133940912529
23.54720422,23.623798292818414,-0.07659407281841268
30.07187462,30.053243884726278,0.018630735273720944
10.43252155,10.321696581051826,0.11082496894817417
15.54783304,15.663497723,-0.11566468300000032
12.25904228,12.350649480333333,-0.0916072003333337
30.14792871,30.601567106416667,-0.45363839641666814
21.63672686,21.071563760728964,0.5651630992710359
21.10510178,20.693301156028788,0.4118006239712102
8.803223926,8.97265683785,-0.16943291185000042
24.23504027,25.624924046536584,-1.3898837765365855
7.614526794,7.326801132015001,0.2877256619849984
19.51950441,19.47581691403269,0.043687495967308365
22.50519431,22.775468131176776,-0.2702738211767759
18.55792871,18.6377646011,-0.07983589110000011
17.70103029,18.292750373523617,-0.5917200835236187
18.1874202,18.078279713016666,0.1091404869833319
25.60863498,25.61618660766167,-0.007551627661669613
9.093911898,9.12321399878,-0.029302100780000728
21.66567489,21.659303154307146,0.0063717356928520985
15.32125981,14.81435930047169,0.506900509528311
26.16692704,25.594056056749995,0.5728709832500058
28.37359807,27.861461397098587,0.5121366729014127
20.81300879,20.920778609000003,-0.10776981900000138
17.35821358,16.877561516630475,0.4806520633695257
21.04341374,20.031812393773368,1.0116013462266302
17.03636313,17.298648459917423,-0.2622853299174217
19.61977774,19.38320555343219,0.23657218656780898
18.35002472,18.633056170116667,-0.28303145011666686
27.31,26.8685,0.4414999999999978
15.86219115,16.274510986426222,-0.4123198364262226
13.07836662,13.13324484833333,-0.05487822833332956
7.777886458,8.017058140467144,-0.23917168246714393
13.40109242,13.203741635999998,0.19735078400000106
16.66970317,17.04506465959188,-0.37536148959188154
23.34787829,23.232484722666662,0.11539356733333861
18.29573495,18.03670094805035,0.25903400194965087
16.17653599,16.355564478596428,-0.17902848859642617
9.835099052,9.7932477427,0.04185130930000014
26.58232873,26.59223548383333,-0.00990675383333084
27.52,27.41185833333334,0.10814166666666125
19.83072899,20.23374150168572,-0.40301251168571994
25.29346055,25.17182617328697,0.12163437671302901
21.69145286,22.35369896833333,-0.6622461083333313
22.09345023,22.49469521267141,-0.40124498267141107
8.134467508,8.1973360285,-0.06286852050000036
18.70220169,18.80569868240302,-0.10349699240302002
8.199405585,8.084040860587143,0.11536472441285639
17.28900707,16.855114536153422,0.4338925338465778
10.73769567,10.509696016692699,0.2279996533073021
7.672712237,8.28821246594876,-0.6155002289487603
25.21428447,24.367586074467305,0.8466983955326945
9.994218671,9.878207821411866,0.11601084958813423
13.77890603,13.550856131372518,0.22804989862748215
8.124970997,7.988296349066667,0.13667464793333295
26.09749861,26.065928329975144,0.03157028002485518
28.84807818,28.143816781840354,0.7042613981596482
9.565747004,9.665158746250002,-0.09941174225000182
13.19304023,13.164242650624999,0.02879757937500038
15.70323975,15.130767304710607,0.5724724452893923
10.37523917,10.370043579018402,0.005195590981598386
13.42612236,12.859420142030555,0.5667022179694463
14.76438533,14.971198278,-0.2068129479999996
22.02031316,22.631644995869916,-0.6113318358699154
15.35366816,15.233859555,0.11980860499999935
17.30363488,17.03589233131989,0.26774254868011127
17.08536332,16.877561516630475,0.2078018033695237
9.357930306,9.280806334945002,0.07712397105499846
27.14494497,26.426495983601193,0.7184489863988084
11.46720728,11.435892446048143,0.03131483395185697
27.62161611,28.639818131150292,-1.018202021150291
22.04766624,21.145404333423464,0.9022619065765376
10.36569816,10.662829046599999,-0.297130886599998
22.86740529,22.681307372620743,0.18609791737925718
19.55396975,19.466879445999997,0.08709030400000373
17.56110794,17.73939765158333,-0.17828971158333218
23.77,24.643,-0.8730000000000011
27.41575795,27.404233369313374,0.01152458068662554
8.230344366,8.256593619920713,-0.02624925392071198
19.93521047,19.956800903,-0.021590433000000075
24.66,24.967,-0.3069999999999986
13.76802507,13.959752810999998,-0.19172774099999756
15.8745657,15.886899941865355,-0.012334241865355366
19.78570676,19.46361094430367,0.32209581569632917
8.934889852,9.615255008236828,-0.680365156236828
13.04731184,13.077070390326554,-0.02975855032655339
9.470881949,9.916259121749999,-0.445377172749998
30.68324611,30.383616890333336,0.299629219666663
12.2768295,13.31163056831609,-1.0348010683160904
16.18583175,15.932173519111112,0.2536582308888864
9.753393721,10.201293126655646,-0.44789940565564557
16.90308901,17.030484588333334,-0.12739557833333492
12.24074115,12.361572096992647,-0.12083094699264763
16.25366816,16.468216698790908,-0.21454853879090763
18.57256054,18.260600641069818,0.3119598989301835
13.59323182,13.483605455462698,0.10962636453730212
15.45856164,15.548545778529762,-0.08998413852976306
18.74110393,19.211903803766873,-0.4707998737668717
22.05792871,21.65499786591667,0.402930844083329
20.43280068,20.56849797072365,-0.13569729072365178
27.461,27.401600000000002,0.05939999999999657
18.22543441,18.269392224999997,-0.043957814999998845
16.29999745,16.233266961033333,0.066730488966666
22.16719819,24.016936463927227,-1.8497382739272261
15.88654483,16.14626932789881,-0.25972449789881047
23.39471306,24.822211768215702,-1.4274987082157011
19.34957682,18.732245726237256,0.6173310937627434
26.90877849,27.31302808151338,-0.4042495915133806
16.09297932,16.796469012750002,-0.7034896927500007
7.508827386,7.687378648391667,-0.1785512623916672
16.82008417,16.746292731644083,0.07379143835591861
25.53159167,24.683068277250644,0.8485233927493567
29.90769178,29.77318663815738,0.1345051418426202
22.51032796,22.172172590200002,0.33815536979999905
30.13257237,30.393770747266665,-0.26119837726666617
10.18250708,10.009338629882881,0.17316845011711912
7.693573895,7.497957197300001,0.19561669769999934
13.05847109,13.190229651,-0.13175856099999983
27.09,27.208133333333336,-0.11813333333333631
26.21540649,25.944157056656213,0.2712494333437867
8.051396814,7.955637186657144,0.09575962734285604
11.95478228,12.758520360353147,-0.8037380803531473
17.84417954,17.654751048921973,0.18942849107802573
10.44088195,10.9146748235,-0.47379287350000077
27.00208543,26.720805228580808,0.2812802014191931
11.63507943,11.7844334695,-0.14935403950000037
24.94464707,25.433322641041336,-0.4886755710413375
15.49378238,15.470699336666666,0.023083043333334885
15.85113384,16.13445392683333,-0.28332008683333143
13.40763599,13.174851553333331,0.23278443666666782
22.24723138,21.848761353178926,0.398470026821073
15.82383093,15.714983553239287,0.10884737676071232
14.54817533,14.62610823775,-0.07793290775000017
9.936833554,9.340847664830699,0.5959858891693006
18.31178163,17.426643097,0.8851385329999992
20.81634552,21.73837512536923,-0.9220296053692323
18.17749768,18.820191364361907,-0.6426936843619089
28.51877129,28.51294640266813,0.005824887331868922
13.94669263,13.653659977166665,0.29303265283333424
9.297153215,9.40801544479925,-0.11086222979925076
14.57084985,14.467261360999998,0.10358848900000162
11.93613203,11.894609878749998,0.04152215125000147
10.80548347,11.202515930149241,-0.39703246014924076
10.77923171,10.693818050218535,0.08541365978146409
18.03774657,17.186011809101707,0.8517347608982924
19.79557955,19.64995054603269,0.14562900396730782
8.208303633,8.896269895299998,-0.687966262299998
17.88583175,17.957515822350977,-0.07168407235097618
20.45778954,19.86404711163051,0.5937424283694916
9.806973251,10.232459406429667,-0.4254861554296667
9.698043306,9.13287233295284,0.5651709730471612
23.3598233,22.042067575533935,1.317755724466064
15.27337738,14.600171213927307,0.673206166072692
22.67873718,21.863824049666665,0.8149131303333341
28.64940112,28.639818131150292,0.009582988849707874
26.40175718,26.065928329975144,0.33582885002485696
18.70456568,18.048867678983687,0.6556980010163151
10.12715067,10.031435101927888,0.09571556807211223
22.05086918,23.222522739589188,-1.1716535595891884
23.51401335,22.823635821376776,0.6903775286232232
20.94584936,21.127701179054306,-0.18185181905430525
6.246687555,6.473692281065,-0.2270047260650001
3.398035588,3.4712090145,-0.07317342649999992
19.45308971,19.312422605146477,0.14066710485352374
24.39303315,24.25157217245833,0.1414609775416693
27.56099633,27.99219445929267,-0.431198129292671
24.97429212,25.611491512602026,-0.6371993926020245
27.4389048,27.030766839711994,0.40813796028800553
30.13209912,29.634553631742858,0.49754548825714195
12.80409938,12.352136467957264,0.4519629120427364
18.49912025,18.573346543303924,-0.07422629330392283
20.42766839,20.52184298202509,-0.09417459202508738
16.48629855,16.5469154699,-0.06061691989999929
15.48392883,15.62375381249231,-0.13982498249231057
3.879703166,3.9252508719,-0.04554770589999979
21.61867217,21.145404333423464,0.4732678365765359
27.62209983,27.404233369313374,0.21786646068662563
21.30558168,22.689315063790197,-1.3837333837901973
14.33434612,14.623026933431277,-0.28868081343127727
27.45093717,27.447824417599996,0.0031127524000034157
24.25999745,24.822211768215702,-0.5622143182157018
10.88323838,11.061712800999999,-0.17847442099999888
27.09074134,26.68388920439937,0.40685213560063005
26.38376593,26.735000888586217,-0.3512349585862182
17.75890482,18.312581121468252,-0.5536763014682506
22.02286219,21.289157429087936,0.7337047609120653
16.54088766,16.558614005409524,-0.01772634540952467
26.82600517,27.442707745829075,-0.616702575829077
28.48097691,28.27233040864682,0.2086465013531793
20.30792468,21.126767168440477,-0.8188424884404775
8.549813007,8.689150842099998,-0.1393378350999992
13.81601812,14.219118655444444,-0.4031005354444428
11.40704623,11.237210492000003,0.16983573799999796
22.13429767,21.462196362775323,0.6721013072246755
14.60063688,14.623116304691928,-0.02247942469192843
13.62555075,13.202048306271502,0.42350244372849843
28.41276181,28.529805511668137,-0.1170437016681376
24.55204605,23.627538649034324,0.9245074009656769
12.34825917,12.404356388500002,-0.05609721850000149
14.88003998,14.554416372972943,0.3256236070270564
13.06997296,12.782844044807607,0.28712891519239214
11.11520327,11.101756985666665,0.013446284333335612
12.48312726,12.455490703999999,0.027636556000000922
29.23264479,28.29146240516667,0.9411823848333292
22.13553612,21.72656824410715,0.4089678758928521
28.03737393,28.070300012223107,-0.032926082223106334
14.36811979,14.357623486149532,0.01049630385046818
12.25060016,11.85340838829381,0.3971917717061899
13.7767807,13.984186691049999,-0.20740599104999902
11.23037861,11.283543687000002,-0.05316507700000095
25.81791208,24.683068277250644,1.134843802749355
15.77774384,16.274510986426222,-0.49676714642622244
24.99613201,25.237888029133334,-0.24175601913333367
17.41071308,17.043121066,0.3675920139999995
28.84797326,29.09837478116666,-0.2504015211666619
15.50649055,15.607339582239286,-0.10084903223928521
22.44322093,21.83898528583333,0.6042356441666676
9.473595087,9.655959654873735,-0.18236456787373534
7.907232864,7.80381106497381,0.10342179902619009
29.76719301,29.15880670907302,0.6083863009269805
20.57193527,20.65427652061191,-0.08234125061190767
14.05833551,13.834954443649684,0.2233810663503153
21.03600043,21.165336502361903,-0.1293360723619017
13.16301087,13.221591584999999,-0.05858071499999795
10.41033286,10.246466130850214,0.1638667291497864
21.20852311,21.627795873,-0.4192727629999986
14.4269441,14.173287099634923,0.2536570003650773
22.92628061,23.485729047727443,-0.5594484377274433
19.40671997,19.430465435333335,-0.023745465333334437
7.76671903,7.612803862300476,0.15391516769952407
21.46074428,21.478089138107144,-0.017344858107144034
13.55565917,13.681762040833334,-0.12610287083333382
14.97756656,14.412897283410933,0.5646692765890666
24.64518833,24.84368032945135,-0.198491999451349
24.71272081,25.192228579925963,-0.4795077699259629
7.885753351,8.314508222938908,-0.42875487193890827
23.74795099,23.80047079764411,-0.05251980764411002
16.77646096,17.461799723899713,-0.6853387638997113
12.35966327,12.232422608250001,0.12724066174999926
8.639953424,8.620072290352244,0.01988113364775579
9.495662909,9.651265867200001,-0.15560295820000114
23.6003734,23.9632142395,-0.36284083950000223
20.32499172,19.698616682193922,0.6263750378060777
15.76545982,15.679708836999998,0.08575098300000228
9.922994945,10.914815719737776,-0.9918207747377767
15.44793436,15.78438509177652,-0.3364507317765195
28.72648686,28.639818131150292,0.086668728849709
15.6236607,15.131186390043942,0.4924743099560587
29.7416321,29.151706583323016,0.5899255166769848
25.2637568,24.369352327273923,0.8944044727260767
20.36358671,21.096603448742663,-0.7330167387426627
29.86571331,29.688551156888888,0.17716215311111227
14.08146345,14.177881013499999,-0.0964175634999993
13.44597785,13.562454377457144,-0.11647652745714332
20.3333296,20.005107015966665,0.32822258403333393
20.36077964,19.698616682193922,0.6621629578060784
27.17235576,26.792369240835804,0.3799865191641949
13.30226541,13.135269941772728,0.16699546822727207
20.7333531,20.22438687288568,0.5089662271143176
26.17343434,26.133014110199998,0.04042022980000226
19.03250926,19.042789079069443,-0.010279819069442198
23.44903059,22.889690520833334,0.5593400691666659
10.36944254,10.302916673599999,0.06652586640000102
13.37878812,13.407299089666669,-0.02851096966666944
19.23831847,18.510924289099997,0.7273941809000029
13.75909412,13.842851315666667,-0.08375719566666717
27.98546017,27.43607258335195,0.5493875866480487
11.52950441,12.161217886660427,-0.631713476660428
11.29467165,10.845826824241676,0.4488448257583233
15.34669386,15.426572780666666,-0.07987892066666546
14.25110712,14.064543306048403,0.18656381395159727
16.8473957,16.690855200822654,0.15654049917734625
21.16104616,21.09076415807008,0.07028200192992173
14.90427675,14.948532281619444,-0.044255531619445065
16.18253259,16.496937510261905,-0.3144049202619037
12.81383703,12.533356128,0.28048090200000075
21.17894408,22.78599064836562,-1.607046568365618
13.82220062,13.708828791259814,0.11337182874018659
31.6853809,31.26712859451667,0.41825230548332826
16.3296628,15.971099877,0.3585629230000009
15.88669341,15.975732175830952,-0.08903876583095283
16.18349634,16.004026140532027,0.17947019946797482
18.39335924,18.76977173576841,-0.3764124957684096
20.52979385,21.107105983987637,-0.5773121339876361
24.4161269,25.192228579925963,-0.776101679925965
9.250938945,9.932485988742972,-0.681547043742972
18.06290112,18.47448981489762,-0.4115886948976204
8.457678666,8.539110410654546,-0.08143174465454628
10.00573499,9.990067057100001,0.01566793289999957
28.91799649,28.944854262699135,-0.026857772699134586
4.009251849,4.056033556,-0.04678170700000006
20.08839647,19.72187843637616,0.3665180336238407
10.98050718,11.208582258000002,-0.2280750780000016
26.40022189,26.853151484767544,-0.4529295947675429
10.52070884,10.246466130850214,0.2742427091497852
13.10874036,13.929837790924532,-0.8210974309245316
15.96404533,16.002700387251917,-0.03865505725191731
14.95560127,15.632319215966993,-0.6767179459669919
8.877967128,9.111816685329998,-0.23384955732999835
10.03309162,10.10439755306712,-0.0713059330671193
16.4950703,16.819449197261907,-0.3243788972619086
11.13126338,11.534452066541665,-0.4031886865416645
28.67873462,27.922333924584485,0.7564006954155147
21.70276914,22.24935548563375,-0.5465863456337487
8.130811127,8.060714696370715,0.07009643062928461
7.908240497,8.099470026771668,-0.1912295297716673
26.62449143,26.717725087718843,-0.0932336577188444
20.19152329,20.5574655079045,-0.3659422179045002
9.671156471,9.7276707103,-0.05651423930000021
14.41010062,14.362040197274533,0.04806042272546662
16.70413957,16.690855200822654,0.013284369177345212
13.93822186,14.082440472625,-0.14421861262500002
25.68168749,26.069264918833333,-0.3875774288333318
29.42827953,29.560158201,-0.13187867099999906
27.73176682,27.903719785399993,-0.17195296539999205
9.866344612,10.047024533320457,-0.18067992132045596
19.28291029,19.30733537946424,-0.024425089464241267
21.18370614,20.27378935820841,0.9099167817915905
26.92410189,26.221544292735565,0.702557597264434
12.59780412,12.322442481721032,0.27536163827896765
26.71535758,26.52437266880608,0.1909849111939188
14.90960866,15.227451789316666,-0.3178431293166657
10.40996207,10.785637781500004,-0.3756757115000031
11.53936853,11.585976201500001,-0.046607671500000336
16.2107572,16.177909127083332,0.0328480729166678
10.70084193,10.89332008909881,-0.19247815909881005
16.18882568,15.991249188830954,0.19757649116904652
14.48209828,14.508840868625,-0.026742588624999897
21.10011213,21.09076415807008,0.009347971929919652
5.399569351,5.575868111499998,-0.17629876049999815
26.78419824,27.00742133670107,-0.22322309670107288
13.39031582,14.392203324816801,-1.0018875048168017
16.21815079,16.42841623112384,-0.21026544112384116
12.02877504,11.861458095333335,0.16731694466666447
27.67791208,27.35537907830649,0.3225330016935075
7.056962085,7.1679095973999996,-0.11094751239999923
17.75348247,18.052791314,-0.2993088439999987
22.38944861,22.24935548563375,0.1400931243662491
22.33637527,21.79396264292283,0.542412627077173
18.24808218,18.320465349633334,-0.07238316963333347
23.38584499,22.410613335172684,0.975231654827315
17.72990836,17.8166840797549,-0.0867757197549004
10.30169262,10.147538177756008,0.15415444224399266
