Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
14.04649119,14.505721697423349,-0.45923050742334937
16.65044542,17.104244297666664,-0.4537988776666637
17.41071308,17.114928356409088,0.2957847235909128
28.0427389,27.473697231156336,0.5690416688436635
28.80366536,28.40767521022275,0.39599014977725133
14.51824114,14.959029187899745,-0.44078804789974413
21.12373122,20.644887055999998,0.4788441640000016
22.20714662,22.203227408333333,0.0039192116666662
21.37467637,21.216719549695007,0.15795682030499236
21.36407468,21.04645552130748,0.3176191586925228
9.25683471,9.314570193252084,-0.05773548325208466
12.99434085,12.563823517722835,0.4305173322771658
26.30655878,25.986546520727295,0.3200122592727048
14.35124224,14.387454414999999,-0.03621217499999929
19.16456756,19.044662700481517,0.11990485951848129
27.22057529,27.57662334354375,-0.356048053543752
18.08757549,17.849357810742838,0.2382176792571613
17.82846536,17.861710586916665,-0.03324522691666587
17.72737262,17.422352958525654,0.305019661474347
25.41846723,26.15507537232282,-0.7366081423228188
25.40254953,24.864526313097894,0.5380232169021077
15.45856164,15.515000426930067,-0.056438786930067764
10.41033286,10.203517360372608,0.20681549962739254
21.15285325,20.700032058307936,0.45282119169206325
20.40475567,21.23156122995152,-0.82680555995152
22.72281881,22.618522213271625,0.10429659672837488
21.58703367,21.828186836459096,-0.241153166459096
14.98766205,15.007540450440477,-0.01987840044047573
12.18555146,12.018921791999997,0.16662966800000234
12.31649119,12.003216483222221,0.31327470677777924
20.83861908,21.04024544860952,-0.20162636860952077
25.49742918,25.07432089970991,0.42310828029009073
29.86176682,29.060060298808178,0.8017065211918215
6.498096967,6.640748429766667,-0.14265146276666663
4.708758586,4.63822146145,0.07053712455000039
20.28192412,20.49907031026034,-0.21714619026034043
25.86379449,25.245792575828027,0.6180019141719733
23.56362902,23.18235224538385,0.3812767746161505
25.44026943,25.130388629842265,0.30988080015773534
8.088282656,8.295081043447222,-0.2067983874472219
5.321926409,5.38625324675,-0.06432683775000037
19.91399491,20.146562852583333,-0.23256794258333358
11.04002361,10.969913805011904,0.07010980498809616
17.59834074,17.473092246119442,0.1252484938805587
27.28119557,28.2510152691,-0.9698196991000003
16.00572914,16.176492060999998,-0.1707629209999979
26.97077183,27.250430839123812,-0.2796590091238116
19.02363418,18.90906850364746,0.11456567635253734
10.63528289,10.757429820401608,-0.12214693040160896
10.81404882,10.654248635108535,0.15980018489146453
10.04335629,9.762825087042856,0.2805312029571443
16.21713994,16.86147077950589,-0.6443308395058907
19.92019005,19.86953989831579,0.05065015168420928
21.05364326,20.929379771094446,0.12426348890555516
7.148612836,7.287105861799999,-0.138493025799999
6.472706956,6.710502617925011,-0.237795661925011
8.601868478,9.251784783188834,-0.6499163051888335
25.68168749,25.912293547666668,-0.23060605766666598
26.60371737,27.39107353182976,-0.7873561618297629
21.06039973,22.229374318054766,-1.1689745880547662
11.65226541,12.170844970784525,-0.5185795607845254
6.948009806,6.873651308400001,0.07435849759999869
20.15681484,20.583729157166665,-0.4269143171666663
29.96037067,29.80405414591548,0.15631652408452013
16.80698898,16.158706286164488,0.6482826938355117
15.8854858,15.768668908749998,0.11681689125000183
19.51031582,20.704921621528335,-1.1946058015283363
14.98319109,15.0771809535,-0.09398986349999916
12.8582405,12.763895342159525,0.09434515784047548
29.4734392,29.443535192125,0.02990400787500036
9.698043306,9.048740533445663,0.6493027725543374
24.70671491,23.96356453941667,0.7431503705833293
11.70057914,11.886478247083335,-0.18589910708333512
12.25060016,11.917190662204654,0.3334094977953459
11.78475669,11.807102992999997,-0.022346302999997292
25.89206873,25.71545679775757,0.17661193224242666
21.03600043,21.271034524666668,-0.23503409466666625
25.78506507,26.09565901436063,-0.3105939443606296
9.903668352,9.906051917099997,-0.0023835650999970426
10.40771827,10.841273631000004,-0.43355536100000336
19.41517661,19.494275697964284,-0.07909908796428411
23.54720422,22.921613402469053,0.6255908175309486
13.56552195,13.600427807280266,-0.03490585728026474
13.25428478,13.328369233290255,-0.07408445329025426
8.890582638,9.129288023718892,-0.23870538571889277
20.62154365,21.56672430468559,-0.9451806546855899
16.44344219,16.47367814813636,-0.030235958136362484
12.35798983,12.630148036999998,-0.2721582069999986
22.56270085,23.226084300748198,-0.6633834507481993
26.45988887,25.630714839384204,0.8291740306157962
18.45667036,18.18487796393913,0.2717923960608708
20.187455,20.51982054761746,-0.33236554761746007
23.58073645,23.442484610059523,0.13825183994047663
28.31014308,27.88216525945389,0.42797782054611133
28.67873462,28.678315080250304,0.00041953974969644037
25.69543556,26.538424000456065,-0.8429884404560646
