Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
9.936833554,9.544813965779,0.39201958822100025
23.85706012,24.425516845462703,-0.5684567254627027
22.35824114,21.78693542713887,0.571305712861129
17.95498443,18.22207084594762,-0.2670864159476203
16.18349634,15.924863169001522,0.25863317099847905
16.09125398,16.88617160714773,-0.7949176271477292
17.88583175,17.708089893141697,0.17774185685830446
13.47946105,13.506164225873416,-0.02670317587341664
29.0289048,28.859847686079043,0.16905711392095668
19.84086826,19.765201066973702,0.07566719302629821
8.750495589,9.230843061085997,-0.48034747208599704
20.6128056,21.90446611675967,-1.29166051675967
14.85688245,14.701918112160877,0.15496433783912344
19.60717839,19.754321832333336,-0.1471434423333342
12.65564201,12.223602479601038,0.4320395303989617
17.21719406,16.74993533961796,0.4672587203820413
24.97735867,24.723251356607143,0.25410731339285775
19.17914252,19.051065160890477,0.1280773591095219
12.9433226,13.32802208,-0.3846994800000001
16.67377356,16.691182438833334,-0.017408878833332864
10.99167035,10.65585066497444,0.3358196850255606
13.60440385,14.04873222275,-0.44432837275000026
12.43711347,12.465675198107142,-0.028561728107142415
19.04158908,19.1821893185,-0.14060023849999936
25.5717732,25.521260793166668,0.050512406833330914
4.96459449,4.7807940657,0.18380042429999932
26.37,26.276,0.0940000000000012
12.42051835,13.081078847702944,-0.660560497702944
7.599285797,7.711960541716667,-0.11267474471666628
12.34636886,12.435542093999999,-0.08917323399999866
19.40152151,20.96629990680134,-1.5647783968013407
26.49800022,26.387019125635714,0.11098109436428771
13.16301087,13.257610599,-0.09459972899999869
20.56240865,21.053057254230445,-0.4906486042304472
9.181371015,9.109817545596796,0.07155346940320406
24.71272081,24.647064855152365,0.0656559548476352
9.948105394,9.918249659289511,0.0298557347104893
24.41702316,24.527950169464468,-0.11092700946446854
20.18431526,20.47703029271429,-0.29271503271428756
11.09702467,11.114947410107137,-0.017922740107136903
29.47591313,29.95427678506187,-0.47836365506187306
19.06018548,19.03829804293745,0.021887437062552806
20.04516992,19.56683033251748,0.4783395874825196
8.987193808,9.238084050254482,-0.2508902422544814
19.03250926,18.90243697975,0.13007228025000117
26.45371004,26.77430069298781,-0.32059065298781064
18.57256054,18.352380192522226,0.22018034747777548
25.25792468,26.393575471425,-1.1356507914250003
9.726632745,9.69311899511295,0.03351374988704947
10.52115647,10.92222897506731,-0.40107250506730985
20.28192412,20.428950900322224,-0.14702678032222494
20.24848304,21.25558332243333,-1.0071002824333313
19.65534481,19.735364215,-0.0800194050000016
16.40681779,16.6107275545,-0.20390976449999698
24.61426639,25.066206059250003,-0.4519396692500024
14.94063259,14.45857396632151,0.4820586236784905
16.8938418,16.916091310026665,-0.022249510026664865
14.72335368,15.245883939103091,-0.5225302591030907
15.51915374,15.307717064000002,0.21143667599999816
18.68795394,19.160166761507334,-0.472212821507334
25.54552915,25.62382169258796,-0.0782925425879597
27.50517661,27.570959170905677,-0.06578256090567791
9.792942271,9.559419047519,0.23352322348099896
17.51459839,17.7971822959916,-0.28258390599160066
16.67390223,16.507375260359623,0.16652696964037617
20.56553832,20.48935015298889,0.07618816701111086
20.87,21.738000000000003,-0.8680000000000021
15.66271224,15.978436560876665,-0.31572432087666513
14.29377404,14.29170272625,0.002071313750001025
9.084531496,8.788968310186833,0.2955631858131671
10.86799873,10.172472609910127,0.6955261200898732
25.98774489,24.769358961544956,1.2183859284550422
23.10894509,22.53029186845621,0.5786532215437887
22.07743474,22.39904417257599,-0.32160943257598973
10.90663694,10.815266029607772,0.09137091039222867
6.927401479,7.0960516279000005,-0.1686501489000003
27.23437526,27.055871680605513,0.17850357939448713
16.54473919,16.141737007365194,0.4030021826348076
12.79817201,12.408609762000001,0.38956224799999895
6.591075748,6.655049130055714,-0.06397338205571401
12.87958886,12.9044212388762,-0.024832378876199712
19.55783057,19.160166761507334,0.39766380849266625
28.3393034,28.181242683733938,0.15806071626606055
21.79912025,22.322782559051586,-0.5236623090515842
16.48609147,16.683189526784624,-0.1970980567846219
13.30343551,13.139738177499998,0.16369733250000174
15.44793436,15.600856649101189,-0.15292228910118943
18.34529688,17.898793905443984,0.4465029745560152
11.13126338,11.452564818202381,-0.3213014382023811
15.31340344,15.416640040157143,-0.10323660015714253
12.15751669,13.261541860999998,-1.1040251709999982
16.05601758,16.079122972265584,-0.023105392265584612
11.91484022,12.025643846000001,-0.11080362600000093
16.78199596,16.770980680299996,0.011015279700004044
16.3296628,16.0571079704,0.27255482960000066
16.86890269,16.838807746333337,0.030094943666661322
15.29838342,14.767937435212033,0.530445984787967
21.19849771,20.67290144223889,0.525596267761113
14.67780963,14.508579761250001,0.16922986874999957
21.58005042,21.754946321423233,-0.17489590142323408
9.75268334,9.885621563000003,-0.1329382230000018
31.27726848,31.202746015196634,0.07452246480336555
21.23954576,22.03505770565804,-0.795511945658042
10.78223283,11.087833073290373,-0.30560024329037283
21.51976562,21.910919557350002,-0.39115393735000126
13.93822186,13.890694027833334,0.047527832166666784
19.4345579,19.35189526925,0.08266263075000069
20.19152329,19.687162819332805,0.5043604706671942
18.97344474,19.13377579251429,-0.16033105251428736
13.90656432,14.014681538404762,-0.10811721840476274
17.06789072,17.227171074000005,-0.1592803540000034
24.22111202,23.660991259786304,0.560120760213696
24.67,24.736,-0.06599999999999895
13.19304023,12.86415813080713,0.32888209919286915
16.56601812,16.283698198884633,0.2823199211153664
25.40254953,25.214249979865382,0.1882995501346194
14.10959909,14.44109607,-0.3314969800000007
27.97799649,27.374152329656482,0.6038441603435167
14.71550514,15.063373424227331,-0.3478682842273315
20.01345099,19.6148907874066,0.39856020259339786
16.77663648,17.03432773014773,-0.25769125014772953
27.76098636,27.374152329656482,0.38683403034351826
26.45988887,25.84225747753205,0.6176313924679491
14.82584936,15.865180040907575,-1.0393306809075753
25.66583327,26.053720711760935,-0.3878874417609346
25.77896473,26.4770349643359,-0.6980702343359013
14.87740529,15.559280332263574,-0.6818750422635738
25.84799649,26.0052646958,-0.15726820580000123
12.60222741,11.97023751123033,0.6319898987696693
22.48020357,22.632893171431906,-0.15268960143190569
4.571419012,4.807684570899999,-0.23626555889999956
10.14388386,10.610890283114285,-0.46700642311428453
17.98799873,17.978121451878504,0.009877278121496857
12.76599045,12.678653276000002,0.08733717399999819
11.01925914,11.067331122000002,-0.04807198200000151
16.98725678,16.718779625,0.26847715499999936
11.03618916,10.622759636966666,0.4134295230333329
13.36319363,13.126482822852546,0.2367108071474533
7.056962085,7.0831337421,-0.026171657099999912
25.81791208,25.01681540885678,0.8010966711432204
27.27407141,26.387972450407325,0.886098959592676
28.07393877,28.234919918677083,-0.1609811486770809
9.914907879,10.102407966450183,-0.18750008745018398
14.87699543,14.699985581099128,0.17700984890087135
17.729863,17.511628288014773,0.2182347119852288
14.09003824,13.333366076957663,0.756672163042337
3.285762268,3.3429849974,-0.05722272939999984
35.65,35.34459999999999,0.3054000000000059
18.3534019,18.448736579128628,-0.09533467912862648
25.08710466,24.34460095727589,0.742503702724111
15.41612374,15.479861070511234,-0.06373733051123409
14.00453107,13.605372613273417,0.39915845672658357
23.43793436,23.71888272385785,-0.28094836385784916
25.43351295,25.652608993785712,-0.21909604378571146
14.00613532,13.882179598295238,0.12395572170476221
27.02095471,26.332638543749084,0.6883161662509174
24.64044542,24.525222474146336,0.1152229458536631
12.70802098,12.719849412,-0.011828431999999722
18.85184006,18.66175559,0.19008447000000217
26.02645515,25.706592154532053,0.31986299546794683
6.754834389,6.794605516574047,-0.03977112757404733
27.03911713,26.820873205691868,0.21824392430813333
11.61368588,11.78072545432143,-0.16703957432143035
29.972,29.771474939999997,0.20052506000000392
25.35797914,25.959879369777433,-0.6019002297774314
15.85113384,15.653770755,0.19736308499999922
14.4269441,14.204564172709524,0.22237992729047562
25.98003314,26.241771963328468,-0.2617388233284679
30.37357882,31.0258272405,-0.6522484205000012
27.12754295,27.423309646031253,-0.2957666960312544
11.96436531,11.93054845973033,0.03381685026966963
12.82357146,12.90224718,-0.07867571999999967
19.16273292,19.46176467354827,-0.2990317535482703
8.124970997,8.11563676239,0.009334234609999825
14.88461023,14.813496569999998,0.07111366000000174
16.01591327,15.597975504625524,0.41793776537447513
31.6853809,31.318320597053777,0.3670603029462214
28.99596984,28.44197712335309,0.5539927166469099
13.0754985,13.281454304509953,-0.2059558045099532
13.67634552,13.534575146733335,0.14177037326666486
12.84980655,12.944789737392856,-0.09498318739285594
30.14538591,30.584714093499997,-0.43932818349999536
20.00615209,20.075966177791667,-0.06981408779166642
15.81023961,15.912294254625001,-0.10205464462500125
29.22744075,28.900527893507615,0.32691285649238466
11.31981671,11.344555400166666,-0.02473869016666619
7.428959457,7.5609990486,-0.1320395915999999
25.9661304,26.256280740660394,-0.2901503406603929
29.86176682,29.150634032109927,0.7111327878900724
19.11552004,18.670327559481347,0.4451924805186529
12.97056155,13.059648178895353,-0.08908662889535357
23.43629735,23.46264584539682,-0.026348495396820937
10.24274159,9.862781048826205,0.3799605411737943
28.1987569,28.17176901157694,0.026987888423057882
13.56552195,13.496572573866427,0.06894937613357399
19.24267998,19.160166761507334,0.08251321849266446
27.76401901,28.265620402884615,-0.5016013928846164
9.206489826,9.215677024017303,-0.009187198017302833
27.17336055,26.216064177,0.9572963730000019
9.84555111,10.544221280000002,-0.6986701700000015
24.9141982,24.28417205076226,0.630026149237743
11.39996207,11.3415478,0.0584142700000001
11.21944254,11.642064538844444,-0.42262199884444485
27.50300304,26.540270201335126,0.9627328386648735
19.40671997,19.341324706514285,0.06539526348571556
20.73202267,20.86152881141212,-0.12950614141212213
13.77890603,13.850761274283334,-0.07185524428333423
19.34957682,19.128414455890475,0.2211623641095244
22.86740529,22.544514994368253,0.32289029563174765
20.65934233,20.76087506106868,-0.10153273106868
26.49616634,27.151947332465767,-0.6557809924657683
22.56270085,22.68559463004265,-0.12289378004265217
22.81911941,22.5924919629625,0.22662744703749738
17.69827242,17.369882614039433,0.32838980596056544
14.10727083,14.097742624071426,0.009528205928573286
17.06358671,16.085718283059528,0.9778684269404714
11.45003664,11.4836670505273,-0.03363041052729976
4.883413575,4.972422008533332,-0.08900843353333254
18.51724022,18.514885077648017,0.0023551423519840853
14.58492888,14.965037606600001,-0.3801087266000014
15.17129108,14.788099157956271,0.38319192204372854
22.49174124,22.113045090800004,0.37869614919999606
26.3587569,26.570984344372704,-0.21222744437270435
12.79204969,12.734963661803535,0.05708602819646558
6.794754176,7.113297957308054,-0.3185437813080547
8.251877774,8.2079685668,0.043909207200000466
17.60163737,17.63851184725638,-0.03687447725638293
20.90871598,20.674169897905557,0.23454608209444316
13.31285325,13.887274953857874,-0.5744217038578743
19.22423453,19.04904975029442,0.17518477970558166
10.40771827,11.422980004000003,-1.0152617340000027
21.43662564,21.137444322835467,0.2991813171645319
8.857100287,8.8267795275,0.03032075950000035
20.37478624,20.54842770666666,-0.17364146666666258
15.22427848,15.148902044448485,0.07537643555151519
9.746264969,9.853328008506178,-0.10706303950617801
11.76352595,11.396606052571967,0.36691989742803344
27.53780063,27.85290839786944,-0.31510776786944206
30.44397803,29.96988817832827,0.47408985167173157
15.80044542,15.873584614,-0.07313919399999946
26.05672078,26.190078189884012,-0.13335740988401312
23.19771827,23.746175834384125,-0.5484575643841261
14.8950713,15.501088102999997,-0.6060168029999975
22.99446165,23.34621875965773,-0.3517571096577292
12.99434085,12.85114604445713,0.1431948055428709
27.10224835,26.933358040585716,0.16889030941428373
13.61384825,13.887274953857874,-0.27342670385787393
17.9945494,17.802336591859248,0.19221280814075214
26.19771106,25.315758943321303,0.881952116678697
23.15721871,22.53029186845621,0.6269268415437885
9.330904169,9.184446671031031,0.146457497968969
26.63041,26.379894680008668,0.25051531999133303
20.12123405,19.77894693762305,0.3422871123769511
10.68509905,11.130336069067308,-0.4452370190673083
26.64566712,26.604597590271425,0.04106952972857414
17.59017218,17.49426091153943,0.09591126846056852
23.87890482,23.776504116607146,0.10240070339285268
20.79713942,20.9771551545914,-0.1800157345914002
11.22358149,11.218833215199998,0.0047482748000025055
17.11841476,17.01920316325,0.09921159674999913
24.36389008,24.850122530996032,-0.48623245099603096
8.979526396,9.203345677898236,-0.2238192818982352
26.09749861,25.725447355851507,0.3720512541484915
28.11279773,27.893545279729324,0.21925245027067675
15.64554116,15.800454186928572,-0.1549130269285719
20.57154248,20.55304797464919,0.018494505350812318
19.35699418,20.2193425398414,-0.8623483598413983
11.97339207,11.794313353500002,0.17907871649999763
27.92723082,28.131802931595637,-0.20457211159563826
19.40916209,20.513094280785445,-1.1039321907854465
22.02031316,22.261863621314287,-0.24155046131428648
11.93147041,11.57093965951641,0.36053075048358885
7.490925467,7.7314292941463165,-0.24050382714631624
8.877967128,8.93026358245,-0.05229645444999953
8.858627444,8.708028875872126,0.1505985681278741
21.37467637,20.224972213189947,1.1497041568100528
10.18363418,10.297712788999998,-0.11407860899999811
9.819075566,10.074835731955696,-0.25576016595569584
12.82035016,13.380295895183277,-0.5599457351832768
18.84491113,18.302475328973948,0.5424358010260519
8.601868478,9.083556609497109,-0.48168813149710843
29.08137923,28.614691598890904,0.46668763110909595
20.61837951,20.76087506106868,-0.14249555106868073
13.91577385,13.872558540817858,0.043215309182143
28.25862938,28.181242683733938,0.07738669626606054
22.47159163,22.1780631044899,0.2935285255100979
20.20822319,20.576019849642588,-0.3677966596425897
22.46145286,21.747927330666666,0.7135255293333351
12.49002656,12.942138132783223,-0.4521115727832221
14.92528185,14.986839048000002,-0.0615571980000027
14.57084985,14.539337139333336,0.03151271066666439
28.71766781,27.65417507046441,1.0634927395355867
15.45915556,15.479861070511234,-0.020705510511234593
16.31390176,15.924863169001522,0.38903859099847793
20.04278834,20.70254025070281,-0.6597519107028091
16.42732394,15.868387190176117,0.558936749823884
12.19522538,12.266141686,-0.0709163059999991
19.90430944,20.27468071298889,-0.3703712729888906
9.534464405,9.4549423074,0.07952209759999995
22.28501378,22.96715274410511,-0.6821389641051105
12.20997296,12.582662177953582,-0.3726892179535817
21.79078665,21.137444322835467,0.653342327164534
18.17618916,19.16328243335128,-0.9870932733512809
24.58535758,25.003778657048706,-0.41842107704870557
15.86120836,16.294026784,-0.4328184240000006
22.13968453,22.69582616054722,-0.55614163054722
10.67898297,10.806724128131219,-0.12774115813121867
11.29467165,10.944151414738577,0.3505202352614223
11.27855565,11.319834345348248,-0.04127869534824846
16.54402219,16.654226637623612,-0.11020444762361237
21.37717737,21.99371708095833,-0.6165397109583317
10.48334072,10.162091986103302,0.32124873389669695
24.11698769,24.209626388716664,-0.09263869871666586
12.33249152,12.253797191833334,0.07869432816666588
18.09584631,18.424910943459828,-0.3290646334598293
10.85573499,11.627976181650002,-0.7722411916500018
7.690691435,7.724669177799998,-0.033977742799998545
16.27145055,16.424508836,-0.15305828600000027
7.148612836,7.2454425298,-0.09682969380000017
16.01518408,15.382678207269759,0.632505872730242
6.938008544,6.9746810334000005,-0.036672489400000785
10.94585825,11.386429496000002,-0.4405712460000011
26.8287497,26.570984344372704,0.25776535562729563
18.40237881,18.28536879375,0.11701001624999918
8.668699088,8.605055081829285,0.06364400617071553
9.653222344,9.545447054818998,0.1077752891810011
16.46327295,16.507375260359623,-0.044102310359622976
8.199405585,8.236581253316514,-0.03717566831651453
17.51452679,17.792191552055552,-0.2776647620555508
18.22543441,18.2399420998,-0.014507689800002055
7.938532777,7.8724850962,0.06604768079999968
12.81934233,13.029067568474328,-0.2097252384743289
27.1969456,27.120440997970526,0.07650460202947329
9.277099023,9.742143892357888,-0.4650448693578877
18.37671127,18.33279526552222,0.04391600447778288
25.76148759,25.18607951923333,0.5754080707666702
21.02381776,20.903553399861032,0.12026436013896813
29.06820569,28.874839860499996,0.19336582950000292
25.31004327,25.742844666000003,-0.4328013960000021
22.1427018,21.836420495462118,0.30628130453788316
10.18164807,10.113693505241873,0.06795456475812678
29.80767579,29.75340895864711,0.054266831352890676
11.35924653,11.410768840000001,-0.05152231000000107
28.56068538,27.713201419739846,0.8474839602601527
14.81274995,14.754329647666665,0.05842030233333517
14.52957619,14.530357428000002,-0.0007812380000018493
26.84787829,26.980907503500003,-0.13302921350000219
25.0550241,25.24713358488797,-0.1921094848879683
9.019509912,8.910022883925002,0.109487028074998
9.5134019,9.481325609550002,0.03207629044999827
25.39439476,25.60564916891537,-0.2112544089153694
25.26252782,25.168227719313002,0.09430010068699701
19.31611371,19.292706175,0.02340753500000048
13.42612236,13.104770906499999,0.32135145350000194
8.162028151,7.905819786499999,0.25620836450000084
26.64326421,25.693056148499995,0.9502080615000068
16.30338527,16.59943022562361,-0.29604495562361066
15.32125981,15.148902044448485,0.17235776555151539
21.63715105,21.138619260041217,0.49853178995878267
14.87298549,15.509370551,-0.6363850610000004
26.82891334,26.45581175002972,0.373101589970279
25.54827953,26.22789255703243,-0.6796130270324312
22.76530596,23.723178215392206,-0.957872255392207
11.34290047,11.112681233657895,0.23021923634210495
8.934889852,9.855951393824714,-0.9210615418247148
21.40709205,21.371790558045454,0.03530149195454513
22.76940699,22.68665996951884,0.08274702048116112
21.49468877,21.170573368222225,0.32411540177777454
18.05470343,18.058358330131526,-0.0036549001315258067
13.92427853,13.887274953857874,0.03700357614212635
25.60718982,25.928878252758135,-0.32168843275813686
19.35808155,19.543434602539936,-0.18535305253993428
16.18583175,15.841399030000002,0.3444327199999968
11.29036033,11.27961893196368,0.010741398036319794
25.2637568,24.027429422869155,1.236327377130845
22.54495544,22.322782559051586,0.22217288094841336
11.95818764,11.3891511355273,0.5690365044727006
27.26824407,26.820873205691868,0.4473708643081338
25.56045756,25.9088992748,-0.34844171479999986
7.827425437,7.788121477700001,0.03930395929999886
11.90369409,12.15113098,-0.24743688999999947
16.69391411,16.663736154181823,0.030177955818178503
26.4799443,25.870293573688276,0.6096507263117239
6.545800847,6.469523336,0.0762775109999998
14.9050156,13.779290276495342,1.1257253235046587
18.1874202,17.97649931334762,0.21092088665237796
14.09335826,13.944338849978573,0.1490194100214275
11.9028324,12.181190226476188,-0.27835782647618856
16.81631232,17.294928296182842,-0.4786159761828408
4.142913869,4.29091639195,-0.14800252294999972
9.579676703,9.855951393824714,-0.2762746908247138
7.352918096,7.717817508796317,-0.36489941279631743
17.30599537,17.4841974935,-0.1782021235000002
9.349684529,9.5953650613,-0.24568053230000153
30.25940864,29.900792435712987,0.3586162042870136
30.1113455,29.900792435712987,0.21055306428701215
20.08611371,19.343893018373187,0.7422206916268124
11.03763151,10.815266029607772,0.22236548039222903
