Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
9.361385147,[9.290818214416504],0.07056713104248047
24.22111202,[24.31561851501465],-0.09450721740722656
29.41435233,[29.71188735961914],-0.2975349426269531
17.23403447,[17.172330856323242],0.061702728271484375
9.330904169,[9.224699020385742],0.10620498657226562
15.18711347,[15.49267864227295],-0.30556488037109375
12.68241672,[12.831976890563965],-0.14955997467041016
27.8061304,[28.018035888671875],-0.21190643310546875
14.62155898,[14.700634002685547],-0.07907485961914062
14.72335368,[14.66118049621582],0.062172889709472656
5.84083261,[6.335394859313965],-0.49456214904785156
14.67780963,[14.918427467346191],-0.2406177520751953
25.26572877,[25.634716033935547],-0.368988037109375
26.40111081,[26.248180389404297],0.15293121337890625
14.55508355,[14.607913970947266],-0.05283069610595703
11.28771228,[11.521475791931152],-0.2337636947631836
29.47583175,[29.62680435180664],-0.1509723663330078
7.365339358,[7.24812126159668],0.117218017578125
7.908240497,[8.203121185302734],-0.29488086700439453
28.85397803,[29.065088272094727],-0.21111106872558594
23.38584499,[22.859216690063477],0.5266284942626953
25.43053149,[25.542926788330078],-0.112396240234375
30.12172604,[30.10283088684082],0.018896102905273438
16.44344219,[16.437891006469727],0.005550384521484375
11.76352595,[11.681838035583496],0.08168792724609375
22.56867271,[22.720727920532227],-0.1520557403564453
10.56396129,[10.83493709564209],-0.27097606658935547
18.33163695,[18.462745666503906],-0.13110923767089844
18.3968295,[17.843278884887695],0.5535507202148438
16.77663648,[16.891523361206055],-0.11488723754882812
26.82600517,[26.83990478515625],-0.013898849487304688
24.77393198,[24.867801666259766],-0.09387016296386719
15.32125981,[15.675395011901855],-0.35413551330566406
7.693573895,[7.683446884155273],0.010127067565917969
13.01704493,[13.334510803222656],-0.31746578216552734
9.523257166,[9.878179550170898],-0.3549222946166992
28.03991165,[27.619890213012695],0.42002105712890625
15.68632398,[15.762789726257324],-0.07646560668945312
26.80863326,[27.096961975097656],-0.2883281707763672
12.54182224,[12.779034614562988],-0.2372121810913086
22.33637527,[21.909122467041016],0.42725372314453125
13.8792117,[13.854899406433105],0.02431201934814453
12.35927234,[12.499651908874512],-0.1403799057006836
7.199108653,[7.305500030517578],-0.10639142990112305
27.63146758,[27.915870666503906],-0.28440284729003906
11.83224507,[12.014935493469238],-0.18269062042236328
18.98965536,[19.270898818969727],-0.28124427795410156
10.63387944,[10.562621116638184],0.071258544921875
12.0890286,[12.038281440734863],0.050746917724609375
26.10545716,[26.712688446044922],-0.6072311401367188
19.34957682,[18.666278839111328],0.6832981109619141
23.54720422,[23.724872589111328],-0.17766761779785156
17.1231405,[16.964244842529297],0.15889549255371094
19.16302556,[19.020050048828125],0.142974853515625
8.124970997,[8.162726402282715],-0.03775501251220703
12.48312726,[12.398360252380371],0.08476734161376953
13.45709898,[13.873125076293945],-0.41602611541748047
9.579676703,[9.962576866149902],-0.3829002380371094
15.34559974,[15.339418411254883],0.0061817169189453125
8.2996203,[7.8201727867126465],0.4794478416442871
15.04026422,[14.92158031463623],0.1186838150024414
23.84607119,[23.96148681640625],-0.11541557312011719
29.54714921,[29.932950973510742],-0.3858013153076172
9.716268951,[9.695150375366211],0.0211181640625
12.14909486,[12.444379806518555],-0.2952852249145508
21.66567489,[21.78717613220215],-0.12150192260742188
16.86039909,[16.698955535888672],0.16144371032714844
13.06997296,[12.679917335510254],0.39005565643310547
14.80022094,[14.71866226196289],0.0815582275390625
11.91484022,[11.792266845703125],0.1225728988647461
12.10600258,[11.930977821350098],0.17502498626708984
26.79,[25.574230194091797],1.2157707214355469
14.63072899,[14.714016914367676],-0.08328819274902344
20.21118196,[20.333677291870117],-0.12249565124511719
30.25940864,[30.464262008666992],-0.20485305786132812
15.58989937,[15.674511909484863],-0.08461284637451172
25.85613139,[26.07216453552246],-0.216033935546875
11.78660836,[12.125615119934082],-0.3390064239501953
13.32724654,[13.581275939941406],-0.2540292739868164
8.672560537,[8.839186668395996],-0.1666259765625
9.532098275,[9.79694652557373],-0.2648487091064453
24.43586858,[23.705970764160156],0.7298984527587891
10.98224507,[11.137913703918457],-0.1556682586669922
12.98550514,[12.866509437561035],0.11899566650390625
11.23037861,[11.365158081054688],-0.1347799301147461
5.220393374,[5.541163444519043],-0.320770263671875
7.76671903,[7.6857218742370605],0.08099699020385742
22.54744463,[22.2088680267334],0.3385772705078125
20.85215742,[21.103126525878906],-0.25096893310546875
19.97414958,[20.369264602661133],-0.3951148986816406
17.19337288,[17.41867446899414],-0.22530174255371094
18.86866092,[18.849712371826172],0.018947601318359375
14.78209912,[14.76075553894043],0.021343231201171875
12.44211514,[12.08667278289795],0.3554420471191406
9.79984022,[9.951252937316895],-0.1514129638671875
20.87,[19.52422523498535],1.3457756042480469
23.74795099,[23.019126892089844],0.7288246154785156
25.29346055,[25.41354751586914],-0.120086669921875
21.36407468,[21.424171447753906],-0.06009674072265625
26.09749861,[26.076412200927734],0.021085739135742188
13.4868208,[13.348793983459473],0.13802719116210938
9.942829766,[10.394774436950684],-0.45194435119628906
22.77610887,[22.74944305419922],0.026666641235351562
11.85535996,[11.396570205688477],0.4587898254394531
26.33528957,[26.03371238708496],0.3015766143798828
17.64025395,[17.793346405029297],-0.1530933380126953
15.22326108,[15.156182289123535],0.0670785903930664
9.357930306,[9.385661125183105],-0.027730941772460938
18.36417593,[18.51872444152832],-0.15454864501953125
20.78055356,[21.161922454833984],-0.38136863708496094
27.02095471,[27.405292510986328],-0.38433837890625
6.178612836,[6.671630382537842],-0.49301767349243164
23.12216846,[23.10163116455078],0.020536422729492188
27.04211423,[27.477054595947266],-0.4349403381347656
12.9899519,[13.091294288635254],-0.10134220123291016
22.358514,[22.155363082885742],0.20315170288085938
8.825068269,[8.857871055603027],-0.032802581787109375
17.77069984,[17.920129776000977],-0.1494293212890625
15.64298549,[15.443360328674316],0.19962501525878906
21.81602448,[21.907333374023438],-0.09130859375
16.81734542,[16.34055519104004],0.4767894744873047
18.48007675,[18.604351043701172],-0.12427520751953125
19.17914252,[18.87071990966797],0.3084220886230469
27.22057529,[27.444915771484375],-0.22434043884277344
13.13391168,[12.988748550415039],0.14516353607177734
24.83083517,[23.93425941467285],0.896575927734375
16.37862361,[16.595203399658203],-0.21657943725585938
12.2152891,[12.190491676330566],0.024797439575195312
27.17235576,[27.366456985473633],-0.19410133361816406
21.24795536,[20.874305725097656],0.37364959716796875
10.24274159,[10.311575889587402],-0.06883430480957031
25.80977288,[25.436450958251953],0.373321533203125
11.90369409,[11.87209415435791],0.031599998474121094
18.2145409,[18.331621170043945],-0.1170806884765625
10.7678391,[10.865570068359375],-0.09773063659667969
21.39791208,[21.245681762695312],0.15223121643066406
27.62161611,[28.031455993652344],-0.4098396301269531
28.91799649,[29.242128372192383],-0.3241310119628906
15.21341374,[14.810965538024902],0.4024486541748047
27.76098636,[28.180973052978516],-0.4199867248535156
27.27564016,[27.779584884643555],-0.5039443969726562
14.36811979,[14.526031494140625],-0.1579113006591797
7.328214409,[7.662662506103516],-0.33444786071777344
3.513385269,[3.9404215812683105],-0.4270362854003906
20.36077964,[20.658021926879883],-0.2972431182861328
15.34011943,[15.291869163513184],0.04825019836425781
28.38010084,[28.61850357055664],-0.2384033203125
12.45882739,[12.365551948547363],0.09327507019042969
11.97339207,[12.091678619384766],-0.1182861328125
11.49088601,[11.500454902648926],-0.009569168090820312
15.31340344,[15.39311695098877],-0.07971382141113281
20.55424431,[20.413249969482422],0.14099502563476562
19.47883985,[19.464702606201172],0.01413726806640625
27.46528185,[27.583162307739258],-0.11787986755371094
12.63514329,[12.317808151245117],0.3173351287841797
26.03282767,[25.279987335205078],0.7528400421142578
17.30363488,[17.156147003173828],0.14748764038085938
15.08065607,[15.675395011901855],-0.5947389602661133
6.246687555,[6.318103790283203],-0.07141637802124023
10.5596341,[10.589557647705078],-0.029923439025878906
12.04585189,[11.692208290100098],0.35364341735839844
25.61881463,[25.532655715942383],0.08615875244140625
10.16005234,[10.06391716003418],0.09613513946533203
18.44692679,[18.320093154907227],0.1268329620361328
12.86680274,[12.912510871887207],-0.04570770263671875
13.25927234,[13.376667976379395],-0.11739540100097656
20.62154365,[20.126705169677734],0.4948387145996094
14.31478222,[14.088141441345215],0.2266407012939453
23.94841891,[24.196706771850586],-0.24828720092773438
17.77593349,[17.848031997680664],-0.0720977783203125
28.33557479,[28.641616821289062],-0.3060417175292969
28.74675648,[29.032711029052734],-0.28595542907714844
6.498096967,[6.822071552276611],-0.323974609375
14.4269441,[14.340118408203125],0.08682537078857422
