Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
16.09370347,[16.020963668823242],0.07274055480957031
27.77053282,[27.8099308013916],-0.039398193359375
9.25683471,[9.087512969970703],0.16932201385498047
20.24848304,[19.902387619018555],0.3460960388183594
9.698043306,[9.665529251098633],0.03251361846923828
8.267357514,[8.541751861572266],-0.27439403533935547
16.56254953,[16.589874267578125],-0.027324676513671875
15.54344692,[15.232979774475098],0.3104667663574219
9.936833554,[9.940998077392578],-0.004164695739746094
19.63502702,[18.976552963256836],0.6584739685058594
16.4950703,[16.689006805419922],-0.1939373016357422
16.05601758,[16.103944778442383],-0.0479278564453125
11.24226314,[11.66650390625],-0.4242410659790039
12.99090271,[12.984054565429688],0.006848335266113281
24.31945116,[24.512042999267578],-0.19259262084960938
28.00407478,[28.12258529663086],-0.11851119995117188
15.04026422,[15.395750045776367],-0.3554859161376953
12.68241672,[12.799431800842285],-0.11701488494873047
19.17914252,[19.106201171875],0.07294082641601562
12.24435857,[12.508255004882812],-0.26389598846435547
11.27857551,[11.500070571899414],-0.2214946746826172
11.24716845,[11.623859405517578],-0.3766908645629883
12.0820858,[12.232864379882812],-0.15077877044677734
8.400949028,[7.950000286102295],0.45094919204711914
22.76098719,[22.606258392333984],0.15472793579101562
16.71048388,[16.682228088378906],0.028255462646484375
18.67509905,[18.576812744140625],0.09828567504882812
26.1585622,[26.32337188720703],-0.1648101806640625
20.0626094,[19.85502052307129],0.20758819580078125
9.523257166,[9.202329635620117],0.32092761993408203
8.71091533,[8.38050651550293],0.33040904998779297
22.8528507,[22.472904205322266],0.3799457550048828
28.64940112,[28.803466796875],-0.1540660858154297
18.74499998,[18.806623458862305],-0.06162261962890625
23.68265472,[23.71523666381836],-0.032581329345703125
26.47382529,[26.256282806396484],0.2175426483154297
13.56552195,[14.013876914978027],-0.44835472106933594
22.17008654,[22.47854995727539],-0.30846405029296875
15.57349687,[15.393440246582031],0.18005657196044922
30.25940864,[30.4720458984375],-0.21263694763183594
10.78495663,[10.855707168579102],-0.07075023651123047
20.98397641,[21.484798431396484],-0.5008220672607422
28.00516992,[28.816068649291992],-0.8108978271484375
17.75348247,[17.64333152770996],0.11015129089355469
17.25318326,[17.46247673034668],-0.20929336547851562
9.495393243,[9.663938522338867],-0.16854572296142578
12.33883985,[12.302663803100586],0.03617572784423828
16.18803559,[16.53857421875],-0.3505382537841797
17.75505565,[17.674983978271484],0.08007240295410156
12.81934233,[13.148870468139648],-0.3295278549194336
27.01,[26.976167678833008],0.033832550048828125
20.36077964,[20.367910385131836],-0.0071315765380859375
12.82357146,[12.501309394836426],0.3222618103027344
29.23264479,[28.93539810180664],0.29724693298339844
28.41276181,[28.45616340637207],-0.04340171813964844
25.88375423,[26.157878875732422],-0.2741241455078125
11.03363418,[11.436201095581055],-0.40256690979003906
24.87116456,[24.36267852783203],0.5084857940673828
25.85613139,[25.84292221069336],0.013208389282226562
13.8641533,[14.138627052307129],-0.2744741439819336
19.70981067,[20.22030258178711],-0.5104923248291016
17.13059683,[17.062347412109375],0.06824874877929688
24.97429212,[24.945276260375977],0.029016494750976562
13.87234979,[13.973272323608398],-0.1009225845336914
15.37968487,[15.307249069213867],0.07243537902832031
25.34918707,[25.319805145263672],0.029382705688476562
11.3422074,[11.006608963012695],0.3355979919433594
11.08597469,[11.13589096069336],-0.04991626739501953
26.86596984,[26.92288589477539],-0.056915283203125
18.57754872,[18.27705955505371],0.3004894256591797
13.4009847,[13.720071792602539],-0.31908702850341797
13.6469976,[12.8280029296875],0.8189945220947266
19.78570676,[20.070768356323242],-0.2850608825683594
16.83077941,[17.015804290771484],-0.18502426147460938
21.36191025,[21.203744888305664],0.15816497802734375
10.01035597,[9.84884262084961],0.1615133285522461
9.162299494,[9.53109359741211],-0.36879444122314453
11.70558355,[11.6514310836792],0.054152488708496094
24.54880648,[24.57806968688965],-0.029262542724609375
12.85213259,[12.752866744995117],0.09926605224609375
6.358214409,[6.773989200592041],-0.4157748222351074
12.34825917,[12.595793724060059],-0.24753475189208984
26.19771106,[26.23552894592285],-0.03781700134277344
9.623005762,[9.960810661315918],-0.33780479431152344
18.55026495,[18.271533966064453],0.2787303924560547
27.26986495,[27.162796020507812],0.10706901550292969
22.88781473,[22.921409606933594],-0.03359413146972656
26.80260256,[26.7147159576416],0.08788681030273438
10.03309162,[10.035606384277344],-0.0025148391723632812
16.07990836,[16.14198112487793],-0.06207275390625
12.62110393,[12.482328414916992],0.13877582550048828
11.09702467,[10.963916778564453],0.13310813903808594
14.80111505,[14.73022747039795],0.07088756561279297
21.11159167,[20.764934539794922],0.34665679931640625
28.36276522,[28.34387969970703],0.018884658813476562
28.23187462,[28.466894149780273],-0.23501968383789062
19.31611371,[19.170146942138672],0.1459674835205078
30.13774038,[30.41671371459961],-0.2789726257324219
27.09074134,[27.092693328857422],-0.0019512176513671875
23.11285019,[23.30191421508789],-0.18906402587890625
15.06270666,[15.116077423095703],-0.05337047576904297
22.76940699,[22.646621704101562],0.12278556823730469
15.40293464,[15.29637336730957],0.10656166076660156
9.705731481,[9.505020141601562],0.20071125030517578
8.550205965,[8.202447891235352],0.34775829315185547
8.199405585,[8.046636581420898],0.1527690887451172
6.916706293,[7.163461208343506],-0.24675512313842773
18.31296777,[18.304874420166016],0.008092880249023438
13.75573073,[13.282282829284668],0.4734477996826172
27.03540649,[27.024272918701172],0.011133193969726562
25.29168651,[25.404956817626953],-0.11326980590820312
22.82,[22.13396453857422],0.68603515625
13.10874036,[13.188926696777344],-0.0801858901977539
8.877967128,[9.22311782836914],-0.3451509475708008
8.428645103,[8.563770294189453],-0.13512516021728516
11.11520327,[11.27164077758789],-0.15643787384033203
18.70220169,[18.314266204833984],0.3879356384277344
19.94370763,[19.756885528564453],0.18682289123535156
19.18775446,[19.028106689453125],0.15964698791503906
24.14178163,[24.213788986206055],-0.07200813293457031
19.09091186,[19.167552947998047],-0.07664108276367188
16.01959909,[15.94382381439209],0.0757761001586914
8.826312319,[8.775976181030273],0.05033588409423828
14.78209912,[14.506366729736328],0.27573204040527344
16.00572914,[15.704829216003418],0.3009004592895508
15.36395092,[15.598127365112305],-0.2341766357421875
12.4198511,[12.664403915405273],-0.2445526123046875
11.85689373,[11.706437110900879],0.15045642852783203
13.63984493,[13.778238296508789],-0.13839340209960938
12.69941835,[12.312610626220703],0.3868074417114258
22.50496614,[22.71114730834961],-0.20618057250976562
16.38056958,[16.09990119934082],0.2806682586669922
