Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
9.936833554,[9.736090660095215],0.2007427215576172
23.85706012,[23.72570037841797],0.13135910034179688
22.35824114,[22.330406188964844],0.027835845947265625
17.95498443,[17.984153747558594],-0.029169082641601562
16.18349634,[15.980124473571777],0.20337200164794922
16.09125398,[15.878493309020996],0.21275997161865234
17.88583175,[17.32418441772461],0.5616474151611328
13.47946105,[13.293305397033691],0.1861553192138672
29.0289048,[29.24968910217285],-0.22078514099121094
19.84086826,[19.39413070678711],0.44673728942871094
8.750495589,[8.429880142211914],0.3206157684326172
20.6128056,[20.868139266967773],-0.25533294677734375
14.85688245,[14.833467483520508],0.02341461181640625
19.60717839,[19.730403900146484],-0.12322616577148438
12.65564201,[12.556360244750977],0.09928131103515625
17.21719406,[17.31501579284668],-0.09782218933105469
24.97735867,[24.532869338989258],0.444488525390625
19.17914252,[18.472488403320312],0.7066535949707031
12.9433226,[13.04177188873291],-0.09844970703125
16.67377356,[16.726184844970703],-0.05241203308105469
10.99167035,[10.78929328918457],0.2023773193359375
13.60440385,[13.62802791595459],-0.023624420166015625
12.43711347,[12.197857856750488],0.2392559051513672
19.04158908,[19.017784118652344],0.023805618286132812
25.5717732,[25.59630012512207],-0.024526596069335938
4.96459449,[4.498990058898926],0.465604305267334
26.37,[25.625577926635742],0.7444229125976562
12.42051835,[11.984245300292969],0.43627262115478516
7.599285797,[7.129281997680664],0.470003604888916
12.34636886,[12.64903450012207],-0.30266571044921875
19.40152151,[19.419281005859375],-0.017759323120117188
26.49800022,[26.37643814086914],0.12156295776367188
13.16301087,[13.341846466064453],-0.17883586883544922
20.56240865,[20.317241668701172],0.24516677856445312
9.181371015,[9.234707832336426],-0.05333709716796875
24.71272081,[24.684804916381836],0.02791595458984375
9.948105394,[9.823446273803711],0.12465953826904297
24.41702316,[24.232799530029297],0.18422317504882812
20.18431526,[20.191287994384766],-0.0069732666015625
11.09702467,[10.75239086151123],0.3446340560913086
29.47591313,[29.46072769165039],0.015186309814453125
19.06018548,[19.367141723632812],-0.30695533752441406
20.04516992,[19.102989196777344],0.9421806335449219
8.987193808,[9.080039978027344],-0.09284591674804688
19.03250926,[18.614580154418945],0.41792869567871094
26.45371004,[26.74822235107422],-0.2945117950439453
18.57256054,[18.707733154296875],-0.13517189025878906
25.25792468,[25.353796005249023],-0.0958709716796875
9.726632745,[9.26668930053711],0.4599437713623047
10.52115647,[10.057347297668457],0.4638090133666992
20.28192412,[20.264476776123047],0.017446517944335938
20.24848304,[20.455154418945312],-0.20667076110839844
19.65534481,[19.58156967163086],0.07377433776855469
16.40681779,[16.345577239990234],0.06124114990234375
24.61426639,[24.345714569091797],0.2685508728027344
14.94063259,[14.85164737701416],0.08898544311523438
16.8938418,[16.629114151000977],0.2647285461425781
14.72335368,[14.194448471069336],0.528904914855957
15.51915374,[15.770730972290039],-0.25157737731933594
18.68795394,[18.875839233398438],-0.18788528442382812
25.54552915,[25.653114318847656],-0.10758590698242188
27.50517661,[27.676834106445312],-0.17165756225585938
9.792942271,[9.570300102233887],0.2226419448852539
17.51459839,[17.414886474609375],0.09971237182617188
16.67390223,[16.53937339782715],0.13452911376953125
20.56553832,[20.28231430053711],0.28322410583496094
20.87,[20.31238555908203],0.5576152801513672
15.66271224,[15.455143928527832],0.20756816864013672
14.29377404,[14.446810722351074],-0.15303707122802734
9.084531496,[8.88968276977539],0.19484901428222656
10.86799873,[10.743453979492188],0.12454509735107422
25.98774489,[25.910280227661133],0.07746505737304688
23.10894509,[23.353858947753906],-0.24491310119628906
22.07743474,[21.648151397705078],0.42928314208984375
10.90663694,[10.924803733825684],-0.018166542053222656
6.927401479,[6.50199031829834],0.4254112243652344
27.23437526,[27.40450096130371],-0.17012596130371094
16.54473919,[16.315982818603516],0.22875595092773438
12.79817201,[12.635050773620605],0.16312122344970703
6.591075748,[6.8075785636901855],-0.21650266647338867
12.87958886,[12.84099292755127],0.038596153259277344
19.55783057,[19.243392944335938],0.3144378662109375
28.3393034,[28.293407440185547],0.04589653015136719
21.79912025,[21.56231689453125],0.2368030548095703
16.48609147,[16.265249252319336],0.2208423614501953
13.30343551,[13.597064971923828],-0.29362964630126953
15.44793436,[15.11652660369873],0.3314075469970703
18.34529688,[18.5401611328125],-0.19486427307128906
11.13126338,[11.29979419708252],-0.16853046417236328
15.31340344,[15.047196388244629],0.2662067413330078
12.15751669,[12.273858070373535],-0.11634159088134766
16.05601758,[16.119651794433594],-0.06363487243652344
11.91484022,[12.559906959533691],-0.6450672149658203
16.78199596,[16.9561767578125],-0.1741809844970703
16.3296628,[15.730008125305176],0.5996541976928711
