Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
28.59053282,28.59053282,0.0
15.7848224,15.7848224,0.0
26.72238624,26.72238624,0.0
17.17588678,17.17588678,0.0
24.80713223,24.80713223,0.0
24.81499998,24.81499998,0.0
25.22223383,25.22223383,0.0
19.46217182,19.46217182,0.0
30.23632469,30.23632469,0.0
15.45915556,15.581197655,-0.12204209500000118
21.19849771,21.19849771,0.0
17.23403447,17.23403447,0.0
27.97799649,27.97799649,0.0
16.40818352,16.40818352,0.0
35.98,35.98,0.0
17.86169438,17.86169438,0.0
10.53443835,10.53443835,0.0
19.03250926,19.03250926,0.0
14.09003824,14.09003824,0.0
9.084531496,9.084531496,0.0
16.40681779,16.40681779,0.0
23.04891337,23.04891337,0.0
21.05364326,21.05364326,0.0
15.36395092,15.36395092,0.0
28.05554353,28.05554353,0.0
22.44964511,22.44964511,0.0
18.24808218,18.24808218,0.0
19.45395445,19.45395445,0.0
18.1874202,18.1874202,0.0
9.380619673,9.380619673,0.0
6.203911898,6.203911898,0.0
21.50452114,21.50452114,0.0
8.134467508,8.134467508,0.0
22.76098719,22.76098719,0.0
18.96044353,18.96044353,0.0
14.39555795,14.39555795,0.0
14.34743817,14.34743817,0.0
21.94465043,21.94465043,0.0
12.78724851,12.78724851,0.0
19.56132389,19.56132389,0.0
11.08471438,11.08471438,0.0
16.7963535,16.7963535,0.0
13.05883609,13.05883609,0.0
18.49519954,18.49519954,0.0
28.21767579,28.21767579,0.0
28.59208543,28.59208543,0.0
11.40704623,11.40704623,0.0
21.97851297,21.97851297,0.0
12.98550514,12.98550514,0.0
23.47328633,23.47328633,0.0
25.08116059,25.08116059,0.0
23.66473919,23.66473919,0.0
11.98005542,11.98005542,0.0
17.03636313,17.03636313,0.0
19.42212025,19.42212025,0.0
13.4602717,13.4602717,0.0
30.09877358,30.09877358,0.0
17.0852494,17.0852494,0.0
11.74475418,11.74475418,0.0
10.56396129,10.56396129,0.0
11.44291029,11.44291029,0.0
28.21291758,28.21291758,0.0
15.87375485,15.997703145,-0.12394829499999993
19.88,19.88,0.0
25.85739894,25.85739894,0.0
9.746264969,9.746264969,0.0
13.14346098,13.14346098,0.0
11.70558355,11.70558355,0.0
25.78506507,25.78506507,0.0
15.34559974,15.34559974,0.0
17.51452679,17.51452679,0.0
14.00613532,14.00613532,0.0
22.02031316,22.02031316,0.0
11.10416796,11.10416796,0.0
25.9661304,25.9661304,0.0
12.34636886,12.34636886,0.0
14.41632506,14.30818732,0.1081377400000001
13.55582473,13.55582473,0.0
22.79427186,22.79427186,0.0
14.51824114,14.61687314,-0.0986319999999985
20.81300879,20.81300879,0.0
12.44630848,12.44630848,0.0
17.4196767,17.4196767,0.0
29.08137923,29.08137923,0.0
17.68745445,17.55637265,0.13108180000000047
14.52957619,14.52957619,0.0
8.71091533,8.71091533,0.0
19.79557955,19.79557955,0.0
26.96142663,26.96142663,0.0
13.48790088,13.48790088,0.0
15.17129108,15.17129108,0.0
12.75119004,12.75119004,0.0
17.38981301,17.38981301,0.0
7.907232864,7.907232864,0.0
23.86130456,23.86130456,0.0
13.06997296,12.97478091,0.09519204999999964
21.15924626,21.15924626,0.0
10.41671054,10.41671054,0.0
9.5134019,9.5134019,0.0
22.12026943,22.12026943,0.0
20.57193527,20.57193527,0.0
26.98909731,26.98909731,0.0
