Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
12.95604336,12.95604336,0.0
6.350011597,6.350011597,0.0
27.27407141,27.27407141,0.0
23.76,23.76,0.0
8.534234883,8.534234883,0.0
15.38945841,15.38945841,0.0
14.05833551,14.05833551,0.0
29.60502803,29.60502803,0.0
14.93168124,14.93168124,0.0
15.40293464,15.40293464,0.0
28.28835572,28.28835572,0.0
9.5134019,9.5134019,0.0
8.877967128,8.877967128,0.0
17.94090271,17.94090271,0.0
13.14751669,13.14751669,0.0
22.17008654,22.17008654,0.0
26.93713223,26.93713223,0.0
21.66560418,21.66560418,0.0
26.5968784,26.5968784,0.0
15.54783304,15.54783304,0.0
22.52139293,22.52139293,0.0
8.181603527,8.181603527,0.0
16.31704493,16.31704493,0.0
30.1113455,30.1113455,0.0
12.10600258,12.10600258,0.0
6.958698169,6.958698169,0.0
12.34636886,12.34636886,0.0
14.08738117,14.08738117,0.0
21.59395742,21.59395742,0.0
28.3757454,28.3757454,0.0
30.44397803,30.44397803,0.0
11.8066477,11.8066477,0.0
21.97851297,21.97851297,0.0
21.55726652,21.55726652,0.0
24.34686561,24.34686561,0.0
14.94063259,14.94063259,0.0
17.51583034,17.51583034,0.0
23.57467729,23.57467729,0.0
23.80230929,23.80230929,0.0
18.37146574,18.37146574,0.0
16.81631232,16.81631232,0.0
16.13206244,16.13206244,0.0
16.49083343,16.49083343,0.0
15.4731325,15.4731325,0.0
25.26572877,25.26572877,0.0
29.42638091,29.42638091,0.0
27.17336055,27.17336055,0.0
21.29028221,21.29028221,0.0
30.44189862,30.44189862,0.0
7.359220458,7.359220458,0.0
23.25671144,23.25671144,0.0
25.85613139,25.85613139,0.0
17.52851399,17.52851399,0.0
14.14060074,14.14060074,0.0
17.36141901,17.36141901,0.0
12.15751669,12.15751669,0.0
13.92427853,13.92427853,0.0
16.80722822,16.684888875,0.12233934500000032
10.30261681,10.30261681,0.0
18.38159361,18.38159361,0.0
27.84095471,27.84095471,0.0
3.285762268,3.285762268,0.0
12.85840813,12.85840813,0.0
10.44927234,10.44927234,0.0
13.19665259,13.19665259,0.0
21.81602448,21.81602448,0.0
26.62724261,26.62724261,0.0
24.80713223,24.80713223,0.0
15.64554116,15.64554116,0.0
12.85856461,12.85856461,0.0
18.73297518,18.73297518,0.0
18.42961804,18.42961804,0.0
9.835099052,9.835099052,0.0
22.92423554,22.92423554,0.0
11.32595922,11.32595922,0.0
11.46362477,11.46362477,0.0
8.818025066,8.818025066,0.0
9.942829766,9.942829766,0.0
15.71781014,15.71781014,0.0
11.21944254,11.21944254,0.0
21.7312252,21.7312252,0.0
12.404404,12.404404,0.0
26.30583327,26.30583327,0.0
14.23404533,14.23404533,0.0
10.21138515,10.21138515,0.0
30.44259464,30.44259464,0.0
9.79984022,9.79984022,0.0
19.92019005,19.92019005,0.0
11.17411214,11.17411214,0.0
22.1009289,22.1009289,0.0
21.51976562,21.51976562,0.0
9.384563478,9.384563478,0.0
16.29140813,16.29140813,0.0
13.81223081,13.81223081,0.0
15.45541887,15.45541887,0.0
14.11679776,14.20894509,-0.09214732999999953
22.95182515,22.95182515,0.0
13.92520327,13.92520327,0.0
11.10416796,11.10416796,0.0
18.1447632,18.1447632,0.0
7.62967503,7.62967503,0.0
26.01780019,26.01780019,0.0
8.430790036,8.430790036,0.0
27.62506507,27.62506507,0.0
26.80863326,26.80863326,0.0
11.09702467,11.09702467,0.0
20.89883609,20.89883609,0.0
20.81634552,20.81634552,0.0
15.08603701,15.08603701,0.0
25.70641488,25.70641488,0.0
27.87713223,27.87713223,0.0
26.60371737,26.60371737,0.0
9.131632866,9.131632866,0.0
11.08471438,11.08471438,0.0
18.57754872,18.57754872,0.0
20.57154248,20.57154248,0.0
20.85215742,20.85215742,0.0
23.01508398,23.01508398,0.0
23.95864029,23.95864029,0.0
16.5612106,16.5612106,0.0
22.50519431,22.50519431,0.0
23.11954207,23.11954207,0.0
29.63274902,29.63274902,0.0
14.78209912,14.78209912,0.0
11.78475669,11.78475669,0.0
8.825068269,8.825068269,0.0
13.10874036,13.18400635,-0.07526599000000012
9.671156471,9.671156471,0.0
16.33207309,16.458128600000002,-0.12605551000000048
16.92488985,16.92488985,0.0
23.7203176,23.7203176,0.0
10.36942103,10.36942103,0.0
14.34743817,14.34743817,0.0
6.899251849,6.899251849,0.0
14.20756656,14.20756656,0.0
8.495977845,8.495977845,0.0
21.25805814,21.25805814,0.0
16.18882568,16.18882568,0.0
12.78724851,12.78724851,0.0
27.25393877,27.25393877,0.0
26.78873367,26.78873367,0.0
20.56813784,20.56813784,0.0
24.99239114,24.99239114,0.0
16.46482421,16.46482421,0.0
20.74555075,20.74555075,0.0
15.17129108,15.17129108,0.0
23.10894509,23.10894509,0.0
10.31239625,10.31239625,0.0
23.02242697,23.02242697,0.0
17.14420905,17.14420905,0.0
14.26798983,14.18679555,0.08119428000000006
9.956523512,9.956523512,0.0
8.752039756,8.752039756,0.0
14.10998163,14.225820625,-0.11583899500000072
16.56254953,16.684888875,-0.12233934500000032
10.86799873,10.86799873,0.0
17.38545222,17.38545222,0.0
17.78429945,17.78429945,0.0
10.18363418,10.18363418,0.0
27.92072899,27.92072899,0.0
10.51050395,10.51050395,0.0
8.080797717,8.080797717,0.0
13.45709898,13.45709898,0.0
20.18214621,20.18214621,0.0
9.208789231,9.208789231,0.0
13.8641533,13.8641533,0.0
16.07576227,16.07576227,0.0
18.13,18.13,0.0
11.35924653,11.35924653,0.0
12.86680274,12.86680274,0.0
21.90430266,21.90430266,0.0
11.91484022,11.91484022,0.0
17.18594349,17.18594349,0.0
10.90406631,10.90406631,0.0
22.30035577,22.30035577,0.0
12.62110393,12.62110393,0.0
8.634925655,8.634925655,0.0
21.49468877,21.49468877,0.0
19.33856078,19.33856078,0.0
26.92705286,26.92705286,0.0
28.59208543,28.59208543,0.0
6.685079432,6.685079432,0.0
8.247592025,8.247592025,0.0
23.18708388,23.18708388,0.0
18.13940959,18.13940959,0.0
17.72990836,17.72990836,0.0
10.09701792,10.09701792,0.0
20.40011753,20.40011753,0.0
18.01039337,18.01039337,0.0
13.96556515,13.96556515,0.0
18.52151781,18.52151781,0.0
29.09801928,29.09801928,0.0
25.21318326,25.21318326,0.0
16.56601812,16.56601812,0.0
30.03905065,30.03905065,0.0
15.82383093,15.82383093,0.0
12.11504584,12.11504584,0.0
10.98050718,10.98050718,0.0
11.41086312,11.41086312,0.0
12.35927234,12.35927234,0.0
16.71048388,16.71048388,0.0
19.82224507,19.82224507,0.0
11.53936853,11.53936853,0.0
27.76401901,27.76401901,0.0
11.37825917,11.37825917,0.0
24.41702316,24.41702316,0.0
17.50270799,17.50270799,0.0
7.032913869,7.032913869,0.0
17.23403447,17.23403447,0.0
16.07990836,16.07990836,0.0
16.01518408,16.01518408,0.0
14.30109242,14.20894509,0.09214732999999953
7.382491524,7.382491524,0.0
12.86290112,12.86290112,0.0
20.87,20.87,0.0
9.914907879,9.914907879,0.0
21.10510178,21.10510178,0.0
33.54,33.54,0.0
6.472706956,6.472706956,0.0
12.17359401,12.17359401,0.0
12.55397969,12.55397969,0.0
19.04158908,19.04158908,0.0
10.93835349,10.93835349,0.0
28.64058279,28.64058279,0.0
14.88281881,14.987976665,-0.10515785499999986
15.60608968,15.60608968,0.0
17.56400519,17.56400519,0.0
18.22506715,18.22506715,0.0
20.04516992,20.04516992,0.0
20.76335727,20.76335727,0.0
11.24226314,11.24226314,0.0
19.87914261,19.87914261,0.0
17.03636313,17.03636313,0.0
16.05601758,16.05601758,0.0
23.34787829,23.34787829,0.0
20.09818483,20.09818483,0.0
29.80767579,29.80767579,0.0
15.09010084,15.09010084,0.0
14.11428478,14.11428478,0.0
18.97535996,18.97535996,0.0
17.51459839,17.51459839,0.0
18.97813175,18.97813175,0.0
10.36944254,10.36944254,0.0
17.4309524,17.4309524,0.0
18.01053268,18.01053268,0.0
16.30766886,16.30766886,0.0
18.7772127,18.7772127,0.0
12.9433226,12.9433226,0.0
11.3351813,11.3351813,0.0
22.86740529,22.86740529,0.0
24.12286343,24.12286343,0.0
20.90217902,20.90217902,0.0
14.80022094,14.80022094,0.0
19.53246049,19.53246049,0.0
27.45093717,27.45093717,0.0
10.68019211,10.68019211,0.0
11.42270696,11.42270696,0.0
19.03012982,19.03012982,0.0
27.651518,27.651518,0.0
10.58103029,10.58103029,0.0
12.79817201,12.79817201,0.0
21.09874036,21.09874036,0.0
26.08357024,26.08357024,0.0
15.14498104,15.14498104,0.0
13.06997296,12.97478091,0.09519204999999964
10.65522436,10.65522436,0.0
16.8473957,16.8473957,0.0
15.04026422,15.04026422,0.0
17.67509924,17.67509924,0.0
26.97715763,26.97715763,0.0
31.62703571,31.62703571,0.0
11.90760696,11.90760696,0.0
25.29168651,25.29168651,0.0
12.65564201,12.65564201,0.0
31.27306169,31.27306169,0.0
30.35175514,30.35175514,0.0
13.60478228,13.60478228,0.0
9.470881949,9.470881949,0.0
7.490925467,7.490925467,0.0
9.806973251,9.806973251,0.0
30.13774038,30.13774038,0.0
8.903841802,8.903841802,0.0
23.86130456,23.86130456,0.0
11.58796814,11.58796814,0.0
11.46720728,11.46720728,0.0
24.87726652,24.87726652,0.0
25.49742918,25.49742918,0.0
11.41389621,11.41389621,0.0
27.62909731,27.62909731,0.0
