Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
9.936833554,9.936833554,0.0
23.85706012,23.85706012,0.0
22.35824114,22.35824114,0.0
17.95498443,17.95498443,0.0
16.18349634,16.18349634,0.0
16.09125398,16.09125398,0.0
17.88583175,17.88583175,0.0
13.47946105,13.47946105,0.0
29.0289048,29.0289048,0.0
19.84086826,19.84086826,0.0
8.750495589,8.750495589,0.0
20.6128056,20.6128056,0.0
14.85688245,14.97145973,-0.1145772799999989
19.60717839,19.60717839,0.0
12.65564201,12.65564201,0.0
17.21719406,17.21719406,0.0
24.97735867,24.97735867,0.0
19.17914252,19.17914252,0.0
12.9433226,12.9433226,0.0
16.67377356,16.67377356,0.0
10.99167035,10.99167035,0.0
13.60440385,13.60440385,0.0
12.43711347,12.43711347,0.0
19.04158908,19.04158908,0.0
25.5717732,25.5717732,0.0
4.96459449,4.96459449,0.0
26.37,26.37,0.0
12.42051835,12.42051835,0.0
7.599285797,7.599285797,0.0
12.34636886,12.34636886,0.0
19.40152151,19.40152151,0.0
26.49800022,26.49800022,0.0
13.16301087,13.16301087,0.0
20.56240865,20.56240865,0.0
9.181371015,9.181371015,0.0
24.71272081,24.71272081,0.0
9.948105394,9.948105394,0.0
24.41702316,24.41702316,0.0
20.18431526,20.18431526,0.0
11.09702467,11.09702467,0.0
29.47591313,29.47591313,0.0
19.06018548,19.06018548,0.0
20.04516992,20.04516992,0.0
8.987193808,8.987193808,0.0
19.03250926,19.03250926,0.0
26.45371004,26.45371004,0.0
18.57256054,18.57256054,0.0
25.25792468,25.25792468,0.0
9.726632745,9.726632745,0.0
10.52115647,10.52115647,0.0
20.28192412,20.28192412,0.0
20.24848304,20.24848304,0.0
19.65534481,19.65534481,0.0
16.40681779,16.40681779,0.0
24.61426639,24.61426639,0.0
14.94063259,14.94063259,0.0
16.8938418,16.8938418,0.0
14.72335368,14.72335368,0.0
15.51915374,15.51915374,0.0
18.68795394,18.68795394,0.0
25.54552915,25.54552915,0.0
27.50517661,27.50517661,0.0
9.792942271,9.792942271,0.0
17.51459839,17.51459839,0.0
16.67390223,16.67390223,0.0
20.56553832,20.56553832,0.0
20.87,20.87,0.0
15.66271224,15.66271224,0.0
14.29377404,14.29377404,0.0
9.084531496,9.084531496,0.0
10.86799873,10.86799873,0.0
25.98774489,25.98774489,0.0
23.10894509,23.10894509,0.0
22.07743474,22.07743474,0.0
10.90663694,10.90663694,0.0
6.927401479,6.927401479,0.0
27.23437526,27.23437526,0.0
16.54473919,16.54473919,0.0
12.79817201,12.79817201,0.0
6.591075748,6.591075748,0.0
12.87958886,12.87958886,0.0
19.55783057,19.400255275,0.1575752950000009
28.3393034,28.3393034,0.0
21.79912025,21.79912025,0.0
16.48609147,16.48609147,0.0
13.30343551,13.30343551,0.0
15.44793436,15.562373449999999,-0.11443908999999941
18.34529688,18.34529688,0.0
