Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
21.18851842,21.18851842,0.0
15.80044542,15.910022255000001,-0.10957683500000037
14.52838342,14.52838342,0.0
9.131632866,9.131632866,0.0
18.70555438,18.70555438,0.0
14.74522371,14.74522371,0.0
12.65564201,12.65564201,0.0
22.73914674,22.73914674,0.0
16.70413957,16.70413957,0.0
5.782560537,5.782560537,0.0
27.26824407,27.26824407,0.0
20.78055356,20.78055356,0.0
29.40476864,29.40476864,0.0
9.58148484,9.58148484,0.0
15.57349687,15.57349687,0.0
15.60608968,15.60608968,0.0
17.89606931,17.89606931,0.0
31.07525044,31.07525044,0.0
26.59575795,26.59575795,0.0
6.948009806,6.948009806,0.0
25.26572877,25.26572877,0.0
21.17894408,21.17894408,0.0
16.07990836,16.07990836,0.0
15.22427848,15.22427848,0.0
12.07415956,12.07415956,0.0
17.06789072,17.06789072,0.0
19.80405118,19.80405118,0.0
15.29838342,15.29838342,0.0
29.96037067,29.96037067,0.0
21.9351555,21.9351555,0.0
28.24784291,28.24784291,0.0
27.17235576,27.17235576,0.0
13.55565917,13.55565917,0.0
18.66103047,18.66103047,0.0
9.206489826,9.206489826,0.0
16.7963535,16.7963535,0.0
11.61368588,11.61368588,0.0
8.544724124,8.544724124,0.0
20.39724458,20.39724458,0.0
26.12770011,26.12770011,0.0
16.4249321,16.4249321,0.0
5.098573997,5.098573997,0.0
12.04273292,12.04273292,0.0
21.64334942,21.64334942,0.0
27.02095471,27.02095471,0.0
9.019509912,9.019509912,0.0
19.59954619,19.59954619,0.0
22.05792871,22.05792871,0.0
15.35897603,15.35897603,0.0
27.04412763,27.04412763,0.0
16.18253259,16.18253259,0.0
12.65876742,12.65876742,0.0
14.43323044,14.43323044,0.0
3.17640547,3.17640547,0.0
23.3598233,23.3598233,0.0
12.404404,12.404404,0.0
27.50897275,27.50897275,0.0
19.01399491,19.01399491,0.0
14.09003824,14.09003824,0.0
10.58103029,10.58103029,0.0
20.41107664,20.41107664,0.0
28.11279773,28.11279773,0.0
25.86379449,25.86379449,0.0
24.56011703,24.56011703,0.0
6.521984661,6.521984661,0.0
25.68168749,25.68168749,0.0
7.632517843,7.632517843,0.0
20.07081668,20.07081668,0.0
23.34787829,23.34787829,0.0
14.60054715,14.60054715,0.0
20.52979385,20.52979385,0.0
19.61977774,19.61977774,0.0
31.82,31.82,0.0
23.09701843,23.09701843,0.0
27.44,27.44,0.0
6.685079432,6.685079432,0.0
9.935377771,9.935377771,0.0
12.63811979,12.63811979,0.0
13.8128324,13.739013355,0.0738190449999987
24.31945116,24.31945116,0.0
25.08116059,25.08116059,0.0
15.96640547,15.96640547,0.0
